Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			-	-	2	-	-	2	3	1			-	-	-			-								8
Boak, Travis												1	-	2	3	2	3	4	1	4	-	2	-	3	1	26
Brogan, Dean	8	3	-				2	2			1	1	-	2	2	2	1			1	2	-	1	4	4	36
Burgoyne, Peter		4	4	6	7	5	4	5	-	2	5	1	-	2	-	-	-	4	4	3	1	4	4	1	5	71
Burgoyne, Shaun	2	4	6	9	6	1	-	3	5	6	8	5	7	5	7	4	4	4	4	-	6	1	5	5	6	113
Carlile, Alipate														-	1	-	-	-	-	-		-	-			1
Cassisi, Domenic	3	3	4	2	2	-	5	2	4	1	1	6	3	8	6	4	4	2	4	2	4	3	3	-	1	77
Chaplin, Troy	-	-			-	-										-	-	-	-	-	1	2	1	2	2	8
Cockshell, Adam	-	-																								
Cornes, Chad	-	-	3	2	3	1	2	3	1	5	2	2	4	8	2	4	-	4	2	2	3	3	2	5	3	66
Cornes, Kane	2	4	5	3	2	-	2	3	4	1	5	4	1	1	5	-	2	1	3	4	5	4	1	1	4	67
Deluca, Fabian									1	1									1							3
Ebert, Brett	-	-	1	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	5
Gray, Robbie										1	2	1	1			1										6
Krakouer, Nathan	-	-	-	-	2	1	-		-		1						1	1								6
Lade, Brendon	1	2	3	3	1	1	3	1	3	4	3	2	5	2	-	2	2	3	2	3	-	5	1	3	2	57
Logan, Tom	-	1	-	-																	3	1	-	1	-	6
Lonie, Nathan	1	1	-	2	3	3	2	1	-	-			2	-	-	-	1	2	-							18
Mahoney, Josh		-	-	2	-	1	-	1						-												4
Motlop, Daniel	2					-	-	-	-				-	-	-	-	-	1	1	-	-	-	1	1	-	6
Pearce, Danyle	3	2				2	2	4	2	3	4	1	1		1	1	3	2	1	3	1	-	2	1	2	41
Pettigrew, Michael	2	-	-	1	2	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	1	-	-	-	9
Rodan, David	4	5	3	4	2	5	5	7	6	4	4	4	2	2	3	5	5	6	5	2	1	5	-	9	1	99
Salopek, Steven	1	2	2	2	2			1	3	1	1	2								1	5	3	1	1	-	28
Surjan, Jacob	2	1	-	1	-	-	-		3	-	-	1	-	-	-	-	-	-	1	1	1	-	-	-	1	12
Symes, Brad				-	2			2		3	-	-													1	8
Thomas, Matt						-	-	-	-																	
Thomson, Adam														5	4		5	3	5	6						28
Thurstans, Toby	-	-	-	3	-	2	-	-	1	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	1	9
Tredrea, Warren			-	-	-	2	-	-	-	-	1	-	1	-	1	-				-	-	-	-	1	-	6
Wakelin, Darryl	-		-	-	-	-	-	-	-	-	-	-	-								-			-	-	
Westhoff, Justin										-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	2
White, Damon	1	-	-	-	-	-	-	-	-	-	-	-							-							1
Wilson, Michael	6	2	2	5	2						1	-	1	-	-	2	-	-	-	-	-	1	-	-		22
Totals	38	34	33	45	38	24	28	37	38	33	40	32	29	38	35	28	32	37	34	32	34	35	22	39	34	849
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
