Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			12	11	12	7	8	10	19	9			9	15	14			4								130
Boak, Travis												9	13	23	21	16	16	16	28	19	12	11	12	18	11	225
Brogan, Dean	19	14	1				10	10			9	11	12	10	11	10	20			15	14	10	5	22	13	216
Burgoyne, Peter		28	21	18	22	22	27	18	12	17	22	25	31	29	26	34	36	30	27	32	20	27	29	22	36	611
Burgoyne, Shaun	13	27	21	20	21	9	13	14	18	21	20	20	28	26	14	19	17	23	20	14	22	20	15	18	19	472
Carlile, Alipate														6	11	10	17	9	9	4		5	9			80
Cassisi, Domenic	14	21	22	23	16	14	23	17	16	14	16	32	25	38	30	20	30	20	27	27	15	21	14	16	18	529
Chaplin, Troy	9	16			16	7										10	21	18	16	16	18	18	24	32	25	246
Cockshell, Adam	9	4																								13
Cornes, Chad	14	18	31	28	32	29	26	15	25	28	16	21	32	34	31	33	22	21	18	29	32	27	22	27	32	643
Cornes, Kane	21	28	25	32	28	25	27	23	36	26	30	27	18	21	35	36	29	12	33	38	32	31	22	24	37	696
Deluca, Fabian									5	2									6							13
Ebert, Brett	12	11	8	10	13	12	9	12	13	13	6	11	9	6	17	16	19	12	10	12	9	11	15	11	8	285
Gray, Robbie										13	13	11	10			5										52
Krakouer, Nathan	10	8	6	6	11	12	13		17		6						11	3								103
Lade, Brendon	14	3	16	10	9	12	15	7	15	14	11	10	10	13	9	10	17	17	18	13	14	13	19	11	9	309
Logan, Tom	13	17	12	8																	14	14	8	23	8	117
Lonie, Nathan	20	17	16	18	21	23	19	18	12	25			22	20	21	14	21	17	17							321
Mahoney, Josh		9	16	22	17	7	13	7						11												102
Motlop, Daniel	6					12	13	10	-				17	15	12	10	9	4	11	5	8	9	14	13	4	172
Pearce, Danyle	22	20				16	19	11	23	20	28	17	22		21	21	20	22	27	32	9	8	16	28	13	415
Pettigrew, Michael	13	7	12	13	19	8	8	11	12	11	10	8	16	6	14	12	14	7	11	11	17	13	11	11	12	287
Rodan, David	16	18	16	16	20	14	13	13	24	13	17	16	16	15	20	17	10	24	19	13	12	17	13	22	7	401
Salopek, Steven	24	25	19	15	24			9	23	11	27	11								20	21	23	16	25	18	311
Surjan, Jacob	11	25	14	18	19	16	17		24	22	12	20	14	13	17	24	24	6	19	12	18	13	14	25	9	406
Symes, Brad				15	15			13		15	23	13													16	110
Thomas, Matt						19	10	6	8																	43
Thomson, Adam														17	16		16	18	18	16						101
Thurstans, Toby	14	10	10	11	3	10	9	11	16	11	10	14	10	19	19	17	16	15	9	17	4	6	16	10	20	307
Tredrea, Warren			9	10	13	9	9	6	8	8	8	15	12	11	14	17				8	10	6	12	13	14	212
Wakelin, Darryl	9		15	6	18	8	8	9	6	16	11	9	14								10			18	14	171
Westhoff, Justin										8	12	11	10	4	14	7	10	7	10	7	8	9	11	8	7	143
White, Damon	14	12	14	18	10	13	21	8	14	16	8	11							11							170
Wilson, Michael	20	17	13	21	6						11	22	12	11	9	15	24	11	21	20	17	13	17	2		282
Totals	317	355	329	349	365	304	330	258	346	333	326	344	362	363	396	373	419	316	385	380	336	325	334	399	350	8694
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
