Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bentley, Greg			3	8	5	1	-	5	7	3			2	4	5			3								46
Boak, Travis												4	1	6	6	4	6	6	8	9	4	3	1	7	3	68
Brogan, Dean	14	9	-				5	5			6	4	3	4	5	6	5			7	5	6	2	10	11	107
Burgoyne, Peter		8	8	9	10	13	8	9	5	5	4	7	8	12	4	8	7	9	6	7	4	7	9	3	9	179
Burgoyne, Shaun	5	10	9	10	8	3	-	6	7	15	14	6	11	12	10	6	4	8	9	3	11	7	8	10	12	204
Carlile, Alipate														1	4	4	6	3	1	-		-	2			21
Cassisi, Domenic	7	9	7	9	6	4	11	4	8	4	4	12	11	14	10	10	8	12	11	8	6	8	7	3	5	198
Chaplin, Troy	3	4			2	3										5	4	3	6	2	7	7	6	7	4	63
Cockshell, Adam	4	2																								6
Cornes, Chad	3	4	13	9	11	9	10	11	7	6	6	11	12	14	9	12	5	9	4	7	9	9	9	11	7	217
Cornes, Kane	5	6	10	12	5	4	9	11	9	6	12	10	6	7	13	4	7	4	10	13	12	14	4	1	7	201
Deluca, Fabian									2	1									3							6
Ebert, Brett	8	5	4	4	6	5	3	5	8	5	2	4	5	3	6	8	4	4	3	4	3	5	3	2	3	112
Gray, Robbie										6	9	6	5			2										28
Krakouer, Nathan	4	3	1	1	5	4	6		5		3						5	2								39
Lade, Brendon	3	3	8	5	3	1	7	6	3	7	5	5	4	5	3	2	4	5	5	5	4	5	6	4	4	112
Logan, Tom	2	5	3	3																	7	5	2	3	1	31
Lonie, Nathan	2	2	2	4	6	5	4	3	1	3			3	1	-	-	3	3	-							42
Mahoney, Josh		2	4	11	13	3	4	2						2												41
Motlop, Daniel	4					6	5	4	-				6	8	4	6	2	3	4	4	2	-	8	5	3	74
Pearce, Danyle	7	6				4	6	8	9	5	6	2	7		7	6	6	10	4	4	4	3	5	6	5	120
Pettigrew, Michael	7	4	5	6	8	2	4	3	5	3	1	2	4	2	4	4	5	2	1	2	6	3	2	2	2	89
Rodan, David	9	8	9	9	9	9	8	13	16	4	9	11	7	7	7	13	6	15	8	3	4	9	4	10	1	208
Salopek, Steven	7	7	4	5	10			2	10	3	8	2								4	8	6	5	9	3	93
Surjan, Jacob	5	8	3	8	7	4	6		9	4	1	4	3	4	4	7	6	-	4	3	4	3	4	3	4	108
Symes, Brad				5	4			2		7	6	3													3	30
Thomas, Matt						5	-	4	2																	11
Thomson, Adam														9	8		8	11	10	11						57
Thurstans, Toby	6	1	3	4	2	4	2	3	4	5	3	3	2	6	7	5	3	4	3	2	1	2	4	2	9	90
Tredrea, Warren			5	5	6	5	1	4	2	4	4	2	4	2	8	6				5	4	2	2	3	5	79
Wakelin, Darryl	4		1	2	4	5	4	3	1	2	5	3	-								2			3	7	46
Westhoff, Justin										5	6	6	3	1	4	3	8	3	6	3	5	3	5	2	2	65
White, Damon	7	2	6	11	3	4	6	2	2	3	1	2							2							51
Wilson, Michael	10	5	3	8	1						6	1	4	2	1	5	3	4	6	7	3	4	-	1		74
Totals	126	113	111	148	134	103	109	115	122	106	121	110	111	126	129	126	115	123	114	113	115	111	98	107	110	2916
Opponent	FR	KA	AD	CW	SK	ME	RI	SY	GE	HW	CA	ES	BL	WB	WC	RI	ME	AD	CA	HW	GE	FR	WC	KA	GE	
