Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	13	16	5	7	12	15	13	12	9	8	13	17	14	3	10	10	15	13	10	6	8	7	10	9	8	263
Anderson, Stuart										22	12	22	20	16	16	9	16	5	3	17	26	15	16	19	18	252
Archer, Glenn			6	15	10	10	15	11	14	15	18	9	3	20	12	21	8	21	4	18	19		9	17	9	284
Armstrong, Matt	22	17	15	22	19	16	15	16	13	15	34	18	25	26	15	23	27	16	25	21	17	24	16	22	14	493
Barnett, John		2													4											6
Blakey, John	13	8	10	4	21	24	12	9	17	12	23	11	11	13	24	12	14	19	24	11	20	24	18	13	20	387
Campbell, Warren	7	5					2	4		12	8	5	8													51
Capuano, Matthew	5	10	6	9	10	8	7	8	7	6	11	21	12	9	2											131
Carey, Wayne	17	22	10	20	11	25	33	19	11	23	26	21	14	23	11	18	15	12	25	12	21	17	22	13	11	452
Clarkson, Alastair		10			4	3																				17
Crocker, Darren																					14	7			6	27
Daniltchenko, Jason		9			7					12	2	11	11	3		14	5									74
Dwyer, Anthony																					13	10	13	4		40
Fairley, Ian				8	5	13	10		12	15	6	18	6	18			7	13	14	12	15	7	13	10	6	208
Freeborn, Glenn					9													17	8	13	7	17	12	12	3	98
Geister, Paul																						10	8	2		20
Ishchenko, Alex	3		6					2	3							10	10	1	5	3						43
King, David	14	12	6	12	23	17	13	22	10	8	13	8	7				17	21	25	14	15	23	17	16	5	318
Laidley, Dean	12		14	19	17	16	18	21	14	18	14	27	15	21	19	13	23	22	9	13		23	21	17	17	403
Longmire, John	8	12	7	4	4	11	19		12			15	15	16	11	6	14	6	11	11	10	10	12	11	10	235
Martyn, Mick	13	7	15	13	13	4	11	11		12	15			7						11	9	5	8	11	13	178
McAdam, Adrian								7																		7
McKernan, Corey	15	13	8	5	13	15	18	14	15	15	12	17	10	11	9	12	10	10	9	19	11	26	13	18	14	332
Nichols, Trent	17	12	5	9		6	17	5	3					18	8	2									3	105
Pyman, Robert																	3	1		10						14
Reynolds, Keenan	9	11	9	12	1				1						11	16	2									72
Roberts, Mark	11	5	13	13		15	9	13	9	10	6				15	24	5	10	11	15	13	9	7	16	4	233
Rock, Anthony	10		20	20	17	14	13	16	12	11	17	20	18	14	16	19	8	10	13	11	25	24	24	12	23	387
Schwass, Wayne	25	19	26	16	30	14	22	22	16	28	23	6	15	25	24	22	23	35	23	15	26	32	18	27	20	552
Scott, Robert	18	12	7	17	6	7	10	14	10	8	14	17	14	15	13	11	4	12	15	13	10	18	24	13	19	321
Sholl, Craig	17	9	12	7		20	15	14	4			15	10	10	11	4				19	12	27	8	12	17	243
Simpson, Adam																		9	2							11
Smith, Ross	11	9	12	22	16	20	13	18	19	14	16	20	13	18	15	15	14	22	14	16	23	13	13	19	7	392
Stevens, Anthony	25	25	18	18	17	10	28	32	18	22	20	16	29	14	27	23	19	23	24		33					441
Stevens, Mark										8	4	7	9	1	13	1			4							47
Totals	285	245	230	272	265	283	313	290	229	294	307	321	279	301	286	285	259	298	278	280	347	348	302	293	247	7137
Opponent	AD	ME	WC	RI	CA	HW	FI	FO	GE	ES	FR	BB	SK	CW	SY	AD	ME	WC	RI	CA	HW	FI	RI	WC	CA	
