Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	4	7	1	3	4	3	1	5	3	6	2	10	5	1	6	4	9	4	3	2	-	4	5	4	3	99
Anderson, Stuart										9	6	10	5	8	6	4	5	2	-	9	9	6	7	6	6	98
Archer, Glenn			2	2	5	5	7	7	8	5	3	1	1	6	5	6	4	10	2	6	8		5	6	6	110
Armstrong, Matt	7	6	3	6	6	4	8	8	1	6	17	6	10	8	3	5	8	7	10	7	11	7	4	6	5	169
Barnett, John		-													2											2
Blakey, John	2	2	3	1	9	4	7	4	2	4	14	3	3	7	10	4	6	5	16	5	13	8	6	6	7	151
Campbell, Warren	1	-					1	2		2	2	1	1													10
Capuano, Matthew	-	4	2	4	7	5	2	3	3	5	3	11	7	6	1											63
Carey, Wayne	6	8	4	6	3	9	16	6	1	7	9	6	2	6	2	4	4	5	4	4	12	7	6	3	3	143
Clarkson, Alastair		4			1	2																				7
Crocker, Darren																					9	1			-	10
Daniltchenko, Jason		5			2					2	1	2	4	-		4	4									24
Dwyer, Anthony																					5	4	4	1		14
Fairley, Ian				2	-	4	4		1	2	2	7	-	6			3	2	7	3	3	2	6	1	1	56
Freeborn, Glenn					3													6	4	7	3	9	5	9	1	47
Geister, Paul																						6	6	2		14
Ishchenko, Alex	1		5					1	2							5	6	1	4	3						28
King, David	4	-	1	2	2	3	5	10	4	1	2	2	1				6	11	8	4	3	6	7	7	1	90
Laidley, Dean	3		4	5	3	6	9	6	5	5	3	11	3	8	9	4	4	4	1	6		11	7	8	6	131
Longmire, John	2	4	1	2	3	5	8		5			6	6	4	3	3	5	2	2	2	2	2	3	5	3	78
Martyn, Mick	8	1	7	7	5	4	8	4		5	8			3						8	5	4	3	5	6	91
McAdam, Adrian								3																		3
McKernan, Corey	5	6	2	2	5	3	7	5	6	5	4	8	4	4	3	6	4	3	5	10	4	10	5	10	4	130
Nichols, Trent	4	1	1	4		3	7	4	1					8	2	-									1	36
Pyman, Robert																	-	-		3						3
Reynolds, Keenan	2	4	4	1	-				-						4	3	1									19
Roberts, Mark	6	4	2	3		4	4	7	3	5	1				7	6	2	2	6	3	2	6	3	4	1	81
Rock, Anthony	4		6	4	7	9	5	3	5	2	5	6	4	3	6	4	3	4	4	3	9	6	7	1	4	114
Schwass, Wayne	2	3	6	5	8	2	9	8	3	7	7	2	3	8	9	4	10	15	11	4	9	15	7	9	5	171
Scott, Robert	6	3	1	9	3	4	2	8	4	2	3	6	2	3	7	1	1	3	4	3	5	6	10	4	6	106
Sholl, Craig	8	1	4	3		8	3	4	2			6	3	3	5	1				5	5	8	2	5	4	80
Simpson, Adam																		5	1							6
Smith, Ross	3	2	1	7	5	6	6	10	4	4	6	5	5	7	6	3	3	9	6	6	5	5	4	5	2	125
Stevens, Anthony	7	5	4	8	3	3	10	10	5	5	7	5	10	5	12	4	7	5	8		14					137
Stevens, Mark										4	1	2	3	1	2	1			-							14
Totals	85	70	64	86	84	96	129	118	68	93	106	116	82	105	110	76	95	105	106	103	136	133	112	107	75	2460
Opponent	AD	ME	WC	RI	CA	HW	FI	FO	GE	ES	FR	BB	SK	CW	SY	AD	ME	WC	RI	CA	HW	FI	RI	WC	CA	
