Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	3	1	1	2	1	2	-	-	-	-	1	1	-	-	-	1	4	1	1	-	-	-	2	-	2	23
Anderson, Stuart										1	-	1	4	-	-	2	-	-	-	-	2	-	-	1	1	12
Archer, Glenn			1	1	1	2	-	-	-	-	1	1	-	1	-	3	-	-	1	3	3		-	-	-	18
Armstrong, Matt	1	2	1	-	2	-	2	-	2	-	1	-	1	2	1	2	2	2	-	-	-	-	-	-	-	21
Barnett, John		-													-											
Blakey, John	2	1	-	-	2	2	-	1	3	2	1	1	-	-	2	-	1	3	1	2	1	2	1	-	3	31
Campbell, Warren	-	-					-	-		3	-	-	-													3
Capuano, Matthew	1	-	1	-	-	2	-	1	1	-	-	1	1	1	-											9
Carey, Wayne	4	2	1	1	-	1	1	-	-	1	2	1	1	1	1	1	2	-	3	3	1	-	4	2	-	33
Clarkson, Alastair		2			3	-																				5
Crocker, Darren																					2	1			1	4
Daniltchenko, Jason		2			1					2	-	-	-	-		1	-									6
Dwyer, Anthony																					-	-	-	-		
Fairley, Ian				-	-	1	-		-	1	1	-	3	-			-	1	4	1	-	-	-	1	1	14
Freeborn, Glenn					-													2	-	2	-	-	-	-	-	4
Geister, Paul																						-	-	-		
Ishchenko, Alex	-		-					-	-							2	1	-	1	-						4
King, David	-	1	1	1	-	1	2	3	1	1	-	2	-				1	-	1	1	-	-	1	-	-	17
Laidley, Dean	1		2	-	3	1	1	-	-	1	2	1	1	-	1	3	3	1	1	-		2	1	-	1	26
Longmire, John	1	1	-	1	1	-	1		2			3	2	2	-	1	1	-	2	-	2	-	1	1	-	22
Martyn, Mick	-	1	2	2	1	-	1	2		-	3			-						1	2	-	-	-	2	17
McAdam, Adrian								2																		2
McKernan, Corey	3	-	-	2	1	4	-	-	-	-	1	-	-	-	-	1	-	1	1	2	3	6	1	1	1	28
Nichols, Trent	3	1	-	1		1	3	-	-					1	-	-									1	11
Pyman, Robert																	1	-		1						2
Reynolds, Keenan	1	1	-	2	-				1						3	2	-									10
Roberts, Mark	1	-	1	-		2	2	-	-	-	-				-	2	-	3	1	1	2	-	-	1	2	18
Rock, Anthony	-		1	-	2	-	1	1	1	1	1	2	-	1	-	2	3	1	-	-	-	1	1	1	3	23
Schwass, Wayne	4	-	2	-	1	-	-	-	-	2	-	-	-	1	1	-	1	2	1	1	3	2	-	1	1	23
Scott, Robert	1	-	1	-	1	1	-	2	-	-	-	-	1	1	2	-	-	1	1	2	-	1	1	3	1	20
Sholl, Craig	1	-	-	1		2	1	1	1			-	-	1	2	-				3	-	-	-	-	1	14
Simpson, Adam																		2	-							2
Smith, Ross	-	1	1	1	2	1	1	2	2	-	1	1	1	1	-	3	-	-	2	3	-	-	1	-	-	24
Stevens, Anthony	3	-	1	-	1	-	-	-	2	2	1	2	-	-	2	3	1	3	-		1					22
Stevens, Mark										1	-	-	-	-	3	-			1							5
Totals	30	16	17	15	23	23	16	15	16	18	16	17	15	13	18	29	21	23	22	26	22	15	14	12	21	473
Opponent	AD	ME	WC	RI	CA	HW	FI	FO	GE	ES	FR	BB	SK	CW	SY	AD	ME	WC	RI	CA	HW	FI	RI	WC	CA	
