Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	9	9	4	4	8	12	12	7	6	2	11	7	9	2	4	6	6	9	7	4	8	3	5	5	5	164
Anderson, Stuart										13	6	12	15	8	10	5	11	3	3	8	17	9	9	13	12	154
Archer, Glenn			4	13	5	5	8	4	6	10	15	8	2	14	7	15	4	11	2	12	11		4	11	3	174
Armstrong, Matt	15	11	12	16	13	12	7	8	12	9	17	12	15	18	12	18	19	9	15	14	6	17	12	16	9	324
Barnett, John		2													2											4
Blakey, John	11	6	7	3	12	20	5	5	15	8	9	8	8	6	14	8	8	14	8	6	7	16	12	7	13	236
Campbell, Warren	6	5					1	2		10	6	4	7													41
Capuano, Matthew	5	6	4	5	3	3	5	5	4	1	8	10	5	3	1											68
Carey, Wayne	11	14	6	14	8	16	17	13	10	16	17	15	12	17	9	14	11	7	21	8	9	10	16	10	8	309
Clarkson, Alastair		6			3	1																				10
Crocker, Darren																					5	6			6	17
Daniltchenko, Jason		4			5					10	1	9	7	3		10	1									50
Dwyer, Anthony																					8	6	9	3		26
Fairley, Ian				6	5	9	6		11	13	4	11	6	12			4	11	7	9	12	5	7	9	5	152
Freeborn, Glenn					6													11	4	6	4	8	7	3	2	51
Geister, Paul																						4	2	-		6
Ishchenko, Alex	2		1					1	1							5	4	-	1	-						15
King, David	10	12	5	10	21	14	8	12	6	7	11	6	6				11	10	17	10	12	17	10	9	4	228
Laidley, Dean	9		10	14	14	10	9	15	9	13	11	16	12	13	10	9	19	18	8	7		12	14	9	11	272
Longmire, John	6	8	6	2	1	6	11		7			9	9	12	8	3	9	4	9	9	8	8	9	6	7	157
Martyn, Mick	5	6	8	6	8	-	3	7		7	7			4						3	4	1	5	6	7	87
McAdam, Adrian								4																		4
McKernan, Corey	10	7	6	3	8	12	11	9	9	10	8	9	6	7	6	6	6	7	4	9	7	16	8	8	10	202
Nichols, Trent	13	11	4	5		3	10	1	2					10	6	2									2	69
Pyman, Robert																	3	1		7						11
Reynolds, Keenan	7	7	5	11	1				1						7	13	1									53
Roberts, Mark	5	1	11	10		11	5	6	6	5	5				8	18	3	8	5	12	11	3	4	12	3	152
Rock, Anthony	6		14	16	10	5	8	13	7	9	12	14	14	11	10	15	5	6	9	8	16	18	17	11	19	273
Schwass, Wayne	23	16	20	11	22	12	13	14	13	21	16	4	12	17	15	18	13	20	12	11	17	17	11	18	15	381
Scott, Robert	12	9	6	8	3	3	8	6	6	6	11	11	12	12	6	10	3	9	11	10	5	12	14	9	13	215
Sholl, Craig	9	8	8	4		12	12	10	2			9	7	7	6	3				14	7	19	6	7	13	163
Simpson, Adam																		4	1							5
Smith, Ross	8	7	11	15	11	14	7	8	15	10	10	15	8	11	9	12	11	13	8	10	18	8	9	14	5	267
Stevens, Anthony	18	20	14	10	14	7	18	22	13	17	13	11	19	9	15	19	12	18	16		19					304
Stevens, Mark										4	3	5	6	-	11	-			4							33
Totals	200	175	166	186	181	187	184	172	161	201	201	205	197	196	176	209	164	193	172	177	211	215	190	186	172	4677
Opponent	AD	ME	WC	RI	CA	HW	FI	FO	GE	ES	FR	BB	SK	CW	SY	AD	ME	WC	RI	CA	HW	FI	RI	WC	CA	
