Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Archer, Glenn			31					64	94	86		100	100	100	100	100	100	100	100	100	45		87.1
Baird, John	100	100	100	65	75					51								93				43	78.4
Brown, Leigh	100	94	100	66	100	100	100	100	100	100	100	97	100	100	100	100	89	100	100		100	100	97.4
Clayton, Jeremy		33				47	34																38.0
Clayton, Shane																			19				19.0
Colbert, Leigh	100	100	100	72	100	100	100	89	84	100	90	100	100	100	100	100	50				22		89.3
Firrito, Michael	72	75	83	92	67	70	57				48	64	64	84	58	100	75	41				47	68.6
Grant, Shannon	89	91	96	95	95	97	90	94	86	92	89	91	96	91	95	91	84	92	94	94	93	93	92.2
Grima, Blake				40	53																		46.5
Hale, David				86	67	54	55	67	29								75	57	52	66	41		59.0
Harding, Leigh	27						77	72	65		95	88	75	61	43				84	49		30	63.8
Harris, Daniel	39	32	45		64	50	82	54	77	68	81	81	73	69	71	73	80	82	83	90	98	82	70.2
Harvey, Brent	89	78	91	84	78	100	77	94	94	67	97	91	96	84	72	88	64	65		72	88	73	83.0
Harvey, Shane																51	77	54					60.7
Jones, Chad						69														40		33	47.3
Jones, Corey	100	90	88	88	99	77	98	91	60	64			51	45	57	69	72	86	91	95	100	67	79.4
King, David	78	73	40	69	87	100	100	100	100	95	84	85	100	71	83	36	85	100	100	96	73	99	84.3
Makepeace, Troy	100	88	100	100		100	100	100	95	100	100	100	100	97	100	93	100		96	94	100	95	97.9
McKernan, Corey	100	93	87	90	94	80	21			69	57	45							97	81	100	95	79.2
Motlop, Daniel	85	89	88	100	95	79	87	47	82	88	62	75	80	80	93	73	83	87	100	89	100	96	84.5
Petrie, Drew	87	95	100	98	80	83	100	95	100	91	96	74	73	82	90	90	100	91	86	98	100	100	91.3
Porter, Mark	64	57	59		51		79	70	50		51	25	53	52	63	50	49	45					54.5
Rawlings, Brady	95	88	98	100	98	100	93	100	100	98	100	100	93	100	94	97		100	95	96	96	100	97.2
Rocca, Saverio								73	80	65	100	100	83	95	96	91	87	82	86	98	100	95	88.7
Sansbury, Eddie	79	85	79	100	87	67			63	100	100	60											82.0
Simpson, Adam	79	89	90	89	100	93	97	88	97	97	83	97	89	97	84	93	88	92	98	92	92	95	91.8
Sinclair, Jess				62	40	97	93	100	70	52			100	92	76	72	100	60	97	100	88	100	82.3
Stevens, Anthony	71	85	77	50			86	70	78	84	77	95	86	91	75	70	54	77	48	49	65	90	73.9
Stevens, Michael	72	86	94	81	84	94	93	77			92	46	63	28	66	87	100	100	47	93	43	80	76.3
Urch, Callum																			34	28	59		40.3
Watson, Ashley										38	23												30.5
Watt, Shannon	100	100	100	100	100	83		100	100	100	100	100	64	100	100	100	100	100	100	100	100	100	97.5
Wells, Daniel	73	79	54	74	84	61	81	56	95	93	76	86	61	82	82	75	88	93	94	82	97	89	79.8
Totals																							
Opponent	AD	HW	CA	SY	SK	WB	BL	PA	ME	CW	RI	GE	WC	ES	FR	CA	HW	AD	SY	SK	WB	BL	
