Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Ball, Luke	21	20	9																							50
Beams, Dayne		22	22	27	32	33	30	28	36	32	37	34	32	24	36	34	30	32	34	38	30	33	28	30	27	741
Blair, Jarryd	20	18	17	16	15		21	15	23	24	27	20	32	23	21	21	23	17	19	20	10		16	14	23	455
Brown, Nathan					10	12	4			12	18	15	8		11	8	16	7	3	5	7	8	5	11	11	171
Buckley, Simon				17	16	30	17	7	21	25	19	22	19	15	4		13									225
Clarke, Martin	13	19	20	20	13	26	24	17	17	20	14	12		14	9		16		16	9						279
Cloke, Travis	18	18	12	17	12	13	13	15	4	19	16	11	7	15	9	10	21	12	10	11	11	20	16	9	11	330
Dawes, Chris	12	12	13	15	14	11		14	11	15	19	11	12	8	12	12	17	13	15	8	10		20	7	11	292
Didak, Alan							25	14	21	29	1								15	18	15	14	12	17		181
Elliott, Jamie									1	18	9	15	9	5	10	14	22	15	11	6		12		3	4	154
Fasolo, Alex	12	13	15	14	13	11		16	6	21	17	16	19	22	19	20	14	15	19	13	14	22	15	9	16	371
Goldsack, Tyson	13	14	12	15	10	8	8	13	14	11	15	10	14	9	10	11	14	6			8	5		15	9	244
Johnson, Ben				13	27	7															24	22	12	22	21	148
Jolly, Darren	15	5	7	14	9			13	5		12	16	18	7	10	8		21	11	4		18	6	12	7	218
Keeffe, Lachlan	4	14	16	9	12	15	9	13	8																	100
Krakouer, Andrew																						11	10	11	10	42
Lumumba, Heritier	14	23	19	29	16	11	28	15	18	16	10	15	12	12	19	16		15	13	11	11	20	11	10	21	385
Maxwell, Nick			13	15	16	12	21	12	12	17	7	21	9	15	16	17	19	10	20	13		15	11			291
Mooney, Caolan													3			6	4			3						16
Paine, Jackson	6	9		5									15	4								9				48
Pendlebury, Scott	33	29	15	29	34	34	33	30	29	17					36	34	33	30	29	24	30	31	30	29	30	619
Reid, Ben	11	15	3			15	15	15				13	11	11	16	14	25	12	20	16	10	11	20	16	15	284
Rounds, Luke	10																									10
Seedsman, Paul	5	10		12	4		17									12	24	10	20	12	5					131
Shaw, Heath	16	14	22			22	28	30	22			21	15	19	29	22	23	15	18	19	18	17	15	20	18	423
Sidebottom, Steele	23	24	21	26	28	29	35	38	31	24	36	25	26	26	22	29		32	19	26	25	19	30	25	16	635
Sinclair, Ben	11	9	4	12	11	13	16	16	14	10	12			9	15		11	14	8	10	4		7		5	211
Swan, Dane	31	32	31	36	42	29	34	27			42	38	43	31	40	49	37	31			27	42	29	29	25	725
Tarrant, Chris		1									11				11	9	15		9	10	14	10	3	11	16	120
Thomas, Dale	19	16	22					18	29	32	20	21	26	27	15	17		26	8	27	21	29	17	23	20	433
Toovey, Alan	13	12	12	12	15	15	17	12	15			8	7	10	12	13	18	15	7		8	12	11	12	7	263
Ugle, Kirk					5	5				8																18
Wellingham, Sharrod			16	19	18	14	23	20	19	27	21	16	29	20				18	24	14	18	17	16	19	16	384
Williams, Marley									11	17	11	13	13	8												73
Wood, Cameron			11			10	14			23							11				8					77
Yagmoor, Peter	-						11																			11
Young, Tom				8						11	10	1				11	25	7								73
Totals	320	349	332	380	372	375	443	398	367	428	384	374	379	334	382	387	431	373	348	317	328	397	340	354	339	9231
Opponent	HW	RI	CA	PA	ES	WB	BL	GE	AD	GC	ME	WC	FR	CA	GE	HW	GW	SK	SY	NM	WC	ES	HW	WC	SY	
