Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Ball, Luke	13	11	4																							28
Beams, Dayne		11	15	13	18	14	15	18	16	12	20	18	19	13	20	18	16	16	21	16	17	11	15	16	12	380
Blair, Jarryd	10	8	9	7	6		6	3	9	9	11	8	19	9	13	6	11	9	7	10	5		8	10	7	200
Brown, Nathan					5	6	3			7	10	8	5		4	4	8	5	2	1	2	4	2	4	4	84
Buckley, Simon				9	12	20	10	3	12	17	7	12	11	12	2		9									136
Clarke, Martin	10	11	12	15	9	14	12	9	13	13	7	6		9	6		10		8	5						169
Cloke, Travis	15	16	9	14	11	11	11	13	2	15	11	9	5	12	6	7	13	8	6	7	8	20	13	7	10	259
Dawes, Chris	9	4	7	7	6	6		7	5	7	14	5	8	2	7	9	8	8	12	6	6		6	4	5	158
Didak, Alan							18	10	16	21	1								9	14	11	11	7	12		130
Elliott, Jamie									1	15	6	12	4	2	7	8	16	7	2	3		11		3	2	99
Fasolo, Alex	9	9	9	6	7	7		11	3	13	14	11	11	9	11	14	11	10	11	7	10	17	11	5	10	236
Goldsack, Tyson	8	8	5	9	7	5	4	6	9	8	10	4	10	4	5	8	7	3			5	2		10	5	142
Johnson, Ben				8	21	4															18	13	9	13	17	103
Jolly, Darren	6	2	2	7	4			5	2		5	5	6	1	5	4		9	4	2		7	4	9	5	94
Keeffe, Lachlan	1	9	14	7	7	12	6	9	4																	69
Krakouer, Andrew																						9	8	8	6	31
Lumumba, Heritier	6	15	12	16	8	9	9	8	9	11	6	9	7	9	14	7		11	12	10	5	13	9	8	16	239
Maxwell, Nick			8	7	10	2	14	6	5	11	4	11	5	8	12	10	11	2	16	8		10	8			168
Mooney, Caolan													1			2	2			2						7
Paine, Jackson	3	5		4									6	2								8				28
Pendlebury, Scott	14	17	10	13	18	14	20	16	16	8					18	15	16	14	14	18	13	15	14	16	17	316
Reid, Ben	7	9	2			8	9	12				5	7	8	8	8	14	9	14	9	7	8	14	12	11	181
Rounds, Luke	7																									7
Seedsman, Paul	1	4		6	3		5									7	11	7	13	11	4					72
Shaw, Heath	13	13	19			16	23	22	15			15	13	12	22	15	15	13	16	15	18	8	9	13	13	318
Sidebottom, Steele	14	14	15	21	19	11	16	22	19	11	21	15	12	15	18	14		17	16	16	15	9	16	19	12	377
Sinclair, Ben	9	5	2	7	8	8	10	9	5	4	8			7	8		4	12	3	9	2		6		3	129
Swan, Dane	21	19	19	18	28	15	22	15			23	21	21	18	23	31	23	17			16	32	19	20	21	442
Tarrant, Chris		1									9				9	6	8		5	5	10	6	2	7	12	80
Thomas, Dale	12	10	14					10	18	18	11	9	21	19	10	11		17	6	17	13	18	5	17	15	271
Toovey, Alan	9	6	7	7	13	11	11	7	8			3	4	7	7	5	10	9	4		4	6	6	9	4	157
Ugle, Kirk					2	3				2																7
Wellingham, Sharrod			10	10	11	7	13	9	11	19	19	10	18	15				10	10	8	7	8	12	14	12	233
Williams, Marley									8	12	6	13	8	5												52
Wood, Cameron			4			6	8			11							4				6					39
Yagmoor, Peter	-						9																			9
Young, Tom				5						3	5	-				3	13	2								31
Totals	197	207	208	216	233	209	254	230	206	247	228	209	221	198	235	212	240	215	211	199	202	246	203	236	219	5481
Opponent	HW	RI	CA	PA	ES	WB	BL	GE	AD	GC	ME	WC	FR	CA	GE	HW	GW	SK	SY	NM	WC	ES	HW	WC	SY	
