Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Ball, Luke	9	15	4																							28
Beams, Dayne		16	19	21	16	22	22	16	22	18	27	21	19	13	24	21	25	18	13	20	20	19	18	16	16	462
Blair, Jarryd	11	9	6	7	6		9	6	10	15	9	9	17	6	11	12	16	9	12	8	8		6	9	6	217
Brown, Nathan					6	7	3			10	13	8	7		8	4	15	3	1	1	3	6	1	7	10	113
Buckley, Simon				13	12	22	14	5	11	21	8	16	14	13	4		11									164
Clarke, Martin	9	13	13	13	7	16	18	9	13	13	9	7		7	5		13		10	4						179
Cloke, Travis	4	10	9	8	7	9	7	2	1	7	7	4	3	7	4	3	11	3	3	5	8	11	4	6	8	151
Dawes, Chris	5	8	8	11	7	3		9	4	8	14	8	6	6	7	6	12	7	8	4	5		13	4	7	170
Didak, Alan							20	11	16	26	1								10	10	9	12	10	11		136
Elliott, Jamie									1	13	5	7	8	2	8	12	17	7	6	3		10		2	3	104
Fasolo, Alex	6	6	10	9	5	4		9	4	16	9	13	10	16	12	16	9	10	8	8	9	15	11	4	6	225
Goldsack, Tyson	8	9	6	9	3	5	4	10	7	6	11	4	9	3	3	7	7	3			5	3		5	5	132
Johnson, Ben				10	23	4															18	16	5	14	16	106
Jolly, Darren	7	4	4	9	4			5	2		7	7	9	4	4	5		11	4	3		7	3	10	3	112
Keeffe, Lachlan	1	6	11	6	7	10	7	10	3																	61
Krakouer, Andrew																						7	7	5	2	21
Lumumba, Heritier	10	13	12	21	3	9	17	11	7	12	7	9	6	11	15	8		12	7	8	8	17	8	7	17	255
Maxwell, Nick			8	8	4	7	17	8	4	13	3	15	5	9	9	11	13	7	9	8		8	4			170
Mooney, Caolan													1			3	1			2						7
Paine, Jackson	3	4		5									8	2								4				26
Pendlebury, Scott	12	16	7	17	14	17	20	20	15	8					20	26	16	15	12	15	15	12	13	16	12	318
Reid, Ben	6	9	1			7	12	9				9	9	9	9	7	17	9	9	10	7	9	11	9	9	177
Rounds, Luke	9																									9
Seedsman, Paul	4	9		8	3		12									9	19	7	11	6	4					92
Shaw, Heath	6	11	13			11	19	19	15			14	9	10	19	16	19	3	9	8	9	11	11	16	13	261
Sidebottom, Steele	11	13	16	15	19	16	22	26	21	16	23	19	15	16	18	21		22	12	17	18	15	17	14	15	417
Sinclair, Ben	8	4	1	6	5	4	8	9	5	7	9			6	9		8	10	3	9	1		6		4	122
Swan, Dane	25	20	20	16	20	13	26	13			30	27	24	18	19	30	25	18			19	29	10	14	13	429
Tarrant, Chris		1									8				5	5	14		4	3	9	8	1	6	11	75
Thomas, Dale	8	9	14					10	16	11	11	10	14	21	7	16		18	5	16	14	20	11	12	13	256
Toovey, Alan	6	7	8	7	9	11	12	6	7			3	4	4	7	10	9	9	4		3	7	4	7	4	148
Ugle, Kirk					3	3				3																9
Wellingham, Sharrod			9	10	10	7	8	13	8	18	10	12	18	13				13	15	12	13	9	8	9	11	226
Williams, Marley									4	12	9	8	9	8												50
Wood, Cameron			5			2	10			10							7				3					37
Yagmoor, Peter	-						9																			9
Young, Tom				5						9	7	-				7	17	3								48
Totals	168	212	204	234	193	209	296	236	196	272	237	230	224	204	227	255	301	217	175	180	208	255	182	203	204	5522
Opponent	HW	RI	CA	PA	ES	WB	BL	GE	AD	GC	ME	WC	FR	CA	GE	HW	GW	SK	SY	NM	WC	ES	HW	WC	SY	
