Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	Tot
Ball, Luke	76	88	30																							64.4/232:50
Beams, Dayne		80	89	84	79	87	87	87	87	88	83	83	84	90	84	86	88	87	89	86	88	86	85	93	87	86.1/2484:00
Blair, Jarryd	80	86	84	85	77		83	86	76	84	87	87	88	90	85	79	79	75	84	72	84		83	83	72	82.1/2279:09
Brown, Nathan					92	92	43			91	86	83	79		94	52	90	91	92	98	87	88	63	91	98	83.7/1814:08
Buckley, Simon				84	83	76	82	24	86	91	90	85	88	88	33		69									75.3/1182:15
Clarke, Martin	91	92	92	92	90	97	84	84	89	95	91	74		87	47		43		91	90						84.1/1723:04
Cloke, Travis	96	89	99	85	96	97	91	94	95	82	93	95	67	98	90	91	89	87	93	93	91	94	91	96	94	91.4/2753:04
Dawes, Chris	98	88	90	91	93	93		88	88	94	95	92	91	90	89	86	91	87	91	89	89		85	69	73	88.7/2463:14
Didak, Alan							85	58	74	78	1								59	79	71	32	30	57		56.5/752:42
Elliott, Jamie									22	74	71	70	84	74	74	76	84	78	73	77		79		23	34	66.2/1189:16
Fasolo, Alex	79	81	81	78	74	79		78	64	85	78	85	84	81	79	84	89	82	72	82	81	81	80	89	82	80.3/2320:29
Goldsack, Tyson	82	92	89	98	87	82	86	87	87	88	92	89	80	82	83	86	86	49			90	55		87	85	83.8/2214:03
Johnson, Ben				54	84	36															87	94	82	85	85	75.7/729:09
Jolly, Darren	94	86	80	79	87			86	86		88	87	87	92	92	87		82	89	86		88	87	83	90	86.8/2091:33
Keeffe, Lachlan	81	97	98	96	87	82	81	94	75																	87.8/957:26
Krakouer, Andrew																						81	75	79	70	76.2/366:35
Lumumba, Heritier	96	94	96	95	94	95	94	95	97	96	97	91	92	92	92	91		89	96	97	87	89	91	85	91	93.0/2687:05
Maxwell, Nick			81	77	90	92	85	92	97	94	92	91	88	97	87	94	91	94	96	68		84	91			89.1/2154:21
Mooney, Caolan													21			33	38			18						27.7/133:25
Paine, Jackson	82	80		80									84	48								85				76.6/547:02
Pendlebury, Scott	83	88	92	84	82	85	83	84	84	40					82	89	88	84	87	82	86	83	80	89	86	82.9/2101:29
Reid, Ben	93	93	23			78	90	77				85	86	93	87	89	94	90	96	98	94	96	90	95	96	87.1/2089:55
Rounds, Luke	81																									81.0/103:54
Seedsman, Paul	32	50		31	58		74									65	80	77	74	69	53					60.2/800:47
Shaw, Heath	92	93	96			83	92	95	88			86	87	95	95	91	88	91	89	91	93	85	85	87	90	90.1/2272:58
Sidebottom, Steele	84	88	80	88	86	83	91	87	88	80	90	84	87	88	86	88		88	82	88	85	84	87	89	86	86.1/2487:21
Sinclair, Ben	79	76	50	78	74	72	83	76	77	75	85			34	77		75	87	74	77	24		86		57	71.0/1717:05
Swan, Dane	80	80	92	85	83	85	85	65			79	89	86	86	87	87	90	88			87	86	84	88	88	84.7/2140:51
Tarrant, Chris		11									84				85	85	85		86	96	87	86	91	87	91	81.5/1174:16
Thomas, Dale	85	79	90					86	80	78	77	84	87	74	84	84		82	20	86	77	83	88	82	85	79.4/1909:13
Toovey, Alan	88	91	98	96	94	94	94	90	94			86	86	95	89	90	91	89	85		88	81	86	92	87	90.2/2392:43
Ugle, Kirk					17	37				40																31.3/114:44
Wellingham, Sharrod			84	86	91	82	84	87	88	81	93	92	86	86				84	82	77	84	82	80	72	73	83.7/2014:54
Williams, Marley									78	82	71	69	79	42												70.4/508:44
Wood, Cameron			84			90	77			92							85				86					85.7/619:21
Yagmoor, Peter	45						47																			46.0/114:42
Young, Tom				74						90	77	10				85	87	39								66.5/565:43
Totals																										
Opponent	HW	RI	CA	PA	ES	WB	BL	GE	AD	GC	ME	WC	FR	CA	GE	HW	GW	SK	SY	NM	WC	ES	HW	WC	SY	
