Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	1	-	-			-																					1
Birchall, Grant		1	1	-	-	1	-	3				-	-	2	-	-	-	-	1	-	-	-	-	-	-	-	9
Breust, Luke	-	1	-	-	2	1	-	2	1	3	-	-	-	2	1	4	1	3	1	2	-		-	2	-	2	28
Burgoyne, Shaun	-	-	-	1	-	-	1	-	1	-	1	1	-	-	1	-	-	1	1	1	1	1	-	-	2	-	13
Ceglar, Jonathon	2	-	1	1	2	-	1	3	-	1	1	2	2					1									17
Duryea, Taylor	1	-	-	-	-	1	-		-	-	-	2	1	2			-	-		3	-	1	-	-	1	1	13
Frawley, James	1	-					-	-	-	1	2	-					1	1	-	-	1	1	2	-	-	-	10
Gibson, Josh	2		1	1	-	-	2	1	-	1	-	-	-	2	-	-	-	1	2	-	1	2	-	2	1	1	20
Gunston, Jack	2	2	-	-	-	1	-	2	-	2	-	-	3	1	1	3	1	-	1	1	-	1	2			-	23
Hale, David							1	-	-	3	1	1	-	1	2	2	-		-		3	2	2	1	2	2	23
Hartung, Billy			-	1	2	2	2	1	2	-	-	-		-	1	2	-	-	-	-	1			-	-		14
Hill, Bradley	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	1	-	-	2
Hodge, Luke	1	3	1	2	3				1	1	1	-	1	-	2	4	-	1	1	2			5	-	2	1	32
Howe, Daniel									2										-		-	-					2
Lake, Brian	-	2	-	-				1	-	1	1	-	-	3	3	2	1		-	1	3	1	-	-	-	-	19
Langford, Will	-	-	2	-	-	-	-	1				1	1								2	1	1				9
Lewis, Jordan	2	1	1	1	-			2		1	2	-	-	-	2	-	-	1	1	1	3	1	-	2	1	2	24
Litherland, Angus							-		-	-					-	1						-					1
McEvoy, Ben	-	1	-	1	1	1								-	-	2	-	2	-	1	4	-	-	1	2	-	16
Mitchell, Sam	3		-	3	-	2	1	3	2	3	2	1	2	3	3	1	2	-	1	-		2	1	1	1	1	38
ORourke, Jono		2														1											3
Puopolo, Paul	-	3	1	1		3	1	-	1		-	2	1	2	1	1	3	1	1	4		-	1	1	1	-	29
Rioli, Cyril	-	4	1	2	-	1	1	2	1	-	-		2	-	-	2	2	1	1	1	1		1	-	-	1	24
Roughead, Jarryd	3	-	1	-	-	2	1	-	1	1	-	3			2	-	1	1	-	-	3	-	-	-	2	1	22
Schoenmakers, Ryan					-	-	1	1		1	-		-	1	1	2	1	-		2				1	1	-	12
Shiels, Liam	-				1	2	1	-	2	1	1	-	-	1	1		1	1	1	1	-	1	1	1	1	1	19
Sicily, James		-																			2	2					4
Simpkin, Jonathan							-																				
Smith, Isaac	-	-	-	1	-	-		-	1	-	1	-	-	1	1	1	-	-	-	-	-	-	-	-	-	1	7
Spangher, Matthew													-	-	1	-											1
Stratton, Ben	-	-	1	1	3	1	-	-	3	-	1	-	-	-	-		1	-	-	-	-	-	-	1	-	-	12
Suckling, Matt	-	-	-	-	-	-	1	1	-	-	-	-	-	-	2	2		-	1	1	-	-	-	-	2	-	10
Whitecross, Brendan			-	-	-	-																					
Totals	18	20	11	16	14	18	14	23	18	20	14	13	13	21	25	30	15	15	14	21	25	16	16	14	19	14	457
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
