Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	5	6	-			7																					18
Birchall, Grant		6	4	7	3	6	9	5				2	1	6	2	2	7	2	8	3	2	3	5	2	4	4	93
Breust, Luke	5	5	5	6	9	12	6	7	5	9	5	8	1	11	13	10	2	12	8	6	8		8	10	4	11	186
Burgoyne, Shaun	7	10	5	8	3	7	10	7	10	6	10	4	14	2	7	3	7	8	8	9	14	5	5	9	6	10	194
Ceglar, Jonathon	12	5	5	2	10	6	5	5	5	3	5	6	-					4									73
Duryea, Taylor	4	3	9	6	1	4	2		3	9	8	7	4	2			2	1		2	1	3	1	6	10	6	94
Frawley, James	4	-					-	2	8	3	6	-					4	6	1	3	4	6	4	1	4	6	62
Gibson, Josh	5		4	7	5	6	3	9	8	5	2	4	2	4	1	1	2	11	3	7	4	4	3	5	5	4	114
Gunston, Jack	7	9	4	7	4	5	2	8	7	4	3	4	7	5	4	12	4	4	5	2	9	4	4			2	126
Hale, David							5	3	4	9	9	10	2	5	6	8	4		2		8	5	4	3	4	2	93
Hartung, Billy			6	7	3	4	6	7	6	4	-	-		3	3	7	2	6	5	2	4			1	1		77
Hill, Bradley	3	3		3	2	2	3	3	1	1	5	5	6	1		5	4	5	2	3	2	6	10	2	4	2	83
Hodge, Luke	7	10	14	9	6				11	7	7	2	13	8	8	10	10	5	4	8			7	13	4	10	173
Howe, Daniel									1										2		2	4					9
Lake, Brian	8	8	7	-				4	13	4	5	5	1	7	11	7	6		3	4	6	5	8	7	6	7	132
Langford, Will	13	8	18	8	10	19	18	14				8	11								8	10	8				153
Lewis, Jordan	12	13	7	11	6			13		6	12	11	12	7	8	10	8	14	8	9	10	10	11	7	7	7	219
Litherland, Angus							3		4	3					3	3						2					18
McEvoy, Ben	5	7	3	7	6	2								8	5	8	5	10	10	7	9	6	5	7	6	5	121
Mitchell, Sam	7		8	11	5	12	14	11	13	14	10	11	10	8	14	9	11	15	11	13		9	13	12	13	13	267
ORourke, Jono		6														7											13
Puopolo, Paul	8	7	5	5		7	6	4	12		5	7	8	8	10	3	6	6	4	8		7	3	4	5	6	144
Rioli, Cyril	6	11	9	11	7	6	3	7	7	9	10		6	11	11	6	9	9	7	4	9		10	6	10	6	190
Roughead, Jarryd	11	6	13	5	9	6	13	10	9	11	7	16			5	9	10	12	11	4	8	8	10	9	12	11	225
Schoenmakers, Ryan					3	5	4	4		7	5		8	8	2	7	5	8		7				7	6	6	92
Shiels, Liam	3				4	5	7	10	5	10	8	14	9	12	5		8	5	14	9	16	8	10	7	5	8	182
Sicily, James		2																			5	5					12
Simpkin, Jonathan							3																				3
Smith, Isaac	6	5	10	10	9	6		9	7	3	9	5	3	3	3	8	6	2	2	9	2	5	3	2	4	5	136
Spangher, Matthew													3	-	3	1											7
Stratton, Ben	2	7	5	6	8	4	1	2	7	1	6	2	1	1	2		3	1	3	-	2	1	3	-	2	5	75
Suckling, Matt	4	4	3	2	6	4	5	3	5	7	6	3	-	3	6	6		8	5	3	3	3	5	4	4	-	102
Whitecross, Brendan			3	3	4	2																					12
Totals	144	141	147	141	123	137	128	147	151	135	143	134	122	123	132	142	125	154	126	122	136	119	140	124	126	136	3498
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
