Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	-	3	-			3																					6
Birchall, Grant		3	1	1	2	3	1	2				1	1	4	3	2	2	-	2	1	2	1	1	4	2	1	40
Breust, Luke	3	4	2	1	2	4	3	4	2	3	1	2	1	1	1	1	-	3	3	3	-		3	3	2	3	55
Burgoyne, Shaun	1	4	3	-	-	1	-	2	3	3	2	1	2	-	2	2	3	1	1	2	5	-	3	2	3	4	50
Ceglar, Jonathon	1	3	4	2	4	-	1	2	5	1	4	3	1					3									34
Duryea, Taylor	2	2	-	6	2	2	1		4	3	1	4	-	-			1	-		3	-	1	1	3	1	-	37
Frawley, James	-	1					1	-	3	-	1	-					2	1	-	1	-	2	1	1	-	-	14
Gibson, Josh	1		-	1	-	2	1	1	3	2	1	3	3	1	1	1	-	2	-	2	4	2	-	2	1	1	35
Gunston, Jack	-	3	-	2	2	-	-	3	1	-	3	-	1	1	-	2	-	3	1	-	3	-	2			1	28
Hale, David							2	1	2	-	3	3	1	1	3	4	2		2		5	1	-	1	1	1	33
Hartung, Billy			4	2	1	2	1	-	2	3	-	2		-	2	2	3	3	3	-	1			1	1		33
Hill, Bradley	-	1		5	2	2	6	3	1	-	2	2	2	1		2	1	1	-	2	4	1	2	-	4	4	48
Hodge, Luke	5	4	2	7	2				1	5	2	1	3	2	3	3	4	3	7	3			4	6	4	1	72
Howe, Daniel									1										-		-	1					2
Lake, Brian	2	1	1	-				3	1	1	1	2	2	2	2	4	2		-	1	3	2	1	3	3	3	40
Langford, Will	1	4	5	2	2	7	3	4				2	1								2	2	8				43
Lewis, Jordan	3	3	7	5	2			1		3	9	3	4	3	2	3	3	5	2	4	2	2	5	2	1	4	78
Litherland, Angus							1		2	1					3	-						1					8
McEvoy, Ben	1	-	2	-	-	-								1	1	-	-	1	1	1	1	1	3	4	-	2	19
Mitchell, Sam	4		1	1	3	3	2	2	8	4	6	4	4	3	3	4	2	6	5	5		4	4	3	3	5	89
ORourke, Jono		-														2											2
Puopolo, Paul	1	2	1	1		1	3	2	3		1	-	1	1	2	1	2	2	2	1		3	3	-	1	-	34
Rioli, Cyril	3	3	-	2	-	2	-	2	2	1	-		1	2	3	1	3	3	4	2	-		1	-	1	2	38
Roughead, Jarryd	-	-	2	3	4	1	2	3	4	3	-	1			-	-	6	3	2	2	3	2	3	2	4	3	53
Schoenmakers, Ryan					2	5	1	1		-	1		3	1	1	1	3	2		1				4	2	3	31
Shiels, Liam	1				-	4	2	4	2	3	-	2	1	-	2		1	5	3	5	3	3	8	1	2	2	54
Sicily, James		1																			2	-					3
Simpkin, Jonathan							-																				
Smith, Isaac	4	3	4	2	1	6		1	1	2	1	3	4	4	1	2	4	-	2	1	-	1	-	5	3	2	57
Spangher, Matthew													1	2	2	1											6
Stratton, Ben	1	-	1	1	1	1	2	4	3	1	1	2	2	2	3		3	-	-	2	1	-	1	6	3	1	42
Suckling, Matt	5	3	1	5	2	4	1	2	2	3	1	2	-	4	2	-		5	1	3	2	1	3	-	2	1	55
Whitecross, Brendan			1	4	-	3																					8
Totals	39	48	42	53	34	56	34	47	56	42	41	43	39	36	42	38	47	52	41	45	43	31	57	53	44	44	1147
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
