Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	8	15	3			14																					40
Birchall, Grant		25	30	18	23	29	20	17				23	17	31	27	21	24	22	25	21	21	20	19	25	22	22	502
Breust, Luke	14	13	12	15	16	15	14	11	14	14	15	14	9	19	19	19	5	22	17	12	14		13	18	15	18	367
Burgoyne, Shaun	18	23	17	17	15	31	23	15	23	14	23	13	22	13	12	17	30	17	21	17	29	11	13	24	20	26	504
Ceglar, Jonathon	14	14	19	2	15	11	10	16	15	9	10	14	5					5									159
Duryea, Taylor	15	12	29	25	13	21	16		26	19	16	22	16	13			12	5		20	13	18	7	22	26	26	392
Frawley, James	18	-					6	9	20	13	10	3					16	21	15	11	14	15	6	15	18	22	232
Gibson, Josh	26		21	29	18	24	21	20	29	16	18	22	13	27	20	27	16	18	15	24	23	25	14	27	25	29	547
Gunston, Jack	12	20	16	13	23	19	18	21	18	17	6	15	19	11	18	26	12	11	18	17	24	14	11			17	396
Hale, David							7	7	6	12	15	13	7	10	8	13	7		8		15	13	5	4	7	6	163
Hartung, Billy			24	19	18	22	26	9	26	26	4	16		8	8	24	12	21	23	7	10			8	5		316
Hill, Bradley	15	20		18	19	20	24	26	33	14	24	16	24	16		24	13	15	9	17	30	27	17	19	25	12	477
Hodge, Luke	27	30	44	28	21				30	25	25	13	29	31	30	32	28	18	24	19			29	24	25	30	562
Howe, Daniel									11										4		15	21					51
Lake, Brian	11	16	15	2				11	26	12	14	13	11	24	14	17	12		14	5	11	14	13	19	21	17	312
Langford, Will	19	15	26	20	17	24	26	20				15	18								14	20	17				251
Lewis, Jordan	35	34	41	36	29			31		22	24	24	36	27	22	36	34	30	25	26	31	28	25	23	20	26	665
Litherland, Angus							10		17	3					17	12						5					64
McEvoy, Ben	8	8	8	9	10	8								12	15	16	10	12	15	14	15	9	8	11	13	9	210
Mitchell, Sam	21		27	18	33	34	30	32	36	35	25	32	33	39	28	35	28	36	28	27		34	35	33	35	34	748
ORourke, Jono		16														18											34
Puopolo, Paul	15	13	16	9		13	15	8	17		11	13	14	18	15	11	9	10	14	9		20	14	13	14	15	306
Rioli, Cyril	16	18	18	16	18	14	11	16	11	13	14		10	16	20	12	17	18	12	10	19		21	11	19	18	368
Roughead, Jarryd	12	16	28	11	18	15	30	21	11	19	12	29			16	22	15	17	21	15	30	19	20	19	22	26	464
Schoenmakers, Ryan					12	13	8	11		10	6		12	13	14	12	11	14		11				16	16	21	200
Shiels, Liam	11				19	18	26	18	28	16	25	28	29	28	17		19	21	25	15	34	20	16	24	23	17	477
Sicily, James		10																			16	12					38
Simpkin, Jonathan							7																				7
Smith, Isaac	24	17	36	29	27	29		28	30	22	21	21	25	21	21	25	27	16	21	26	18	13	16	21	24	23	581
Spangher, Matthew													11	17	10	7											45
Stratton, Ben	9	16	11	14	13	12	14	10	19	8	11	7	9	9	9		8	11	8	12	6	13	5	13	8	14	269
Suckling, Matt	19	25	25	24	24	23	18	11	28	18	22	18	7	24	21	27		17	20	11	16	24	15	19	19	8	483
Whitecross, Brendan			12	19	8	5																					44
Totals	367	376	478	391	409	414	380	368	474	357	351	384	376	427	381	453	365	377	382	346	418	395	339	408	422	436	10274
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
