Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	5	6	-			7																					18
Birchall, Grant		19	20	10	15	16	7	13				17	11	18	19	11	12	17	19	15	13	14	11	12	13	17	319
Breust, Luke	12	9	4	10	9	7	11	7	8	9	8	6	6	8	6	12	1	11	8	11	6		5	12	5	5	196
Burgoyne, Shaun	8	7	11	12	11	13	7	6	14	7	12	7	11	6	6	10	13	14	9	8	8	2	7	10	12	13	244
Ceglar, Jonathon	8	3	6	2	7	5	5	9	4	6	4	8	1					1									69
Duryea, Taylor	13	6	18	19	10	15	12		20	11	12	18	5	10			8	5		18	11	13	6	17	17	17	281
Frawley, James	9	-					5	4	10	7	9	1					10	15	11	7	11	6	4	9	15	15	148
Gibson, Josh	15		5	17	10	10	11	8	10	10	14	12	8	18	15	18	9	7	5	15	18	16	9	12	15	16	303
Gunston, Jack	8	16	12	8	17	12	16	10	11	13	2	12	12	6	12	20	10	7	12	13	15	14	5			14	277
Hale, David							3	3	4	4	4	2	4	2	3	5	1		1		8	7	4	4	4	3	66
Hartung, Billy			14	9	12	11	7	5	12	12	2	13		5	6	12	7	19	12	3	4			5	4		174
Hill, Bradley	9	15		11	12	10	17	15	20	9	13	9	12	13		15	5	9	8	10	21	12	11	12	15	9	292
Hodge, Luke	21	18	26	13	15				17	18	19	11	13	23	20	20	14	15	16	12			19	15	20	21	366
Howe, Daniel									8										2		7	11					28
Lake, Brian	5	11	5	1				8	17	7	7	7	9	19	9	10	3		10	2	9	7	8	8	16	14	192
Langford, Will	12	4	7	12	10	13	13	8				10	7								7	12	10				125
Lewis, Jordan	25	18	26	20	16			15		12	13	7	21	14	14	14	18	15	15	15	15	11	11	16	10	16	357
Litherland, Angus							5		10	1					12	8						2					38
McEvoy, Ben	6	1	2	2	2	2								6	6	9	1	3	8	2	8	4	5	7	6	3	83
Mitchell, Sam	13		14	9	21	14	16	18	17	14	15	19	11	18	11	16	10	24	16	15		15	18	12	19	19	374
ORourke, Jono		6														8											14
Puopolo, Paul	8	6	9	5		6	8	2	4		6	7	4	7	7	9	6	7	8	4		10	9	6	6	7	151
Rioli, Cyril	11	11	12	9	12	9	10	10	5	11	11		7	7	12	7	10	11	10	5	10		12	6	12	14	234
Roughead, Jarryd	9	9	16	4	11	8	17	11	5	12	7	18			11	14	6	9	12	10	15	11	9	10	12	17	263
Schoenmakers, Ryan					10	7	6	6		9	3		5	8	8	5	4	9		9				11	10	14	124
Shiels, Liam	7				9	9	12	11	16	10	15	11	15	14	6		10	13	10	7	12	10	11	16	12	12	248
Sicily, James		4																			7	8					19
Simpkin, Jonathan							3																				3
Smith, Isaac	12	12	20	22	17	20		18	19	14	14	13	12	10	14	13	16	13	12	14	9	4	9	11	19	13	350
Spangher, Matthew													6	13	6	5											30
Stratton, Ben	6	9	5	7	8	9	9	7	10	7	6	3	6	4	4		3	6	5	10	1	10	2	9	6	6	158
Suckling, Matt	14	16	16	14	13	13	10	9	16	12	16	11	5	18	14	17		12	14	9	10	14	14	16	15	5	323
Whitecross, Brendan			4	12	3	4																					23
Totals	236	206	252	228	250	220	210	203	257	215	212	222	191	247	221	258	177	242	223	214	225	213	199	236	263	270	5890
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
