Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	-	4	-			3																					7
Birchall, Grant		3	6	3	-	6	-	3				5	1	3	5	2	1	5	6	3	2	4	2	-	-	1	61
Breust, Luke	4	2	1	4	2	-	2	1	5	4	2	6	1	1	3	2	4	2	3	8	3		1	5	2	4	72
Burgoyne, Shaun	4	3	4	5	2	1	1	1	1	4	3	2	2	-	-	3	6	1	1	1	2	1	1	3	-	2	54
Ceglar, Jonathon	1	4	2	-	-	2	2	3	2	3	3	1	1					-									24
Duryea, Taylor	2	2	1	10	3	5	3		1	1	2	1	-	1			1	1		2	1	2	-	3	1	3	46
Frawley, James	3	-					1	-	3	-	2	1					2	1	2	1	3	2	-	-	-	3	24
Gibson, Josh	1		3	2	1	-	1	1	5	-	4	1	1	2	1	3	-	-	-	2	3	4	-	3	3	2	43
Gunston, Jack	1	2	7	3	5	1	4	2	2	-	2	1	4	4	1	4	3	2	4	3	3	1	-			1	60
Hale, David							-	-	1	1	1	-	1	-	1	1	-		1		2	1	1	1	2	1	15
Hartung, Billy			4	2	4	4	3	-	5	3	-	2		1	2	5	2	4	3	-	2			1	1		48
Hill, Bradley	4	4		3	5	6	6	7	7	6	4	3	4	3		4	1	3	-	3	6	2	3	3	2	1	90
Hodge, Luke	7	2	4	9	2				5	5	2	3	4	4	3	4	-	1	5	4			3	4	4	7	82
Howe, Daniel									1										1		-	1					3
Lake, Brian	-	-	1	-				-	1	-	1	-	1	2	-	-	-		-	1	1	-	1	-	1	2	12
Langford, Will	6	1	2	1	5	4	3	2				4	3								5	3	2				41
Lewis, Jordan	6	5	10	6	5			5		5	4	3	9	3	1	5	7	4	-	6	5	3	2	4	3	3	104
Litherland, Angus							2		4	-					4	-						1					11
McEvoy, Ben	2	2	1	3	1	-								-	-	3	1	-	2	-	1	-	-	1	-	1	18
Mitchell, Sam	3		2	4	6	3	2	6	6	5	4	3	3	4	5	4	2	8	6	4		2	4	5	1	2	94
ORourke, Jono		1														3											4
Puopolo, Paul	-	3	1	2		2	6	1	1		3	-	1	5	3	3	2	2	4	3		4	7	3	-	4	60
Rioli, Cyril	4	5	2	3	6	3	2	5	2	4	3		1	1	3	5	1	5	2	1	3		4	4	5	3	77
Roughead, Jarryd	2	2	1	1	1	3	5	1	-	2	3	4			3	6	2	2	4	1	4	5	1	4	4	3	64
Schoenmakers, Ryan					-	2	2	-		2	1		2	5	4	-	-	2		2				1	2	5	30
Shiels, Liam	4				3	2	7	4	2	1	5	6	3	5	2		3	4	2	3	4	3	3	8	3	5	82
Sicily, James		-																			-	3					3
Simpkin, Jonathan							1																				1
Smith, Isaac	3	5	5	10	3	7		6	6	5	6	4	3	2	4	4	3	4	4	3	5	2	3	3	3	5	108
Spangher, Matthew													1	1	-	1											3
Stratton, Ben	-	3	-	-	2	-	1	2	2	3	2	-	1	2	1		2	-	-	-	1	3	-	1	-	-	26
Suckling, Matt	3	5	3	5	3	2	4	4	3	4	5	4	3	5	6	3		2	4	3	3	2	2	3	5	1	87
Whitecross, Brendan			1	3	1	-																					5
Totals	60	58	61	79	60	56	58	54	65	58	62	54	50	54	52	65	43	53	54	54	59	49	40	60	42	59	1459
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
