Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	1	-	-			-																					1
Birchall, Grant		-	-	-	-	-	-	-				1	-	-	-	1	1	-	-	-	-	-	-	-	-	-	3
Breust, Luke	1	-	-	1	-	-	-	-	1	-	-	1	-	1	-	1	-	-	1	-	1		-	2	-	-	10
Burgoyne, Shaun	-	-	2	-	-	-	-	-	-	2	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	2	8
Ceglar, Jonathon	3	-	3	-	-	-	2	-	-	2	-	3	-					-									13
Duryea, Taylor	2	-	3	2	-	-	1		-	-	1	3	-	-			-	-		-	1	1	-	1	2	-	17
Frawley, James	-	-					-	-	1	-	1	-					-	1	-	1	-	-	-	1	-	1	6
Gibson, Josh	2		-	3	1	2	-	3	2	-	-	-	-	-	-	-	-	1	-	1	1	1	-	-	1	-	18
Gunston, Jack	2	2	2	3	1	-	1	-	-	1	-	1	-	-	2	5	2	1	-	-	3	2	-			2	30
Hale, David							2	1	1	1	-	-	-	1	-	2	-		-		-	-	1	1	-	-	10
Hartung, Billy			-	-	-	-	-	1	-	-	-	-		-	-	-	-	1	-	1	-			-	-		3
Hill, Bradley	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Hodge, Luke	1	1	-	-	-				-	-	2	-	-	1	2	3	-	-	-	-			-	1	-	-	11
Howe, Daniel									-										-		-	-					
Lake, Brian	3	2	4	-				1	4	1	-	1	1	3	2	1	2		1	1	1	1	2	2	1	5	39
Langford, Will	-	-	-	-	1	-	-	-				-	-								1	1	-				3
Lewis, Jordan	-	-	-	-	-			-		-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
Litherland, Angus							-		-	-					-	-						-					
McEvoy, Ben	1	-	1	1	1	-								2	1	2	2	-	2	2	2	2	2	1	2	1	25
Mitchell, Sam	1		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	1
ORourke, Jono		-														-											
Puopolo, Paul	1	-	1	-		1	1	-	-		-	-	-	-	1	-	-	-	-	-		1	-	-	-	-	6
Rioli, Cyril	1	-	2	2	-	-	-	1	-	-	-		-	-	4	-	1	1	-	-	-		-	1	-	2	15
Roughead, Jarryd	1	-	1	-	-	2	1	-	1	-	1	3			-	-	-	2	2	-	-	1	2	-	-	1	18
Schoenmakers, Ryan					-	-	1	-		2	1		1	-	-	2	-	1		1				1	-	2	12
Shiels, Liam	-				-	-	-	1	-	-	1	-	-	-	-		-	-	1	1	-	-	-	-	-	1	5
Sicily, James		-																			1	-					1
Simpkin, Jonathan							-																				
Smith, Isaac	1	-	-	-	-	-		-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	3
Spangher, Matthew													1	-	1	-											2
Stratton, Ben	1	1	3	1	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	-	7
Suckling, Matt	1	-	-	-	1	-	-	-	-	1	-	-	-	-	-	-		1	-	-	-	-	-	-	-	-	4
Whitecross, Brendan			-	-	1	-																					1
Totals	23	6	22	13	6	5	9	8	10	10	7	13	5	9	13	18	8	9	8	8	11	10	7	11	6	18	273
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
