Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	1	1	-			2																					4
Birchall, Grant		2	5	3	9	9	2	1				7	2	7	9	5	5	4	9	5	4	8	1	9	9	7	122
Breust, Luke	7	3	3	4	6	3	4	3	4	2	3	3	4	4	3	5	-	2	6	3	5		4	7	4	2	94
Burgoyne, Shaun	2	3	5	2	4	5	2	1	2	6	4	-	6	3	2	6	4	1	2	4	4	1	2	5	8	8	92
Ceglar, Jonathon	4	6	5	-	2	2	3	2	4	4	2	6	1					1									42
Duryea, Taylor	8	-	11	14	3	9	6		11	5	7	11	3	8			4	2		10	7	8	2	9	10	8	156
Frawley, James	11	-					3	3	7	4	4	1					4	5	5	7	4	4	1	6	8	11	88
Gibson, Josh	11		6	12	7	10	7	8	10	5	8	11	7	9	12	12	5	3	3	9	7	11	6	8	11	9	207
Gunston, Jack	3	11	8	5	13	8	11	8	6	8	-	10	7	3	8	12	7	5	7	9	10	8	2			10	179
Hale, David							4	2	3	4	2	1	2	3	-	3	1		2		4	5	1	1	2	1	41
Hartung, Billy			2	2	3	6	5	1	7	6	-	3		3	1	7	1	6	2	3	1			4	3		66
Hill, Bradley	7	6		2	4	7	6	6	6	2	5	5	6	2		1	1	1	3	3	4	5	1	1	7	2	93
Hodge, Luke	7	7	7	5	7				5	8	8	4	5	7	8	12	3	6	3	2			7	4	7	8	130
Howe, Daniel									5										2		4	9					20
Lake, Brian	7	7	12	-				4	11	3	6	6	6	13	3	7	4		9	2	6	3	6	8	13	11	147
Langford, Will	3	-	3	3	4	1	1	1				2	2								1	4	1				26
Lewis, Jordan	13	6	9	8	7			6		3	3	6	10	6	6	6	4	5	7	5	5	8	4	9	4	9	149
Litherland, Angus							4		5	1					4	6						2					22
McEvoy, Ben	4	-	2	4	2	2								7	8	8	2	2	4	3	6	5	5	5	8	3	80
Mitchell, Sam	3		2	1	8	2	1	4	2	2	3	3	6	10	2	11	2	5	3	3		4	3	7	6	5	98
ORourke, Jono		3														5											8
Puopolo, Paul	4	1	3	2		4	2	-	1		-	3	1	2	2	3	2	-	4	1		5	-	1	1	5	47
Rioli, Cyril	8	2	6	3	4	6	5	5	1	2	2		5	3	6	1	4	5	1	3	3		3	5	8	12	103
Roughead, Jarryd	2	5	8	2	5	4	10	6	1	6	3	8			7	5	1	2	4	5	6	5	7	4	5	9	120
Schoenmakers, Ryan					6	2	3	2		5	2		3	4	3	3	2	5		5				8	7	9	69
Shiels, Liam	3				3	2	2	5	6	3	5	7	4	3	3		2	1	7	2	4	3	-	7	6	1	79
Sicily, James		1																			6	4					11
Simpkin, Jonathan							2																				2
Smith, Isaac	6	5	5	8	11	4		9	7	8	5	8	7	8	4	6	5	7	5	8	7	1	4	8	10	7	163
Spangher, Matthew													4	9	4	6											23
Stratton, Ben	5	6	5	4	4	4	7	2	4	3	4	2	4	1	-		1	5	2	7	-	4	2	6	4	6	92
Suckling, Matt	5	9	7	7	8	7	4	4	6	5	4	3	3	11	-	8		5	6	4	7	8	2	9	6	5	143
Whitecross, Brendan			4	8	5	2																					19
Totals	124	84	118	99	125	101	94	83	114	95	80	110	98	126	95	138	64	78	96	103	105	115	64	131	147	148	2735
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
