Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	On	-	On			-																					2/0
Birchall, Grant		-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Breust, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	
Burgoyne, Shaun	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	0/1
Ceglar, Jonathon	-	-	-	-	-	-	-	-	-	-	-	-	-					Off									0/1
Duryea, Taylor	-	-	-	-	Off	-	-		-	-	-	-	-	Off			-	On		-	-	-	On	-	-	-	2/2
Frawley, James	-	Off					-	-	-	-	-	Off					-	-	-	-	-	-	-	-	-	-	0/2
Gibson, Josh	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gunston, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	
Hale, David							Off	Off	-	-	-	-	-	-	Off	-	Off		Off		-	-	Off	Off	Off	Off	0/9
Hartung, Billy			-	On	-	-	-	On	-	-	On	-		On	On	-	On	-	-	On	On			On	On		10/0
Hill, Bradley	-	-		-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Hodge, Luke	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Howe, Daniel									On										On		-	-					2/0
Lake, Brian	-	-	-	Off				-	-	Off	-	-	-	-	-	-	-		-	Off	-	-	-	-	-	-	0/3
Langford, Will	-	-	-	-	-	-	-	-				-	-								-	-	-				
Lewis, Jordan	-	-	-	-	-			-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Litherland, Angus							-		-	On					-	-						On					2/0
McEvoy, Ben	-	-	-	-	-	Off								-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Mitchell, Sam	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
ORourke, Jono		-														-											
Puopolo, Paul	-	-	Off	-		-	-	-	-		-	-	-	-	-	On	-	-	-	-		-	-	-	-	-	1/1
Rioli, Cyril	-	-	-	-	-	-	-	-	Off	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	0/1
Roughead, Jarryd	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Schoenmakers, Ryan					-	-	-	-		-	Off		-	-	-	-	-	-		-				-	-	-	0/1
Shiels, Liam	Off				-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	0/1
Sicily, James		On																			-	-					1/0
Simpkin, Jonathan							On																				1/0
Smith, Isaac	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	0/1
Spangher, Matthew													Off	-	-	Off											0/2
Stratton, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Suckling, Matt	-	-	-	-	-	-	-	-	-	-	-	On	On	-	-	-		-	-	-	-	-	-	-	-	On	3/0
Whitecross, Brendan			-	-	On	On																					2/0
Totals																											
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
