Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	-	2	-			1																					3
Birchall, Grant		2	2	4	1	-	4	1				1	2	4	1	3	1	2	2	2	2	-	2	4	1	1	42
Breust, Luke	1	1	1	-	1	2	-	1	-	2	1	2	-	2	1	3	-	-	-	-	-		1	-	-	1	20
Burgoyne, Shaun	3	2	3	1	2	3	-	3	1	1	2	4	1	1	1	2	2	2	1	2	2	-	1	6	1	2	49
Ceglar, Jonathon	3	3	1	-	3	2	5	3	8	4	5	2	4					4									47
Duryea, Taylor	-	4	3	1	3	3	4		2	1	4	2	2	1			2	1		2	3	2	-	-	2	1	43
Frawley, James	3	2					8	6	4	5	6	2					5	4	5	3	-	3	3	5	8	5	77
Gibson, Josh	6		5	11	7	7	9	10	11	10	4	5	2	13	7	2	6	10	4	8	4	4	4	2	8	10	169
Gunston, Jack	3	1	1	2	1	2	1	3	3	-	-	2	-	2	2	2	2	1	4	4	2	3	1			2	44
Hale, David							-	-	2	3	5	4	-	2	-	3	3		1		3	-	-	-	2	1	29
Hartung, Billy			-	-	-	-	3	-	2	-	-	1		-	1	1	-	-	-	-	-			-	-		8
Hill, Bradley	2	2		-	-	-	-	-	3	1	1	3	1	-		1	1	2	-	1	1	2	-	-	-	-	21
Hodge, Luke	3	1	3	3	3				5	3	1	-	1	1	2	1	1	5	1	-			3	5	8	3	53
Howe, Daniel									2										2		2	4					10
Lake, Brian	2	8	9	-				3	4	-	8	4	4	4	3	5	4		5	1	7	2	8	6	4	10	101
Langford, Will	1	1	-	1	1	1	2	2				1	2								-	1	3				16
Lewis, Jordan	-	1	1	1	-			3		-	2	2	1	-	1	3	5	1	2	1	-	2	1	2	3	-	32
Litherland, Angus							2		3	1					4	2						1					13
McEvoy, Ben	2	8	1	3	3	1								7	5	6	7	6	4	6	2	2	10	3	-	4	80
Mitchell, Sam	1		2	5	1	1	2	1	1	1	2	3	3	1	2	2	4	3	2	2		1	4	1	2	1	48
ORourke, Jono		1														1											2
Puopolo, Paul	1	1	-	2		-	-	-	2		-	1	-	1	-	-	-	2	-	-		1	1	1	-	2	15
Rioli, Cyril	2	1	-	1	4	3	2	1	2	4	2		1	2	4	4	4	2	4	3	2		4	2	5	3	62
Roughead, Jarryd	-	4	1	2	1	2	2	5	2	1	3	-			1	3	5	2	2	3	-	1	1	-	1	2	44
Schoenmakers, Ryan					4	3	1	2		-	1		3	1	6	3	5	2		9				2	1	5	48
Shiels, Liam	-				2	1	1	-	-	1	-	5	2	2	-		1	1	-	1	-	2	1	1	1	3	25
Sicily, James		1																			-	2					3
Simpkin, Jonathan							1																				1
Smith, Isaac	1	1	-	3	-	1		3	1	2	-	-	-	-	2	-	1	1	-	-	-	-	2	1	1	2	22
Spangher, Matthew													3	6	4	3											16
Stratton, Ben	5	10	7	7	6	9	7	5	7	4	6	5	2	1	6		5	5	6	5	2	6	7	4	9	4	140
Suckling, Matt	3	2	1	-	1	-	1	2	2	4	-	1	-	1	1	2		1	3	3	-	-	2	1	2	-	33
Whitecross, Brendan			1	2	-	-																					3
Totals	42	59	42	49	44	42	55	54	67	48	53	50	34	52	54	52	64	57	48	56	32	39	59	46	59	62	1319
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
