Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	-	-	-			-																					
Birchall, Grant		-	2	-	-	-	1	-				1	-	-	1	1	-	-	1	1	-	1	-	-	-	-	9
Breust, Luke	-	-	-	1	-	-	2	-	-	-	-	-	1	1	2	4	1	1	-	-	-		1	2	2	1	19
Burgoyne, Shaun	-	1	1	2	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	7
Ceglar, Jonathon	-	-	-	-	-	-	-	-	-	1	1	-	-					-									2
Duryea, Taylor	1	-	-	-	-	-	-		-	-	-	-	-	-			-	1		-	1	1	-	2	1	-	7
Frawley, James	-	-					-	-	-	-	1	-					-	-	-	1	1	-	-	-	-	-	3
Gibson, Josh	-		-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-	-	1	5
Gunston, Jack	-	-	3	2	1	2	3	-	1	1	1	-	1	1	-	2	-	-	1	-	-	-	-			1	20
Hale, David							1	-	1	-	-	1	-	-	-	-	-		1		1	1	-	1	-	-	7
Hartung, Billy			-	-	-	1	1	-	-	-	-	1		1	1	2	-	-	-	-	-			-	-		7
Hill, Bradley	-	-		-	2	3	3	2	1	1	2	-	2	2		1	-	2	-	-	2	1	-	1	-	-	25
Hodge, Luke	-	-	3	2	-				1	2	1	2	-	-	1	2	-	-	3	-			-	-	-	-	17
Howe, Daniel									-										-		-	-					
Lake, Brian	-	-	-	-				-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Langford, Will	-	1	1	1	-	-	1	-				1	-								1	1	-				7
Lewis, Jordan	4	1	-	2	2			-		-	-	-	2	-	1	1	1	-	-	-	3	1	-	1	1	-	20
Litherland, Angus							-		1	-					-	-						-					1
McEvoy, Ben	-	-	1	-	-	-								-	-	-	-	-	-	-	-	-	-	-	-	-	1
Mitchell, Sam	-		-	-	1	-	1	-	1	-	1	1	1	1	2	-	-	-	1	-		1	1	-	1	2	15
ORourke, Jono		-														-											
Puopolo, Paul	2	1	-	-		2	1	1	1		1	1	-	-	3	-	-	2	2	1		2	1	-	1	2	24
Rioli, Cyril	3	2	2	-	2	1	1	1	1	-	-		-	-	1	-	-	3	-	3	1		1	1	1	4	28
Roughead, Jarryd	1	2	1	-	1	1	2	-	1	2	-	-			2	2	1	1	2	-	2	1	1	-	1	1	25
Schoenmakers, Ryan					-	-	-	-		-	-		-	2	2	1	-	-		-				2	-	2	9
Shiels, Liam	-				2	-	1	-	1	2	1	1	1	-	-		-	1	-	-	-	-	-	1	1	-	12
Sicily, James		-																			1	1					2
Simpkin, Jonathan							-																				
Smith, Isaac	-	-	1	1	1	-		-	-	1	-	2	1	-	2	-	-	-	1	1	-	-	1	1	-	1	14
Spangher, Matthew													-	1	-	-											1
Stratton, Ben	-	-	-	-	1	-	-	-	-	1	-	-	-	1	-		-	-	-	-	1	-	-	-	-	-	4
Suckling, Matt	-	-	-	-	1	1	-	2	-	-	2	-	-	1	-	-		-	-	1	2	-	-	-	-	-	10
Whitecross, Brendan			-	-	1	1																					2
Totals	11	8	15	11	15	12	18	6	11	11	12	11	10	11	19	16	3	11	12	9	17	11	6	13	9	15	303
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
