Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	1	-	-			-																					1
Birchall, Grant		-	1	-	-	-	-	-				-	-	-	-	-	-	1	-	-	-	1	-	-	-	1	4
Breust, Luke	5	2	2	1	4	1	3	1	3	1	3	1	3	4	2	3	-	3	3	-	-		-	6	1	-	52
Burgoyne, Shaun	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-	-	-	2	-	1	1	-	2	-	-	-	9
Ceglar, Jonathon	-	-	-	-	2	-	1	1	-	-	1	-	-					1									6
Duryea, Taylor	-	-	-	1	-	1	-		-	1	1	-	-	1			-	-		-	-	-	-	-	1	-	6
Frawley, James	-	-					-	-	-	-	-	-					-	-	-	-	3	3	-	-	-	-	6
Gibson, Josh	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Gunston, Jack	1	3	2	3	4	2	1	1	2	3	-	3	2	-	4	6	3	-	1	3	4	4	1			4	57
Hale, David							2	-	3	-	2	-	-	1	1	1	-		-		1	-	1	-	1	-	13
Hartung, Billy			1	1	-	2	1	-	-	1	1	-		-	-	2	-	2	-	-	-			-	-		11
Hill, Bradley	-	1		1	1	-	1	-	-	2	1	3	-	1		-	-	-	-	-	1	1	-	1	1	1	16
Hodge, Luke	-	-	2	1	-				1	2	1	-	-	3	-	1	-	-	4	-			1	4	-	1	21
Howe, Daniel									-										-		-	-					
Lake, Brian	-	-	-	-				-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	
Langford, Will	-	-	-	-	-	-	2	1				1	-								-	-	-				4
Lewis, Jordan	-	-	-	-	1			-		1	-	-	-	1	-	2	-	-	-	1	-	1	-	2	-	-	9
Litherland, Angus							-		-	-					1	-						-					1
McEvoy, Ben	2	-	1	-	-	-								2	2	2	-	-	-	-	1	-	-	-	1	1	12
Mitchell, Sam	1		1	-	1	1	1	-	-	-	-	-	-	1	-	-	-	-	-	-		-	-	-	-	-	6
ORourke, Jono		-														1											1
Puopolo, Paul	3	2	1	1		1	2	1	-		1	4	-	2	1	3	2	1	1	1		1	-	1	-	-	29
Rioli, Cyril	1	1	1	2	1	-	3	2	1	1	1		5	-	3	2	1	1	6	2	1		1	1	3	2	42
Roughead, Jarryd	3	1	7	-	3	2	4	-	-	3	-	1			5	2	-	1	2	2	3	4	2	2	2	1	50
Schoenmakers, Ryan					-	-	2	2		2	-		1	-	1	2	1	-		-				1	2	1	15
Shiels, Liam	-				-	1	-	-	1	2	1	-	2	-	1		-	1	1	1	1	1	-	-	-	-	13
Sicily, James		1																			2	1					4
Simpkin, Jonathan							-																				
Smith, Isaac	-	-	-	2	2	2		-	1	1	2	1	1	1	1	-	-	-	1	-	1	-	1	2	1	3	23
Spangher, Matthew													-	-	-	-											
Stratton, Ben	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Suckling, Matt	-	-	-	-	-	-	1	-	1	-	1	2	1	-	1	-		-	-	2	2	-	-	1	2	1	15
Whitecross, Brendan			-	-	-	-																					
Totals	17	11	19	13	19	14	24	9	14	20	17	16	15	17	23	27	7	13	19	13	21	17	9	21	15	16	426
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
