Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	-	-	-			-																					
Birchall, Grant		4	1	3	3	3	3	1				1	2	1	4	2	3	-	2	2	1	6	-	-	1	2	45
Breust, Luke	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-		-	-	-	-	3
Burgoyne, Shaun	4	1	2	1	1	2	-	4	2	2	4	-	1	2	1	4	3	2	2	1	1	1	-	2	2	2	47
Ceglar, Jonathon	2	1	-	1	-	1	-	-	-	2	-	-	-					-									7
Duryea, Taylor	2	1	3	4	3	4	6		2	5	3	4	4	3			3	1		4	4	2	4	3	5	3	73
Frawley, James	-	1					2	-	2	2	2	-					2	6	1	1	1	-	-	2	-	3	25
Gibson, Josh	2		1	3	1	3	3	2	2	1	2	5	2	2	1	1	3	4	2	5	2	8	1	6	1	2	65
Gunston, Jack	2	1	-	-	-	1	-	-	-	-	-	-	-	2	1	-	-	-	-	2	2	2	-			1	14
Hale, David							-	1	-	1	-	-	-	-	-	-	2		1		1	1	1	-	1	-	9
Hartung, Billy			3	1	1	1	1	1	4	6	-	1		-	-	-	1	3	3	2	-			3	-		31
Hill, Bradley	-	2		2	1	1	2	1	2	-	2	-	2	1		2	-	-	2	1	2	3	5	3	3	2	39
Hodge, Luke	4	4	1	-	2				2	3	5	2	2	3	4	1	4	2	1	2			1	1	2	2	48
Howe, Daniel									2										-		3	1					6
Lake, Brian	2	3	2	-				2	1	4	2	7	4	6	5	2	1		2	2	2	4	2	2	2	1	58
Langford, Will	-	-	3	1	1	-	-	-				1	1								1	1	1				10
Lewis, Jordan	6	4	2	3	1			1		1	1	1	2	-	4	1	4	2	5	1	1	1	4	1	-	2	48
Litherland, Angus							2		1	-					2	3						-					8
McEvoy, Ben	-	-	-	-	-	-								1	1	1	1	-	-	1	-	-	-	1	1	-	7
Mitchell, Sam	1		2	2	4	3	3	-	3	2	4	2	2	2	1	4	2	4	-	3		2	4	1	2	3	56
ORourke, Jono		-														-											
Puopolo, Paul	-	-	-	-		-	-	1	-		-	-	-	1	-	-	-	-	-	-		-	-	-	-	-	2
Rioli, Cyril	-	-	-	-	1	1	-	-	-	-	-		-	-	-	-	1	-	-	-	1		-	-	1	-	5
Roughead, Jarryd	-	1	-	-	-	2	-	1	1	-	1	2			-	-	1	-	1	1	-	1	2	3	-	1	18
Schoenmakers, Ryan					4	1	-	-		1	1		-	-	2	-	-	1		1				-	-	-	11
Shiels, Liam	-				1	-	1	1	1	2	-	3	1	-	1		-	-	1	2	-	-	2	-	1	-	17
Sicily, James		-																			-	-					
Simpkin, Jonathan							1																				1
Smith, Isaac	4	4	3	-	2	1		5	2	2	1	2	3	2	3	2	-	-	3	1	1	-	1	3	2	2	49
Spangher, Matthew													-	1	4	1											6
Stratton, Ben	1	5	2	1	1	2	1	1	2	-	-	2	1	-	3		-	1	2	3	-	4	1	2	4	1	40
Suckling, Matt	2	2	4	2	1	4	3	1	1	1	1	1	-	2	1	1		1	2	1	-	1	1	1	-	1	35
Whitecross, Brendan			2	1	-	1																					4
Totals	32	35	31	25	28	31	28	23	30	35	29	34	27	30	38	26	31	27	30	36	23	38	30	34	28	28	787
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
