Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	5	6	2			7																					20
Birchall, Grant		3	1	-	2	2	2	2				-	-	3	1	-	1	-	1	2	5	-	3	4	2	2	36
Breust, Luke	-	4	4	2	2	6	5	5	3	7	1	4	3	7	1	2	3	7	4	1	6		5	8	2	4	96
Burgoyne, Shaun	6	4	4	7	1	2	8	5	1	2	5	2	5	6	6	3	3	5	5	7	5	2	1	1	3	3	102
Ceglar, Jonathon	3	-	3	2	2	3	3	7	4	2	5	2	4					5									45
Duryea, Taylor	4	2	-	2	-	5	3		4	4	3	1	3	1			4	-		2	4	1	1	1	1	1	47
Frawley, James	-	-					2	1	2	-	2	2					2	2	1	2	4	-	7	2	2	1	32
Gibson, Josh	2		2	1	-	1	2	2	3	1	1	1	3	2	-	1	3	-	4	2	-	1	2	2	2	-	38
Gunston, Jack	1	2	2	2	3	-	4	5	2	2	1	1	1	3	3	4	5	2	-	1	3	-	3			2	52
Hale, David							2	5	2	1	3	1	3	4	3	-	3		2		3	1	3	1	2	4	43
Hartung, Billy			4	2	1	-	3	2	4	1	1	-		1	-	1	-	1	-	-	-			2	1		24
Hill, Bradley	1	2		-	1	3	1	-	4	3	-	-	4	-		1	4	4	3	2	4	-	5	3	1	2	48
Hodge, Luke	6	3	2	-	6				8	2	-	1	9	7	7	3	5	7	4	4			6	4	6	3	93
Howe, Daniel									1										-		5	5					11
Lake, Brian	2	2	1	1				-	1	2	3	3	-	-	4	-	2		-	2	5	2	2	-	-	2	34
Langford, Will	3	4	3	4	4	3	3	5				6	4								7	3	7				56
Lewis, Jordan	4	3	4	3	4			3		2	2	3	1	4	5	-	3	6	2	2	3	4	5	1	3	5	72
Litherland, Angus							1		1	1					-	1						1					5
McEvoy, Ben	-	2	3	3	4	1								6	5	3	2	8	2	2	6	2	5	4	-	4	62
Mitchell, Sam	3		10	5	4	4	6	5	5	-	5	1	5	3	1	1	3	3	7	3		6	3	2	3	4	92
ORourke, Jono		1														2											3
Puopolo, Paul	5	9	7	-		5	2	3	12		8	3	1	12	6	1	4	1	8	5		2	5	4	6	5	114
Rioli, Cyril	2	5	4	4	2	4	6	4	4	2	8		4	5	8	6	2	9	1	2	4		6	6	4	2	104
Roughead, Jarryd	6	3	1	4	1	3	2	1	5	2	6	7			-	5	3	5	4	1	1	-	4	4	7	1	76
Schoenmakers, Ryan					-	1	2	4		2	2		4	2	1	3	4	5		1				4	2	4	41
Shiels, Liam	1				5	8	13	8	14	5	8	6	6	8	7		8	17	11	4	4	6	9	4	4	6	162
Sicily, James		1																			2	-					3
Simpkin, Jonathan							2																				2
Smith, Isaac	1	3	4	8	2	5		1	2	-	4	2	1	3	4	-	4	4	4	4	1	-	4	3	3	3	70
Spangher, Matthew													1	-	-	1											2
Stratton, Ben	2	3	1	-	5	2	-	2	2	3	3	4	6	3	1		3	8	5	3	5	4	2	3	2	-	72
Suckling, Matt	2	-	4	1	-	3	2	3	1	-	4	-	1	3	2	2		2	1	4	2	2	1	1	1	1	43
Whitecross, Brendan			1	3	-	1																					5
Totals	59	62	67	54	49	69	74	73	85	44	75	50	69	83	65	40	71	101	69	56	79	42	89	64	57	59	1705
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
