Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	42	75	17			83																					54.8/264:47
Birchall, Grant		77	81	87	78	82	81	75				74	82	86	80	83	84	78	86	75	83	82	77	83	85	77	80.7/2165:28
Breust, Luke	85	90	86	90	77	84	81	82	84	80	85	82	84	79	82	80	82	79	71	74	85		74	78	83	82	81.6/2490:02
Burgoyne, Shaun	79	83	83	88	78	84	81	80	75	85	82	79	84	78	76	88	84	77	80	85	85	45	85	85	82	84	80.6/2557:31
Ceglar, Jonathon	91	86	88	85	89	79	86	84	82	83	75	76	78					59									81.4/1394:26
Duryea, Taylor	78	85	76	84	62	83	86		75	78	80	87	77	58			80	31		80	85	87	35	83	77	86	75.0/2014:27
Frawley, James	96	15					96	100	97	97	97	26					82	90	95	99	85	88	96	95	94	98	86.1/1882:10
Gibson, Josh	93		100	100	93	98	100	100	100	99	97	100	100	100	100	100	100	98	100	100	100	94	100	100	100	100	98.9/3018:29
Gunston, Jack	91	87	91	94	91	92	92	84	91	88	88	91	87	92	88	91	90	92	91	88	89	97	83			87	89.8/2630:55
Hale, David							58	62	82	83	82	81	85	80	62	81	59		71		74	82	50	63	69	59	71.2/1553:27
Hartung, Billy			73	66	86	82	79	24	78	85	24	78		27	25	83	31	69	80	37	32			24	10		54.6/1336:49
Hill, Bradley	86	82		84	79	85	82	78	87	80	81	84	85	85		81	83	90	81	77	87	84	83	84	85	82	83.1/2434:55
Hodge, Luke	81	85	79	89	86				85	79	82	82	86	80	81	77	86	84	81	86			83	81	78	87	82.8/2121:04
Howe, Daniel									22										19		84	81					51.6/248:16
Lake, Brian	97	100	93	6				91	99	66	94	97	99	96	93	100	92		98	56	100	92	91	89	89	79	86.9/2318:08
Langford, Will	76	66	82	77	83	83	83	72				84	79								84	79	80				79.1/1253:09
Lewis, Jordan	87	90	87	88	89			91		84	87	88	86	87	83	89	91	86	84	82	82	91	90	81	87	84	86.7/2429:11
Litherland, Angus							89		85	25					78	84						50					68.7/495:46
McEvoy, Ben	87	92	85	88	84	53								79	88	87	78	82	81	81	74	86	81	80	80	74	81.0/1879:21
Mitchell, Sam	87		87	88	92	86	83	93	92	92	87	89	88	89	92	90	89	91	83	89		88	85	85	90	90	88.5/2593:55
ORourke, Jono		79														85											82.0/193:13
Puopolo, Paul	80	83	72	50		82	87	80	69		85	79	80	84	82	45	80	81	84	85		86	91	81	88	84	79.0/2214:12
Rioli, Cyril	76	81	80	84	77	78	73	71	56	78	76		78	77	75	83	83	82	77	86	70		75	79	84	79	77.4/2273:42
Roughead, Jarryd	92	97	94	99	95	95	94	96	90	92	89	98			84	86	89	96	88	93	93	91	92	89	90	95	92.4/2704:06
Schoenmakers, Ryan					91	95	82	91		86	65		94	90	93	87	81	86		85				86	89	88	86.8/1703:29
Shiels, Liam	38				81	84	80	85	86	81	88	85	82	90	77		86	85	87	86	89	90	89	93	82	83	83.1/2234:25
Sicily, James		62																			82	83					75.8/272:54
Simpkin, Jonathan							28																				28.0/34:50
Smith, Isaac	84	86	83	92	87	86		84	89	87	86	85	79	86	90	85	83	88	89	86	61	45	87	84	86	81	83.2/2538:24
Spangher, Matthew													65	82	94	40											70.6/344:49
Stratton, Ben	89	98	94	96	95	97	93	95	89	90	89	99	97	90	92		85	98	96	92	96	92	97	95	93	96	93.7/2861:01
Suckling, Matt	85	83	88	80	87	80	86	83	87	81	80	56	24	85	86	75		79	77	78	79	85	77	81	81	26	76.4/2330:52
Whitecross, Brendan			82	84	19	28																					52.9/263:20
Totals																											
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
