Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	3	9	3			7																					22
Birchall, Grant		6	10	8	8	13	13	4				6	6	13	8	10	12	5	6	6	8	6	8	13	9	5	183
Breust, Luke	2	4	8	5	7	8	3	4	6	5	7	8	3	11	13	7	4	11	9	1	8		8	6	10	13	171
Burgoyne, Shaun	10	16	6	5	4	18	16	9	9	7	11	6	11	7	6	7	17	3	12	9	21	9	6	14	8	13	260
Ceglar, Jonathon	6	11	13	-	8	6	5	7	11	3	6	6	4					4									90
Duryea, Taylor	2	6	11	6	3	6	4		6	8	4	4	11	3			4	-		2	2	5	1	5	9	9	111
Frawley, James	9	-					1	5	10	6	1	2					6	6	4	4	3	9	2	6	3	7	84
Gibson, Josh	11		16	12	8	14	10	12	19	6	4	10	5	9	5	9	7	11	10	9	5	9	5	15	10	13	244
Gunston, Jack	4	4	4	5	6	7	2	11	7	4	4	3	7	5	6	6	2	4	6	4	9	-	6			3	119
Hale, David							4	4	2	8	11	11	3	8	5	8	6		7		7	6	1	-	3	3	97
Hartung, Billy			10	10	6	11	19	4	14	14	2	3		3	2	12	5	2	11	4	6			3	1		142
Hill, Bradley	6	5		7	7	10	7	11	13	5	11	7	12	3		9	8	6	1	7	9	15	6	7	10	3	185
Hodge, Luke	6	12	18	15	6				13	7	6	2	16	8	10	12	14	3	8	7			10	9	5	9	196
Howe, Daniel									3										2		8	10					23
Lake, Brian	6	5	10	1				3	9	5	7	6	2	5	5	7	9		4	3	2	7	5	11	5	3	120
Langford, Will	7	11	19	8	7	11	13	12				5	11								7	8	7				126
Lewis, Jordan	10	16	15	16	13			16		10	11	17	15	13	8	22	16	15	10	11	16	17	14	7	10	10	308
Litherland, Angus							5		7	2					5	4						3					26
McEvoy, Ben	2	7	6	7	8	6								6	9	7	9	9	7	12	7	5	3	4	7	6	127
Mitchell, Sam	8		13	9	12	20	14	14	19	21	10	13	22	21	17	19	18	12	12	12		19	17	21	16	15	374
ORourke, Jono		10														10											20
Puopolo, Paul	7	7	7	4		7	7	6	13		5	6	10	11	8	2	3	3	6	5		10	5	7	8	8	155
Rioli, Cyril	5	7	6	7	6	5	1	6	6	2	3		3	9	8	5	7	7	2	5	9		9	5	7	4	134
Roughead, Jarryd	3	7	12	7	7	7	13	10	6	7	5	11			5	8	9	8	9	5	15	8	11	9	10	9	201
Schoenmakers, Ryan					2	6	2	5		1	3		7	5	6	7	7	5		2				5	6	7	76
Shiels, Liam	4				10	9	14	7	12	6	10	17	14	14	11		9	8	15	8	22	10	5	8	11	5	229
Sicily, James		6																			9	4					19
Simpkin, Jonathan							4																				4
Smith, Isaac	12	5	16	7	10	9		10	11	8	7	8	13	11	7	12	11	3	9	12	9	9	7	10	5	10	231
Spangher, Matthew													5	4	4	2											15
Stratton, Ben	3	7	6	7	5	3	5	3	9	1	5	4	3	5	5		5	5	3	2	5	3	3	4	2	8	111
Suckling, Matt	5	9	9	10	11	10	8	2	12	6	6	7	2	6	7	10		5	6	2	6	10	1	3	4	3	160
Whitecross, Brendan			8	7	5	1																					21
Totals	131	170	226	163	159	194	170	165	217	142	139	162	185	180	160	195	188	135	159	132	193	182	140	172	159	166	4384
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
