Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	QF	SF	PF	GF	Tot
Anderson, Jed	1	10	3			7																					21
Birchall, Grant		17	26	11	19	22	12	9				20	13	26	22	18	16	20	15	15	16	17	14	22	18	18	386
Breust, Luke	10	11	7	8	7	6	7	6	9	6	10	7	8	10	7	10	3	9	9	7	6		7	8	11	9	198
Burgoyne, Shaun	11	14	10	9	11	22	13	8	12	8	11	7	9	11	7	14	23	8	12	7	16	6	8	15	14	17	303
Ceglar, Jonathon	2	11	14	-	5	6	6	10	9	5	6	7	4					1									86
Duryea, Taylor	11	10	17	19	11	18	13		19	9	10	14	11	12			8	5		18	12	14	5	15	15	20	286
Frawley, James	14	1					6	7	12	8	4	4					13	12	14	8	10	8	3	14	14	16	168
Gibson, Josh	22		17	21	12	17	19	12	23	11	15	18	12	23	18	26	13	7	12	18	19	21	12	23	20	25	436
Gunston, Jack	5	11	12	7	19	12	15	14	12	13	3	12	11	8	13	13	8	7	13	15	15	11	7			16	272
Hale, David							2	4	2	4	6	4	5	5	2	5	3		6		8	8	1	1	3	4	73
Hartung, Billy			18	12	15	17	21	1	22	21	4	16		6	6	18	9	14	17	5	5			7	4		238
Hill, Bradley	12	18		15	18	18	21	24	30	12	18	13	19	14		20	9	11	7	14	30	21	7	18	20	10	399
Hodge, Luke	20	19	27	18	16				18	19	17	11	18	23	20	21	17	11	19	11			22	11	19	20	377
Howe, Daniel									10										2		14	17					43
Lake, Brian	5	8	9	2				5	13	9	9	8	9	15	6	10	6		11	1	8	7	5	12	15	10	183
Langford, Will	7	7	10	10	6	5	8	6				8	7								7	12	8				101
Lewis, Jordan	23	21	31	24	21			19		14	12	14	24	17	14	26	27	17	18	18	21	18	13	18	12	18	440
Litherland, Angus							7		13	1					12	9						3					45
McEvoy, Ben	5	2	5	4	4	6								5	11	9	5	4	5	8	7	3	3	5	7	4	102
Mitchell, Sam	14		20	10	28	22	15	22	22	21	14	22	25	31	14	26	21	23	15	14		27	22	19	21	20	488
ORourke, Jono		10														11											21
Puopolo, Paul	7	6	10	4		6	9	4	5		5	7	6	8	5	7	4	4	9	3		12	8	9	9	9	156
Rioli, Cyril	11	8	9	5	13	10	8	9	4	5	5		5	6	6	7	9	11	4	4	10		13	8	11	12	193
Roughead, Jarryd	1	9	15	6	10	8	18	11	2	8	5	13			12	13	8	6	9	12	20	11	13	9	10	15	244
Schoenmakers, Ryan					10	9	3	6		3	2		4	7	11	5	7	6		5				9	9	15	111
Shiels, Liam	8				15	11	20	9	21	7	17	15	19	17	12		11	10	11	7	20	13	6	17	19	8	293
Sicily, James		8																			11	9					28
Simpkin, Jonathan							5																				5
Smith, Isaac	16	13	25	19	17	21		21	22	19	11	16	20	18	16	16	20	13	19	17	16	9	12	19	19	18	432
Spangher, Matthew													8	17	7	6											38
Stratton, Ben	6	10	7	9	6	8	12	7	14	7	6	5	9	8	7		6	10	5	12	4	11	3	13	6	9	200
Suckling, Matt	15	21	20	21	18	19	14	8	23	10	15	15	7	20	15	21		9	15	8	13	20	10	15	17	8	377
Whitecross, Brendan			10	17	4	3																					34
Totals	226	245	322	251	285	273	254	222	317	220	205	256	253	307	243	311	246	218	247	227	288	278	202	287	293	301	6777
Opponent	GE	ES	WB	PA	NM	GW	ME	SY	GC	SK	AD	ES	CW	FR	SY	CA	RI	WC	GE	PA	BL	CA	WC	AD	FR	WC	
