Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	Tot
Allison, Brett	14	7	5	5		2	11	20	8	21	21	17	10	15	17	10	11	21	8	12	16	14	16	20	301
Anderson, Stuart					8	8	5																		21
Archer, Glenn	8	16	8		20	7	17	18	12	19			6	9	10	14	14	14	18	8	19	17	3	9	266
Barnett, John											6	7						7	2						22
Blakey, John	20	12	8	14	6	11	18	14	11	21	17	15	17	7	9	20	18	4	11	14	29	22	28	5	351
Campbell, Warren						4	12	11	4	10	14	9	4				6	2	4						80
Capuano, Matthew												-								4	3				7
Carey, Wayne	24	26	21	14	21	12	20			15	22				21	18	17	14	14	15	17	6	32	24	353
Clarkson, Alastair	10	21	9	17	14	11	14						19	18	15	15	8	-		15					186
Crocker, Darren											15	5	8	20	22	19	11	19	20	12	9	26	28	12	226
Daniltchenko, Jason	7			6																					13
Fairley, Ian				4			10	1	15	11	17	12	8	3	17	14	25	10	9	19	18	13	19	11	236
German, Peter				13	9							7								5	17	12			63
Ishchenko, Alex	6	10	3	4	5	8	2	3	11	6	9	17	8	5	7	4	8	21	5	11	7	10	11	5	186
John, Gareth					6																				6
King, David	12	4	6	14	11	6				13	21	13	3	16	16	21	12	7	11	12			17	5	220
Laidley, Dean	20	8	12	19	19	26	31	14	23	24	15	13	13	18	27	14	19	19	12	16	24	15	16	22	439
Longmire, John		13	10	6	13	9	14	16	6	16	6	6	9	16	15	12	11	8	9	5	17	16	13	10	256
Mann, Peter	10	9	13			11		15	12	8	10	15	16	10	13	11			9			23	11	14	210
Martyn, Mick	14	6	10	8	9	10	6	4	4				12	11	6	5	11	5	13	12	12	12	9	9	188
McAdam, Adrian	5	16	13	10	15		12	19	15	3	6	9			6	-				9	8	6	9	6	167
McCarthy, Adam								7	12	7	3	11	16	10											66
McKernan, Corey	12	9	1			18	12	20	12	11	20	13	17	12	10	18	18	11	15		16	14	22	13	294
Nichols, Trent	13	15	20	14	13	18	14	17	17	18	11						3	8	17	21	14	13	13	8	267
Pyman, Robert													8	3											11
Roberts, Mark	19	22	19	17	19	15	21	22		11														5	170
Rock, Anthony	28	18	26	14	9	24	25	17	22	17	23	14	13	7	11	16	20	17	7		7	6	4	12	357
Romero, Jose	14	17	6	12	14			6	11					9	15	17	6			15	17	23	10		192
Schwass, Wayne	25	28	27	19	13	23	30	19	22	17	26	17	21	22	13	27	15	25	26	25	32	11	19	28	530
Sholl, Brad									5																5
Sholl, Craig	14	24	15	19	10	22	14	12	23	14	21	21	16	20	19	13	24	12	8	12	13	19	14	20	399
Smith, Ross	11	11	11	12	16	14	13	4	6	17	13	16	7	12	10	25	10	5	14	9	11	8	13	13	281
Stevens, Anthony	19	21	21	25	14	17	25	29	25	20	19	12	18	19	18	14	33	20	24	24	30	23	31	31	532
Totals	305	313	264	266	264	276	326	288	276	299	315	249	249	262	297	307	300	249	256	275	336	309	338	282	6901
Opponent	SK	HW	FO	GE	WC	ME	FI	CW	BB	SY	AD	RI	CA	ES	SK	HW	FO	GE	WC	ME	FI	CW	HW	GE	
