Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	QF	PF	Tot
Allison, Brett	9	3	4	5		2	5	15	6	12	16	12	9	7	12	6	7	11	7	7	14	10	7	12	198
Anderson, Stuart					5	4	4																		13
Archer, Glenn	6	9	3		9	5	7	14	3	8			2	5	6	4	8	7	12	6	10	11	3	4	142
Barnett, John											4	6						5	1						16
Blakey, John	9	9	5	10	1	8	11	7	6	13	11	11	13	5	7	9	15	2	9	7	18	13	19	4	222
Campbell, Warren						2	10	7	4	7	13	6	2				5	1	4						61
Capuano, Matthew												-								1	2				3
Carey, Wayne	13	22	14	9	17	8	13			9	16				14	9	8	10	10	7	13	5	22	18	237
Clarkson, Alastair	6	11	5	10	4	9	8						13	10	12	13	7	-		11					119
Crocker, Darren											7	3	4	11	13	11	7	15	9	6	4	14	18	6	128
Daniltchenko, Jason	3			5																					8
Fairley, Ian				3			9	1	12	9	13	9	8	2	11	12	18	7	7	13	13	13	15	10	185
German, Peter				5	5							4								5	12	9			40
Ishchenko, Alex	2	4	2	2	3	3	1	2	4	2	-	6	6	3	2	2	2	7	3	4	1	4	7	3	75
John, Gareth					4																				4
King, David	11	3	4	9	8	6				9	17	7	1	9	10	15	6	6	10	6			14	3	154
Laidley, Dean	15	5	8	12	13	20	21	10	17	15	9	6	12	13	23	9	13	16	9	10	15	7	10	14	302
Longmire, John		8	9	4	11	6	11	11	3	10	2	5	6	13	8	8	7	3	5	2	11	12	8	7	170
Mann, Peter	5	5	6			7		8	9	6	9	9	11	5	10	8			7			15	8	9	137
Martyn, Mick	8	6	4	5	5	8	1	3	2				9	8	4	1	10	3	7	8	6	7	7	4	116
McAdam, Adrian	3	12	7	4	11		6	14	12	1	4	6			6	-				8	5	5	7	5	116
McCarthy, Adam								3	4	1	1	8	8	5											30
McKernan, Corey	8	4	-			11	9	12	7	5	12	7	11	9	7	12	12	8	9		11	6	11	10	181
Nichols, Trent	10	9	13	9	11	12	9	14	11	10	6						1	6	13	13	7	10	8	4	176
Pyman, Robert													8	3											11
Roberts, Mark	11	17	15	13	11	13	12	15		7														2	116
Rock, Anthony	20	12	18	9	6	21	18	15	14	11	17	9	8	3	6	10	12	11	6		6	2	3	6	243
Romero, Jose	6	9	4	10	7			4	8					6	12	13	4			6	6	14	6		115
Schwass, Wayne	16	18	15	10	7	14	18	12	17	9	18	12	17	19	5	16	13	19	23	18	17	7	14	19	353
Sholl, Brad									3																3
Sholl, Craig	8	20	10	16	5	15	11	9	13	12	14	16	12	19	13	9	14	9	6	9	8	15	14	13	290
Smith, Ross	9	8	10	8	14	9	10	3	4	16	11	16	6	5	7	19	8	5	13	6	8	6	11	7	219
Stevens, Anthony	11	12	12	16	10	11	13	17	13	14	15	7	12	14	12	10	26	15	13	11	14	12	25	26	341
Totals	189	206	168	174	167	194	207	196	172	186	215	165	178	174	200	196	203	166	183	164	201	197	237	186	4524
Opponent	SK	HW	FO	GE	WC	ME	FI	CW	BB	SY	AD	RI	CA	ES	SK	HW	FO	GE	WC	ME	FI	CW	HW	GE	
