Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	1	1			4	1	3	4	5	4	3	5	8	3	3		1			1	3	51
Ashcroft, Marcus	3	5	3	6	2	1	3	2	6	5	2	2	3	9	5	5	2	6	1	4	3	6	84
Bamford, Scott	-		-									1	2	4	1	4	2	3	4	6	3	4	34
Bartlett, Trent	1	1	2							2	2	5	1	2		2	2				-	5	25
Bews, Andrew	1	2							1	3											1	1	9
Black, Simon	3	5	2	2	4	1			4						-							7	28
Boyd, Brad																	2	1	5	5	6	7	26
Bradshaw, Daniel	5	3	2	5	3	-	2	2	3						8	1	4	5	5	4		5	57
Carter, Nick		-															-	1					1
Champion, Richard			5	3	2	3			4	4			7	6	2	5	3	4	4	8	6	2	68
Clarke, Matthew	3	3	2	3	2				2	3	1	4	3	5	2	3	4	-	3	3	4	4	54
Clayton, Shane																2	2						4
Dickfos, Danny	1			3	-	6	3	4	1	3	1	3	8	3	2	8	5		6	2	3	4	66
Gowers, Andrew																			2				2
Hart, Shaun	2			9	3	6	5	2	2	6	4	4	3	4	1	3	4	3	-			5	66
Hilton, Rory						1	3	1	3	5				1	1	2	2						19
Johnson, Chris	1	2	4	5	4			3	3			4	2	5	2	1					2	4	42
Keating, Clark						-	1	5											1	3	2	1	13
Kennedy, Matthew	-	5	5	4	-	5	6	6	5	5	4	2	-	5	3	5	5	7	2	2	4	7	87
Lambert, Craig									4	3	-	2	-										9
Lappin, Nigel	6	4			7	5	6	6	9	5	2	3	2	11	2	2	6	2	2	6	3	7	96
Lawrence, Steven	1	4	3	7	2	2	7	4			3	7	5	5	5	4	4	9	4	6			82
Leppitsch, Justin	3	4	5	2	7		3	2				5	6	5	2	3	3	5	4	5			64
Lynch, Alastair	4	2	5	5		3	4	3	6	4	4	3	4	6	-						2		55
Lynch, Tristan	4	4	4	3	4	4	2	3			5								6	11	4	4	58
McDonald, Beau				2	-	2																	4
McRae, Craig	-					3	1	1	2		2	3	3	4	4	5	3	8	5	2	2		48
Molloy, Jarrod							1	-	1	2	-	-											4
Notting, Tim								-										-		3	3	2	8
OBree, Shane		5	1	-						1										2	4	1	14
Picken, Marcus			6	1	4	1	1			1										-			14
Power, Luke		3			2	3				2	1								3	6	5	2	27
Robbins, Ben		2	3								2	3	-	4	2	4	1	-					21
Scott, Brad	2			4	3	2	4	2	2	4	3	1	3	3	2	3	1	5	5	3	-		52
Scott, Chris		2	6	7	2	2	2	6	4	3	6	4	10	9	4	7	2	7	4	1	7	5	100
Scott, Dion		6	3	5	5		5	7	5	-	3	3	7	1	3			1	1				55
Trask, Nick	-		1	2	-		-									1	1						5
Voss, Brett											2	1	2	-				5	2	4			16
Voss, Michael	1	10	2	1	-	2	3	3	5	2	2												31
White, Darryl	6	4	3	1	2	9	3	1	7	7	6	6	10	7	2	5	4	1	3	5	5	3	100
Wirth, Derek																		3					3
Totals	48	77	68	80	58	65	66	66	83	75	59	69	86	107	56	78	62	77	72	91	70	89	1602
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
