Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	2	-	-			1	1	-	-	2	-	-	1	-	-	-		-			-	-	7
Ashcroft, Marcus	3	-	-	3	1	-	1	2	-	-	-	2	-	-	2	-	1	1	1	1	-	1	19
Bamford, Scott	1		-									-	1	1	1	1	-	-	-	-	-	1	6
Bartlett, Trent	-	-	-							-	1	3	-	-		-	-				1	-	5
Bews, Andrew	2	1							2	3											3	-	11
Black, Simon	-	-	2	2	2	-			-						-							1	7
Boyd, Brad																	-	-	1	1	2	1	5
Bradshaw, Daniel	-	2	1	1	1	-	-	1	-						-	-	-	-	2	-		-	8
Carter, Nick		-															-	4					4
Champion, Richard			2	1	-	-			-	2			-	-	1	-	1	3	1	-	1	1	13
Clarke, Matthew	1	1	2	2	1				-	-	1	3	2	-	3	-	2	2	1	-	1	1	23
Clayton, Shane																1	-						1
Dickfos, Danny	1			4	-	1	-	-	-	1	1	1	1	-	1	-	-		-	-	1	2	14
Gowers, Andrew																			-				
Hart, Shaun	-			-	1	1	-	2	-	1	1	2	-	1	3	-	-	-	1			3	16
Hilton, Rory						1	2	-	-	3				-	-	2	-						8
Johnson, Chris	-	1	1	3	1			-	2			2	1	-	-	2					2	1	16
Keating, Clark						1	1	1											1	-	-	-	4
Kennedy, Matthew	1	1	1	1	-	-	1	1	1	1	-	-	-	1	1	-	1	4	-	-	1	-	16
Lambert, Craig									1	-	2	1	-										4
Lappin, Nigel	3	-			-	-	-	-	1	1	1	1	1	-	2	-	-	1	-	-	3	1	15
Lawrence, Steven	1	-	2	3	2	1	2	1			2	5	1	-	2	1	-	2	2	-			27
Leppitsch, Justin	2	-	1	2	1		2	1				2	-	1	1	2	2	1	1	-			19
Lynch, Alastair	1	2	3	-		1	-	1	1	1	1	1	1	2	-						-		15
Lynch, Tristan	1	2	1	2	1	1	1	-			1								3	3	1	-	17
McDonald, Beau				-	1	2																	3
McRae, Craig	-					3	-	1	1		-	2	3	3	-	1	2	2	1	-	1		20
Molloy, Jarrod							-	2	1	1	1	-											5
Notting, Tim								-										-		2	-	1	3
OBree, Shane		-	1	-						-										-	-	1	2
Picken, Marcus			1	-	1	1	-			-										-			3
Power, Luke		1			1	1				2	1								1	1	1	-	9
Robbins, Ben		1	-								1	1	1	-	-	-	1	1					6
Scott, Brad	1			1	-	-	2	2	-	1	1	-	2	-	1	-	-	1	1	1	-		14
Scott, Chris		-	1	-	2	1	-	1	1	1	2	1	-	2	2	1	2	-	1	1	-	2	21
Scott, Dion		-	1	-	1		-	1	-	-	1	1	1	-	-			1	-				7
Trask, Nick	-		2	2	-		-									-	-						4
Voss, Brett											1	1	-	1				1	2	1			7
Voss, Michael	1	1	2	4	1	2	3	-	1	-	-												15
White, Darryl	1	-	1	1	1	1	1	-	-	1	-	-	3	1	1	-	1	1	1	-	1	2	18
Wirth, Derek																		1					1
Totals	22	13	25	32	19	19	17	17	12	21	19	29	19	13	21	11	13	26	21	11	19	19	418
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
