Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	-	-			-	2	2	1	1	-	1	-	-	1	-		-			1	1	11
Ashcroft, Marcus	1	1	2	1	1	-	-	-	1	-	1	-	-	1	-	2	-	-	-	-	1	3	15
Bamford, Scott	-		-									-	2	2	1	1	-	-	1	3	-	1	11
Bartlett, Trent	-	-	-							1	-	2	-	1		-	-				-	-	4
Bews, Andrew	-	-							-	-											-	-	
Black, Simon	-	-	1	1	-	-			1						1							1	5
Boyd, Brad																	-	1	1	1	-	1	4
Bradshaw, Daniel	-	-	-	2	-	-	-	-	1						3	-	-	1	-	1		1	9
Carter, Nick		-															-	-					
Champion, Richard			1	1	-	-			-	1			-	1	-	1	1	-	-	-	1	1	8
Clarke, Matthew	-	-	-	-	-				-	-	-	-	-	2	-	-	1	-	-	2	-	-	5
Clayton, Shane																-	-						
Dickfos, Danny	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	1
Gowers, Andrew																			-				
Hart, Shaun	-			1	1	-	3	-	2	-	1	-	2	2	1	-	-	1	-			-	14
Hilton, Rory						-	-	-	-	1				-	-	-	1						2
Johnson, Chris	-	1	-	3	-			1	3			-	1	2	-	-					1	2	14
Keating, Clark						-	-	-											-	2	-	1	3
Kennedy, Matthew	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Lambert, Craig									-	2	-	-	-										2
Lappin, Nigel	2	1			1	1	-	1	1	-	-	-	-	-	-	-	1	-	-	-	2	2	12
Lawrence, Steven	1	-	2	1	2	-	-	-			-	-	-	-	-	-	-	-	3	1			10
Leppitsch, Justin	-	2	-	1	2		-	-				4	2	2	1	1	-	1	-	1			17
Lynch, Alastair	1	-	1	-		-	-	-	2	1	-	-	1	-	-						1		7
Lynch, Tristan	-	1	-	-	-	-	1	-			-								-	-	-	2	4
McDonald, Beau				-	1	-																	1
McRae, Craig	-					2	-	5	-		1	1	-	2	1	1	-	-	-	1	1		15
Molloy, Jarrod							1	3	-	1	1	-											6
Notting, Tim								-										-		-	-	-	
OBree, Shane		-	1	-						-										-	-	-	1
Picken, Marcus			-	-	-	-	-			-										-			
Power, Luke		-			1	-				-	-								1	1	-	-	3
Robbins, Ben		-	-								-	1	1	1	-	-	-	-					3
Scott, Brad	-			2	-	-	-	-	-	3	-	-	-	-	1	-	-	-	-	-	-		6
Scott, Chris		-	1	-	-	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-	2	2	8
Scott, Dion		1	-	1	1		-	1	1	-	-	1	1	-	-			1	-				8
Trask, Nick	1		-	-	-		1									-	-						2
Voss, Brett											-	-	-	-				1	1	-			2
Voss, Michael	2	1	-	-	-	-	1	-	-	1	-												5
White, Darryl	-	-	2	-	-	-	-	-	-	-	1	2	-	1	1	-	-	1	-	1	-	-	9
Wirth, Derek																		-					
Totals	9	9	11	14	10	3	9	13	13	12	6	12	10	17	11	8	4	7	8	14	10	18	228
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
