Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	1	1			1	-	3	4	3	1	2	3	1	4	-		3			1	1	30
Ashcroft, Marcus	2	8	2	1	5	5	-	5	2	3	2	3	6	5	5	2	2	2	6	4	8	5	83
Bamford, Scott	-		-									-	1	-	1	1	-	5	-	2	2	1	13
Bartlett, Trent	-	-	-							1	1	-	-	1		2	-				-	-	5
Bews, Andrew	-	1							1	2											-	-	4
Black, Simon	-	4	3	-	1	-			-						1							1	10
Boyd, Brad																	-	3	2	5	7	9	26
Bradshaw, Daniel	-	-	2	-	-	-	1	1	-						1	-	-	1	-	-		-	6
Carter, Nick		3															2	3					8
Champion, Richard			1	1	2	-			-	1			1	1	-	1	-	3	-	-	2	2	15
Clarke, Matthew	3	2	5	4	4				2	-	1	4	3	2	11	4	5	6	6	4	1	6	73
Clayton, Shane																1	-						1
Dickfos, Danny	1			-	-	-	-	-	-	-	1	1	-	1	-	-	1		1	-	1	1	8
Gowers, Andrew																			-				
Hart, Shaun	4			2	2	1	7	2	-	-	2	2	2	1	7	3	2	1	-			-	38
Hilton, Rory						1	2	-	1	2				1	2	1	-						10
Johnson, Chris	1	-	1	1	-			1	-			-	-	2	-	-					1	-	7
Keating, Clark						2	1	5											-	1	7	1	17
Kennedy, Matthew	1	1	1	-	4	-	2	-	1	2	1	-	-	-	1	-	1	1	-	-	1	-	17
Lambert, Craig									-	10	7	2	-										19
Lappin, Nigel	4	-			4	4	1	1	3	2	3	2	1	3	2	-	4	-	6	-	1	2	43
Lawrence, Steven	1	4	3	4	1	1	1	1			2	-	-	-	-	1	4	-	1	-			24
Leppitsch, Justin	-	-	1	-	-		-	1				1	-	-	2	-	-	-	-	-			5
Lynch, Alastair	2	1	3	-		-	-	-	-	1	-	-	1	-	-						-		8
Lynch, Tristan	2	-	1	-	1	-	-	3			1								2	-	1	1	12
McDonald, Beau				1	-	2																	3
McRae, Craig	-					1	-	-	-		-	1	2	1	1	2	3	-	2	-	-		13
Molloy, Jarrod							-	2	-	-	-	-											2
Notting, Tim								1										1		1	-	3	6
OBree, Shane		3	1	-						-										1	2	1	8
Picken, Marcus			-	1	1	1	-			1										-			4
Power, Luke		2			1	-				1	-								4	-	3	-	11
Robbins, Ben		-	4								3	7	4	4	9	4	10	3					48
Scott, Brad	-			4	1	-	4	-	-	1	1	1	5	4	-	2	1	2	2	2	-		30
Scott, Chris		1	4	1	2	3	2	2	1	-	3	2	3	1	4	5	2	4	6	2	1	-	49
Scott, Dion		-	-	-	-		-	2	-	-	-	-	-	1	-			1	1				5
Trask, Nick	-		-	2	-		-									-	2						4
Voss, Brett											2	-	-	-				1	2	-			5
Voss, Michael	8	5	5	9	4	8	5	8	4	4	-												60
White, Darryl	2	1	-	-	-	3	1	2	2	-	2	1	4	-	1	1	1	-	-	-	1	-	22
Wirth, Derek																		-					
Totals	32	37	38	31	33	33	27	40	21	34	33	29	36	29	52	30	40	40	41	22	40	34	752
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
