Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	6	5			7	4	2	7	15	6	5	9	8	9	4		2			4	1	95
Ashcroft, Marcus	7	6	4	10	10	10	7	7	7	5	9	13	12	11	5	15	9	13	6	12	14	9	201
Bamford, Scott	3		1									2	3	9	3	3	1	5	3	4	7	5	49
Bartlett, Trent	2	-	1							2	2	2	1	3		4	3				1	-	21
Bews, Andrew	3	8							3	5											4	-	23
Black, Simon	1	7	9	3	2	1			8						2							4	37
Boyd, Brad																	6	2	9	11	9	12	49
Bradshaw, Daniel	2	1	4	2	1	3	1	-	3						1	2	3	4	2	1		1	31
Carter, Nick		4															5	3					12
Champion, Richard			2	3	6	9			5	5			5	5	5	3	2	7	-	1	8	5	71
Clarke, Matthew	6	5	7	5	9				5	2	3	8	7	7	11	6	6	8	7	4	6	8	120
Clayton, Shane																4	-						4
Dickfos, Danny	3			7	3	7	8	3	3	4	5	4	7	8	4	5	7		7	5	4	4	98
Gowers, Andrew																			-				
Hart, Shaun	2			8	8	13	14	5	7	19	8	9	6	10	11	8	8	9	1			5	151
Hilton, Rory						5	2	2	3	4				1	5	2	1						25
Johnson, Chris	5	3	3	5	5			3	1			3	2	8	-	-					4	4	46
Keating, Clark						3	8	6											3	3	8	2	33
Kennedy, Matthew	2	2	1	-	2	7	7	2	-	5	3	5	-	7	4	6	7	2	4	5	5	6	82
Lambert, Craig									5	11	10	5	1										32
Lappin, Nigel	7	2			7	5	5	6	14	8	4	6	5	14	6	3	5	9	10	3	6	5	130
Lawrence, Steven	1	8	4	11	6	5	2	7			4	5	7	9	6	6	5	7	6	3			102
Leppitsch, Justin	4	-	5	4	4		1	2				4	4	-	7	1	4	3	4	5			52
Lynch, Alastair	6	3	4	8		4	4	5	1	3	2	8	8	5	-						2		63
Lynch, Tristan	4	4	6	2	3	10	3	4			6								7	10	4	5	68
McDonald, Beau				4	-	3																	7
McRae, Craig	-					8	6	2	1		6	6	7	2	5	3	1	10	9	10	3		79
Molloy, Jarrod							3	2	-	3	-	2											10
Notting, Tim								5										3		6	12	4	30
OBree, Shane		6	3	2						-										3	7	3	24
Picken, Marcus			3	1	4	2	3			2										1			16
Power, Luke		5			4	6				5	4								5	4	8	3	44
Robbins, Ben		-	7								7	8	9	13	10	12	12	4					82
Scott, Brad	3			9	3	5	5	3	8	5	6	8	6	7	6	5	6	3	8	9	1		106
Scott, Chris		3	7	4	8	6	10	4	6	6	9	4	6	9	10	11	8	8	15	10	8	4	156
Scott, Dion		3	3	2	4		1	5	3	1	4	3	4	4	-			1	4				42
Trask, Nick	4		3	3	-		1									4	4						19
Voss, Brett											2	1	1	1				6	8	3			22
Voss, Michael	11	14	11	11	7	17	7	15	16	11	2												122
White, Darryl	5	9	3	2	-	6	3	5	4	6	9	10	15	3	2	5	7	5	7	4	8	3	121
Wirth, Derek																		-					
Totals	82	99	96	106	96	142	105	95	110	127	111	121	125	144	112	112	110	114	125	117	133	93	2475
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
