Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	-	-			1	-	1	-	-	-	-	2	1	1	-		-			-	1	8
Ashcroft, Marcus	3	4	5	2	2	2	1	1	1	2	1	2	4	1	3	3	2	-	-	2	3	5	49
Bamford, Scott	-		-									-	-	-	1	1	-	-	-	-	-	4	6
Bartlett, Trent	-	1	1							-	-	-	-	-		-	-				2	3	7
Bews, Andrew	4	4							5	2											2	1	18
Black, Simon	1	-	-	2	3	-			2						-							-	8
Boyd, Brad																	-	1	1	3	4	2	11
Bradshaw, Daniel	-	4	1	-	-	-	-	-	1						-	-	1	-	-	-		-	7
Carter, Nick		-															-	1					1
Champion, Richard			3	-	1	6			2	3			2	-	6	2	4	10	3	-	-	-	42
Clarke, Matthew	1	1	-	-	-				-	2	-	-	1	1	-	1	1	1	4	1	-	2	16
Clayton, Shane																3	-						3
Dickfos, Danny	1			4	1	3	3	5	1	2	5	1	1	1	1	4	2		-	2	1	-	38
Gowers, Andrew																			-				
Hart, Shaun	2			3	-	3	3	-	-	-	1	2	2	2	1	2	1	3	-			4	29
Hilton, Rory						3	3	1	2	2				3	6	-	-						20
Johnson, Chris	2	-	-	-	-			-	-			1	-	-	-	-					-	-	3
Keating, Clark						-	-	-											-	1	1	-	2
Kennedy, Matthew	-	2	5	2	2	2	2	4	4	4	2	3	-	4	2	1	2	6	4	4	6	2	63
Lambert, Craig									1	-	2	-	2										5
Lappin, Nigel	1	4			1	-	4	-	4	1	2	5	3	6	4	1	3	1	6	4	3	4	57
Lawrence, Steven	-	1	-	-	-	7	3	3			3	6	3	5	4	1	2	6	-	1			45
Leppitsch, Justin	-	-	1	-	-		1	-				-	1	-	-	-	6	2	1	2			14
Lynch, Alastair	2	8	2	3		-	5	6	-	4	5	4	1	4	1						-		45
Lynch, Tristan	2	2	3	1	-	2	-	-			1								-	-	-	1	12
McDonald, Beau				-	-	-																	
McRae, Craig	1					1	-	-	1		1	-	-	2	2	-	1	3	7	4	-		23
Molloy, Jarrod							-	-	-	-	-	-											
Notting, Tim								-										-		4	1	1	6
OBree, Shane		3	-	-						2										1	1	-	7
Picken, Marcus			5	1	4	-	1			3										-			14
Power, Luke		-			-	2				-	1								-	1	3	4	11
Robbins, Ben		1	-								-	-	1	2	3	-	2	-					9
Scott, Brad	1			-	-	-	3	3	-	3	6	3	1	2	1	-	3	2	2	1	-		31
Scott, Chris		-	1	3	-	4	3	4	-	2	1	2	1	3	-	2	1	4	5	1	2	2	41
Scott, Dion		-	-	-	1		1	-	-	-	1	-	-	-	-			-	-				3
Trask, Nick	-		2	1	-		-									1	1						5
Voss, Brett											1	-	-	1				2	2	3			9
Voss, Michael	-	-	1	-	1	-	1	-	3	2	-												8
White, Darryl	2	-	-	1	1	2	-	-	1	-	-	-	1	-	-	3	-	-	4	-	3	1	19
Wirth, Derek																		2					2
Totals	24	35	30	23	17	38	34	28	28	34	33	29	26	38	36	25	32	44	39	35	32	37	697
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
