Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	-	-	1			-	-	-	-	-	-	1	-	-	-	1		2			1	-	6
Ashcroft, Marcus	1	-	-	1	-	-	1	-	-	-	2	-	2	2	1	-	-	-	2	-	-	1	13
Bamford, Scott	-		-									-	1	-	1	-	-	-	-	-	1	-	3
Bartlett, Trent	1	-	2							2	-	1	1	-		2	-				-	1	10
Bews, Andrew	-	2							-	1											1	-	4
Black, Simon	1	-	3	-	2	-			-						-							2	8
Boyd, Brad																	2	1	-	1	2	1	7
Bradshaw, Daniel	-	1	-	-	-	1	1	-	1						-	1	2	-	-	-		2	9
Carter, Nick		2															1	-					3
Champion, Richard			2	-	1	1			-	1			-	1	1	2	-	2	1	-	1	-	13
Clarke, Matthew	1	1	2	1	2				1	-	2	1	3	1	-	2	1	1	4	1	1	1	26
Clayton, Shane																1	-						1
Dickfos, Danny	-			-	1	-	1	-	-	-	-	-	-	-	1	-	2		-	-	-	-	5
Gowers, Andrew																			2				2
Hart, Shaun	1			2	-	1	-	-	-	-	1	-	-	-	1	-	-	-	-			-	6
Hilton, Rory						1	2	-	-	1				1	2	2	1						10
Johnson, Chris	5	-	2	2	-			-	-			-	1	4	2	1					3	4	24
Keating, Clark						2	-	1											-	-	2	1	6
Kennedy, Matthew	-	1	3	1	1	-	-	-	1	1	1	1	1	3	3	-	1	-	2	-	-	4	24
Lambert, Craig									-	1	3	1	-										5
Lappin, Nigel	2	1			1	1	1	1	2	1	1	2	2	-	1	-	1	-	1	-	-	-	18
Lawrence, Steven	1	-	1	1	1	2	2	-			2	5	2	-	-	3	-	3	1	1			25
Leppitsch, Justin	1	4	1	-	-		1	1				1	2	-	5	-	1	1	1	3			22
Lynch, Alastair	2	-	1	2		3	-	-	-	1	2	-	2	2	-						1		16
Lynch, Tristan	1	-	2	-	1	3	-	3			-								-	-	2	1	13
McDonald, Beau				-	-	1																	1
McRae, Craig	-					-	1	1	-		1	1	-	1	3	1	-	1	-	1	-		11
Molloy, Jarrod							3	2	1	2	1	-											9
Notting, Tim								-										-		-	-	-	
OBree, Shane		2	-	-						-										-	1	1	4
Picken, Marcus			-	-	-	-	-			-										-			
Power, Luke		1			1	-				-	-								-	-	-	-	2
Robbins, Ben		-	3								1	-	2	1	-	2	1	-					10
Scott, Brad	3			5	-	3	3	1	-	2	2	2	-	1	-	-	-	4	1	2	1		30
Scott, Chris		-	2	-	1	1	1	1	3	1	-	2	-	1	3	1	2	-	4	-	1	-	24
Scott, Dion		-	1	-	-		2	-	1	-	-	2	1	1	-			-	-				8
Trask, Nick	2		1	-	-		-									-	-						3
Voss, Brett											1	-	-	-				2	-	2			5
Voss, Michael	1	1	2	3	3	2	1	-	-	-	1												14
White, Darryl	-	-	1	2	1	2	2	2	3	-	1	-	2	-	2	-	1	-	1	2	1	4	27
Wirth, Derek																		2					2
Totals	23	16	30	20	16	24	22	13	13	14	22	20	22	19	26	19	16	19	20	13	19	23	429
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
