Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Akermanis, Jason	1	1	2			2	-	2	-	1	-	-	1	3	1	1		1			1	-	17
Ashcroft, Marcus	1	2	1	2	2	1	2	2	1	2	-	1	4	3	4	-	2	2	-	-	-	-	32
Bamford, Scott	-		-									-	2	2	-	1	1	1	2	-	2	-	11
Bartlett, Trent	2	-	-							-	1	3	-	2		1	-				-	1	10
Bews, Andrew	2	4							-	1											1	1	9
Black, Simon	1	1	4	1	-	-			1						1							1	10
Boyd, Brad																	4	1	-	-	1	-	6
Bradshaw, Daniel	1	-	2	1	-	-	-	-	-						-	1	-	-	-	-		-	5
Carter, Nick		-															1	1					2
Champion, Richard			4	-	3	3			-	1			-	-	4	2	-	3	-	1	3	1	25
Clarke, Matthew	1	-	1	-	-				-	2	-	-	-	-	3	2	3	1	2	1	-	-	16
Clayton, Shane																-	-						
Dickfos, Danny	-			1	2	1	-	-	-	-	-	-	1	1	3	1	1		-	1	-	-	12
Gowers, Andrew																			1				1
Hart, Shaun	1			2	1	2	4	2	-	-	-	-	1	-	2	1	-	2	-			-	18
Hilton, Rory						5	4	-	1	2				-	2	2	1						17
Johnson, Chris	2	-	-	1	-			1	1			-	1	-	4	1					3	1	15
Keating, Clark						3	-	-											-	-	2	-	5
Kennedy, Matthew	1	-	1	1	-	3	1	-	1	1	2	1	-	-	6	-	2	2	1	1	-	-	24
Lambert, Craig									1	1	1	-	-										3
Lappin, Nigel	2	2			3	1	2	2	4	2	-	2	2	-	3	2	5	1	4	1	1	1	40
Lawrence, Steven	-	1	5	2	-	2	4	2			-	-	-	4	2	3	2	1	3	-			31
Leppitsch, Justin	1	1	3	2	-		-	1				1	6	-	3	1	-	2	3	1			25
Lynch, Alastair	1	1	2	-		3	1	1	1	-	-	-	2	1	-						2		15
Lynch, Tristan	2	-	-	-	1	5	1	1			-								-	1	3	-	14
McDonald, Beau				-	-	2																	2
McRae, Craig	-					1	-	1	1		-	-	2	-	3	-	-	1	2	-	1		12
Molloy, Jarrod							1	-	-	4	-	-											5
Notting, Tim								-										-		-	1	1	2
OBree, Shane		2	1	-						-										-	-	-	3
Picken, Marcus			1	-	-	1	-			1										-			3
Power, Luke		2			2	-				-	-								-	-	-	2	6
Robbins, Ben		-	3								-	-	-	2	1	2	1	-					9
Scott, Brad	1			6	1	1	3	4	-	-	4	-	-	1	4	-	1	3	1	1	1		32
Scott, Chris		-	5	1	-	5	1	1	3	2	1	-	2	4	3	2	4	4	2	-	2	1	43
Scott, Dion		1	-	1	-		1	2	-	-	-	3	2	-	-			-	-				10
Trask, Nick	-		-	-	-		-									-	1						1
Voss, Brett											2	-	-	-				3	-	-			5
Voss, Michael	1	3	2	3	2	3	-	1	-	-	2												17
White, Darryl	1	3	1	-	3	3	-	1	1	1	1	-	1	-	1	-	1	-	4	-	1	3	26
Wirth, Derek																		-					
Totals	22	24	38	24	20	47	25	24	16	21	14	11	27	23	50	23	30	29	25	8	25	13	539
Opponent	WB	SY	ME	NM	HW	RI	SK	ES	AD	CA	FR	PA	GE	CW	WC	WB	SY	ME	NM	HW	RI	SK	
