Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	2	-		2	-	-	1	1	-		2	2	-	2			1	1	1	2	1	4	22
Armstrong, Tony						3																	3
Blair, Jarryd	1	-	-	1	-	2	1	-	2	-		-	-	1	-	-		-	-	-	-	-	8
Broomhead, Tim		-	1	1		1	-	-		-	1	-	1	-									5
Brown, Nathan	3	-	1	3	4	2	1	-	2	2	2	4	2	2	-	5	1	1	2		1	3	41
Cloke, Travis	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				-	-			
Crisp, Jack	-	1	-	-	1	2	-	3	1	1	2	3	1	3	1	2	3	4	3	-	1	1	33
Dwyer, Sam			-	2	-	-											1						3
Elliott, Jamie	-	-	-	-	2	1	1	-	1	1	-	1	-	2			-	1	-	1	1	1	13
Fasolo, Alex	-	1						1	-	-	-	1	1	1	-	-	-	-	-	-	-	-	5
Frost, Jack	-	2	1	4	5	1	3	3	2	2	4	-	1	3	2	3	1	1	2	1			41
Gault, Corey			-	2	-																		2
Goldsack, Tyson	1	-	2	1	-	3	2	2	4	1	2	1				1							20
Greenwood, Levi															4	4	-	-	-	1	-	2	11
Grundy, Brodie	2	-	1	3	1	2	1	1	1	1				-	2	1	-	5	1	1	1	-	24
Karnezis, Patrick			-		-	-	-																
Kennedy, Ben										-	-				-	-						-	
Langdon, Tom	3	5	2	2	3	-	1	2	4	5	3	2	6	7	4	6	-	1	4	1	4	4	69
Marsh, Jonathon																		2	3	1	1	1	8
Maynard, Brayden													-	2	2	4	-	3		-	3	3	17
Moore, Darcy													-	-		-	-	-	-	-	1	-	1
Oxley, Adam	-	12	1	2	3	2	2	3	2	3	1	-	2	2	5	1						1	42
Pendlebury, Scott	-	4	1	5	-	1	-	-	-	1	1	1	3	1	1	3	1	3	3	3	4	1	37
Ramsay, Jackson	3	5	4	3	1																		16
Reid, Ben																		-	1	1	2	2	6
Scharenberg, Matt																	-	1			2	5	8
Seedsman, Paul		2	2	1	-		2	4	-	-	-	1			3		1						16
Sidebottom, Steele	-							2	2	1	-	-	4	4	6	1	5	-	1	2	1	2	31
Sinclair, Ben	5	1																2	1	2	1		12
Swan, Dane	2	-	3	1	1	1	-	-	1	1	2	1	-	4	2	-	3	-	2	-	-		24
Toovey, Alan	5	4	2	2	-	1	-		4	3	3	2	1	2	2	2	3	3	4	1		1	45
Varcoe, Travis	1	1	1	1	-	2	1	2	2	2	1	4	2	3	-	2	-	-	1	1	-	3	30
White, Jesse	1	1	-	1	-	-	-	-	1	-	-	1	-	-	-	-					-	-	5
Williams, Marley	3	4	3	3	6	7	4	6	4	6	2	3	4		9	1	3	4	4	3	4		83
Witts, Jarrod						1	1	-	1		-	-	1	-	-	1	-						5
de Goey, Jordan	1						-	1	-	-	-	1	-	2	-	1	1		-	2	-	-	9
Totals	33	43	25	40	27	32	21	31	34	30	26	28	29	41	43	38	24	32	33	23	28	34	695
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
