Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	13	10		19	14	12	8	6	14		22	16	10	24			13	9	13	14	17	20	254
Armstrong, Tony						12																	12
Blair, Jarryd	14	5	8	9	5	7	6	8	7	7		4	2	8	6	2		13	9	4	9	7	140
Broomhead, Tim		9	14	8		5	5	5		7	10	9	5	4									81
Brown, Nathan	2	2	4	6	8	5	2	7	4	6	9	6	6	2	6	6	5	3	7		3	8	107
Cloke, Travis	13	6	14	9	10	9	12	11	10	12	10	12	16	5	-				8	10			167
Crisp, Jack	7	10	13	13	15	12	13	11	14	10	15	18	19	15	12	8	14	14	14	10	16	9	282
Dwyer, Sam			10	5	8	1											6						30
Elliott, Jamie	11	12	8	9	11	11	5	9	16	12	8	9	5	14			5	10	14	12	9	12	202
Fasolo, Alex	7	6						10	9	9	7	10	10	7	11	1	12	13	7	2	14	15	150
Frost, Jack	1	2	2	4	6	3	6	3	4	4	6	4	2	3	7	8	1	2	2	2			72
Gault, Corey			4	4	5																		13
Goldsack, Tyson	5	3	6	7	8	4	8	10	8	8	5	4				9							85
Greenwood, Levi															7	14	11	9	3	13	13	11	81
Grundy, Brodie	6	7	13	14	10	7	11	4	8	10				6	10	12	3	7	5	5	12	6	156
Karnezis, Patrick			3		7	12	5																27
Kennedy, Ben										4	3				8	6						11	32
Langdon, Tom	12	13	11	11	17	14	9	7	10	18	10	13	10	15	8	9	5	10	15	5	15	11	248
Marsh, Jonathon																		3	7	3	2	11	26
Maynard, Brayden													7	11	5	11	9	10		6	12	5	76
Moore, Darcy													2	3		7	5	4	10	7	3	8	49
Oxley, Adam	5	22	13	3	21	11	8	15	3	24	11	8	6	9	18	3						8	188
Pendlebury, Scott	16	18	12	17	17	15	8	19	13	16	14	14	18	14	12	15	11	14	11	15	21	11	321
Ramsay, Jackson	4	9	8	4	11																		36
Reid, Ben																		7	8	5	12	10	42
Scharenberg, Matt																	6	4			12	11	33
Seedsman, Paul		11	12	25	11		11	11	7	8	7	3			14		5						125
Sidebottom, Steele	12							19	22	11	13	13	14	14	20	21	10	10	18	22	16	16	251
Sinclair, Ben	9	2																14	10	10	8		53
Swan, Dane	22	13	27	15	14	14	14	17	22	18	15	16	11	19	7	13	17	22	21	12	7		336
Toovey, Alan	12	6	11	3	6	5	-		4	7	3	6	3	6	6	8	4	4	6	5		4	109
Varcoe, Travis	10	5	10	7	6	9	6	14	9	11	8	9	12	8	7	12	8	3	5	8	10	8	185
White, Jesse	7	9	7	7	6	10	10	9	7	5	9	7	11	10	5	6					8	12	145
Williams, Marley	7	9	10	11	14	8	11	19	10	11	16	7	16		20	11	11	13	18	7	17		246
Witts, Jarrod						8	8	7	6		3	5	6	4	4	3	4						58
de Goey, Jordan	2						6	12	2	9	5	7	5	13	8	7	8		12	7	16	6	125
Totals	197	189	220	210	230	194	172	233	209	227	209	200	196	214	201	192	173	198	223	184	252	220	4543
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
