Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	6	7		1	2	4	6	1	5		3	1	3	4			3	2	3	2	6	7	66
Armstrong, Tony						2																	2
Blair, Jarryd	2	4	3	4	3	2	1	-	1	2		-	-	3	-	2		1	1	1	2	-	32
Broomhead, Tim		5	1	2		2	-	-		4	2	1	-	-									17
Brown, Nathan	2	1	2	3	1	1	1	3	2	1	-	3	-	2	-	2	1	1	3		2	-	31
Cloke, Travis	6	3	2	2	6	3	5	-	2	3	-	1	3	1	-				2	4			43
Crisp, Jack	-	2	4	5	2	2	3	3	3	2	3	3	4	3	3	3	4	3	2	-	4	1	59
Dwyer, Sam			-	1	1	-											1						3
Elliott, Jamie	2	5	4	4	1	3	-	1	1	-	2	7	2	3			1	-	1	3	2	2	44
Fasolo, Alex	1	1						1	2	2	3	3	1	3	3	3	4	2	3	3	2	3	40
Frost, Jack	1	-	-	2	1	2	2	4	1	2	-	2	1	-	-	1	1	-	-	-			20
Gault, Corey			1	1	-																		2
Goldsack, Tyson	2	1	1	1	-	1	2	-	2	1	-	2				-							13
Greenwood, Levi															3	5	1	1	1	2	5	2	20
Grundy, Brodie	4	2	7	7	3	2	2	5	1	5				2	6	3	2	4	2	-	1	3	61
Karnezis, Patrick			2		1	2	1																6
Kennedy, Ben										-	2				2	5						7	16
Langdon, Tom	2	5	1	2	1	4	4	4	3	1	1	4	1	2	1	1	1	3	3	2	3	1	50
Marsh, Jonathon																		3	1	2	2	2	10
Maynard, Brayden													1	1	-	3	3	2		4	4	2	20
Moore, Darcy													-	3		1	1	1	2	-	3	2	13
Oxley, Adam	3	3	1	1	2	3	-	3	-	1	1	3	1	1	-	4						4	31
Pendlebury, Scott	1	-	1	3	-	1	1	3	4	1	1	2	-	4	2	4	3	3	4	3	-	3	44
Ramsay, Jackson	3	3	2	3	1																		12
Reid, Ben																		1	1	2	1	1	6
Scharenberg, Matt																	1	1			1	1	4
Seedsman, Paul		2	3	4	-		3	2	1	1	6	2			6		1						31
Sidebottom, Steele	-							3	1	1	1	4	1	3	5	1	2	-	3	1	-	2	28
Sinclair, Ben	1	-																1	2	2	2		8
Swan, Dane	6	1	3	2	3	5	4	4	6	3	3	1	2	3	1	1	1	5	6	3	-		63
Toovey, Alan	2	3	3	3	3	1	-		-	-	1	-	2	-	2	-	2	2	2	7		2	35
Varcoe, Travis	1	1	1	2	1	2	-	-	1	2	-	2	4	4	2	3	-	2	2	3	-	-	33
White, Jesse	3	4	1	3	2	1	3	-	2	4	1	-	1	1	3	3					-	2	34
Williams, Marley	3	1	2	2	3	1	3	2	2	1	2	2	2		3	3	1	2	3	3	3		44
Witts, Jarrod						4	1	1	4		2	1	2	1	1	5	2						24
de Goey, Jordan	3						3	3	2	4	2	2	1	3	2	2	3		1	4	5	3	43
Totals	54	54	45	58	37	48	45	43	46	41	36	46	32	47	45	55	39	40	48	51	48	50	1008
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
