Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	84	83		78	76	77	84	84	85		83	79	77	74			85	57	85	78	84	89	80.1/1742:18
Armstrong, Tony						78																	78.0/89:20
Blair, Jarryd	86	93	88	84	90	94	89	89	86	82		85	22	90	72	35		86	86	90	89	86	81.1/1965:02
Broomhead, Tim		85	87	85		47	93	28		81	85	84	86	42									73.1/975:06
Brown, Nathan	88	91	63	91	89	94	91	90	91	94	91	90	87	90	98	89	92	89	89		98	90	89.7/2277:41
Cloke, Travis	92	99	88	95	97	97	95	93	91	90	95	95	97	96	11				85	93			88.9/1835:16
Crisp, Jack	83	81	87	83	84	76	87	90	87	86	84	85	83	86	83	89	86	88	88	83	85	81	84.8/2257:10
Dwyer, Sam			80	29	89	40											80						64.3/377:35
Elliott, Jamie	87	87	80	81	85	90	85	79	84	82	84	81	85	87			36	83	90	87	86	82	82.2/1991:45
Fasolo, Alex	87	89						82	79	85	83	85	87	89	86	85	83	91	93	43	86	89	83.7/1732:06
Frost, Jack	89	92	80	88	90	86	92	56	92	88	91	91	88	81	88	82	79	90	84	85			85.6/2077:36
Gault, Corey			80	82	84																		82.0/291:56
Goldsack, Tyson	84	89	93	87	82	88	94	85	90	89	86	78				78							86.4/1357:44
Greenwood, Levi															85	84	82	92	21	87	78	81	76.0/731:52
Grundy, Brodie	87	87	81	75	82	76	76	81	78	80				78	81	86	86	89	86	89	79	56	80.7/1851:15
Karnezis, Patrick			28		32	81	54																48.2/232:33
Kennedy, Ben										31	18				80	83						83	58.8/354:29
Langdon, Tom	83	86	90	95	90	81	93	85	83	81	85	84	87	84	92	95	84	89	92	90	91	89	87.7/2333:49
Marsh, Jonathon																		82	86	92	47	80	77.8/472:15
Maynard, Brayden													82	81	79	82	84	84		77	80	91	82.2/894:58
Moore, Darcy													64	81		85	85	79	77	82	86	83	80.1/877:01
Oxley, Adam	57	88	90	63	79	88	86	90	45	90	91	64	87	92	81	49						85	78.0/1606:60
Pendlebury, Scott	87	79	82	84	84	87	87	84	86	85	82	81	82	90	86	88	85	85	84	83	96	87	85.2/2266:17
Ramsay, Jackson	83	82	82	86	83																		83.1/500:02
Reid, Ben																		78	67	84	86	88	80.5/489:30
Scharenberg, Matt																	85	29			90	83	71.2/339:32
Seedsman, Paul		62	84	87	57		83	91	89	57	80	24			83		55						70.9/1026:43
Sidebottom, Steele	55							85	88	86	87	89	92	93	92	87	84	89	88	91	87	90	86.5/1682:29
Sinclair, Ben	85	16																77	79	86	86		71.2/522:59
Swan, Dane	79	87	87	85	83	88	86	86	86	86	88	86	87	86	84	86	85	89	90	78	37		83.4/2119:59
Toovey, Alan	93	84	94	92	87	93	24		93	90	94	90	92	88	85	94	95	91	84	89		28	84.0/2038:07
Varcoe, Travis	84	73	85	80	83	90	83	87	85	86	81	92	84	79	85	91	95	87	89	85	84	93	85.5/2275:46
White, Jesse	92	81	84	86	83	90	94	88	84	85	83	85	88	83	85	83					89	86	86.0/1871:48
Williams, Marley	86	84	87	82	83	76	80	83	80	82	83	80	83		89	85	84	76	86	89	77		82.8/1997:09
Witts, Jarrod						82	80	81	85		80	84	82	78	84	82	82						81.8/1089:11
de Goey, Jordan	32						67	84	31	84	68	88	78	53	91	82	85		71	40	79	81	69.4/1348:18
Totals																							
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
