Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	1	2		1	1	1	-	-	-		2	-	-	1			1	-	-	1	1	1	13
Armstrong, Tony						1																	1
Blair, Jarryd	1	2	1	1	3	1	1	-	4	-		3	-	-	-	-		3	1	-	1	-	22
Broomhead, Tim		1	-	1		-	-	-		-	-	1	1	-									4
Brown, Nathan	10	6	1	4	8	4	7	5	8	12	6	9	2	6	13	8	11	7	10		4	6	147
Cloke, Travis	3	-	1	-	1	1	1	-	1	-	1	-	2	2	1				3	-			17
Crisp, Jack	4	3	2	1	1	4	-	-	2	-	1	1	2	-	-	1	1	2	2	1	2	2	32
Dwyer, Sam			1	-	2	-											-						3
Elliott, Jamie	1	2	1	4	1	2	-	1	3	1	-	1	1	2			1	2	-	1	2	1	27
Fasolo, Alex	2	2						-	1	-	1	1	-	-	1	1	-	2	1	-	-	1	13
Frost, Jack	6	7	12	9	4	9	3	8	6	6	5	10	6	3	6	4	5	5	3	9			126
Gault, Corey			6	-	1																		7
Goldsack, Tyson	2	1	6	4	6	3	4	5	7	7	3	10				5							63
Greenwood, Levi															2	1	1	-	1	2	1	-	8
Grundy, Brodie	-	5	3	2	-	-	1	-	2	1				2	1	-	3	7	1	1	1	-	30
Karnezis, Patrick			-		-	1	-																1
Kennedy, Ben										-	-				-	-						1	1
Langdon, Tom	7	4	2	6	2	2	1	2	3	5	3	3	3	8	4	5	4	2	1	3	2	2	74
Marsh, Jonathon																		1	6	7	-	4	18
Maynard, Brayden													1	1	-	2	1	3		2	3	4	17
Moore, Darcy													-	9		-	1	-	3	1	2	-	16
Oxley, Adam	-	2	2	2	1	1	1	2	1	-	-	1	1	2	2	-						1	19
Pendlebury, Scott	1	1	1	1	-	-	1	-	-	1	2	3	2	2	3	-	2	2	2	1	4	1	30
Ramsay, Jackson	1	6	5	-	2																		14
Reid, Ben																		-	2	3	3	1	9
Scharenberg, Matt																	4	-			1	1	6
Seedsman, Paul		-	1	6	-		-	2	-	1	3	1			-		1						15
Sidebottom, Steele	-							1	4	1	1	2	5	1	-	1	-	1	2	2	4	1	26
Sinclair, Ben	3	1																1	1	3	-		9
Swan, Dane	2	2	4	1	1	-	2	-	-	2	1	1	1	2	1	-	-	5	-	1	1		27
Toovey, Alan	3	4	5	7	5	4	1		3	2	3	3	4	3	7	4	3	3	5	4		2	75
Varcoe, Travis	-	-	2	-	1	2	-	3	3	2	-	3	3	1	-	1	-	2	1	2	-	2	28
White, Jesse	4	2	-	2	1	3	1	1	1	3	1	3	1	2	4	1					3	5	38
Williams, Marley	2	2	2	3	5	3	3	-	1	3	3	3	-		1	2	3	1	1	2	1		41
Witts, Jarrod						1	2	-	3		4	5	2	2	5	3	8						35
de Goey, Jordan	-						-	-	-	1	3	2	-	1	2	2	1		1	-	-	1	14
Totals	53	55	58	55	46	43	29	30	53	48	43	66	37	50	53	41	51	49	47	46	36	37	1026
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
