Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	7	4		5	3	1	2	2	2		7	1	3	5			4	2	3	3	5	5	64
Armstrong, Tony						3																	3
Blair, Jarryd	4	1	5	1	3	3	1	1	3	1		1	-	1	1	1		5	5	2	5	2	46
Broomhead, Tim		2	5	4		1	2	1		2	4	1	1	1									24
Brown, Nathan	-	-	-	-	-	-	-	-	-	1	2	-	3	1	-	1	-	1	1		-	1	11
Cloke, Travis	5	5	3	3	4	4	7	4	2	1	2	6	5	3	-				2	4			60
Crisp, Jack	2	5	7	5	5	3	6	2	6	3	4	5	5	2	4	1	6	2	4	5	9	-	91
Dwyer, Sam			5	-	3	-											4						12
Elliott, Jamie	3	3	1	5	3	3	-	5	4	4	3	4	3	3			2	1	4	5	-	2	58
Fasolo, Alex	3	1						3	4	3	1	2	1	3	5	-	2	4	4	1	4	8	49
Frost, Jack	-	-	-	1	-	-	1	-	1	1	-	-	-	1	-	-	-	-	1	-			6
Gault, Corey			1	1	2																		4
Goldsack, Tyson	3	-	1	3	2	-	1	3	1	1	2	-				1							18
Greenwood, Levi															4	3	4	3	3	5	2	2	26
Grundy, Brodie	1	2	3	-	1	-	4	1	-	5				2	2	6	1	1	-	1	2	2	34
Karnezis, Patrick			-		2	4	3																9
Kennedy, Ben										1	1				2	1						4	9
Langdon, Tom	5	3	5	-	6	2	5	-	3	2	4	1	1	2	-	-	1	3	3	4	2	2	54
Marsh, Jonathon																		-	2	-	-	-	2
Maynard, Brayden													1	1	-	2	2	1		1	-	-	8
Moore, Darcy													1	1		2	4	-	1	2	-	2	13
Oxley, Adam	2	2	4	2	9	7	2	2	-	3	1	1	-	1	1	-						4	41
Pendlebury, Scott	8	5	5	5	1	5	2	8	1	3	7	3	6	4	3	3	4	5	3	6	4	-	91
Ramsay, Jackson	1	-	4	1	-																		6
Reid, Ben																		2	1	1	1	4	9
Scharenberg, Matt																	2	1			-	-	3
Seedsman, Paul		4	3	14	7		3	2	3	1	2	-			7		1						47
Sidebottom, Steele	3							2	6	4	1	2	2	2	2	1	1	2	4	5	2	3	42
Sinclair, Ben	2	-																3	2	3	2		12
Swan, Dane	3	5	15	4	2	3	3	6	7	9	2	3	2	4	1	7	8	4	4	3	2		97
Toovey, Alan	1	-	1	-	1	-	-		-	-	1	2	-	-	1	2	-	-	-	1		2	12
Varcoe, Travis	4	1	3	2	3	3	2	4	1	3	2	2	5	5	1	5	3	1	1	1	2	4	58
White, Jesse	1	1	2	2	-	1	2	1	2	2	3	2	3	2	2	2					1	1	30
Williams, Marley	1	-	4	3	3	1	3	3	2	-	4	1	1		2	1	6	2	1	2	4		44
Witts, Jarrod						4	2	5	2		2	1	2	1	-	1	1						21
de Goey, Jordan	1						2	3	1	3	1	2	1	5	3	6	2		5	3	3	2	43
Totals	60	44	77	61	60	48	53	58	51	53	56	40	46	50	41	46	58	43	54	58	50	50	1157
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
