Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	8	2		4	5	3	6	4	4		1	4	9	7			8	2	6	6	12	7	98
Armstrong, Tony						-																	
Blair, Jarryd	4	4	1	5	5	-	3	3	1	2		2	2	3	3	-		-	3	1	1	-	43
Broomhead, Tim		4	6	3		1	-	2		1	2	3	2	4									28
Brown, Nathan	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	2
Cloke, Travis	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-				1	-			2
Crisp, Jack	2	-	6	4	5	4	3	9	6	2	4	6	6	4	4	1	3	3	1	2	3	1	79
Dwyer, Sam			-	-	-	-											-						
Elliott, Jamie	-	1	2	-	-	1	1	-	3	-	-	1	1	3			-	-	3	1	-	1	18
Fasolo, Alex	-	-						-	-	2	-	-	1	-	-	-	-	-	1	-	-	-	4
Frost, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-			1
Gault, Corey			1	1	1																		3
Goldsack, Tyson	-	-	-	1	-	-	2	-	-	-	-	-				-							3
Greenwood, Levi															2	3	3	1	1	3	2	5	20
Grundy, Brodie	5	2	7	6	5	1	4	1	3	4				3	4	3	-	2	4	2	4	1	61
Karnezis, Patrick			1		1	1	1																4
Kennedy, Ben										4	1				-	1						-	6
Langdon, Tom	-	1	2	2	1	1	1	-	2	2	1	2	2	1	1	1	-	4	-	-	1	-	25
Marsh, Jonathon																		-	-	-	-	-	
Maynard, Brayden													1	-	-	-	-	-		-	1	1	3
Moore, Darcy													-	-		-	-	1	1	1	-	2	5
Oxley, Adam	1	1	1	2	-	2	-	3	1	-	-	1	1	-	-	1						1	15
Pendlebury, Scott	5	3	5	4	5	4	-	2	5	4	10	8	10	7	3	3	6	4	5	5	-	3	101
Ramsay, Jackson	3	-	1	2	3																		9
Reid, Ben																		-	-	-	-	-	
Scharenberg, Matt																	-	1			-	-	1
Seedsman, Paul		-	1	2	1		3	-	1	2	4	-			1		1						16
Sidebottom, Steele	5							4	3	1	1	2	1	5	3	4	2	4	-	3	2	3	43
Sinclair, Ben	1	1																1	2	-	1		6
Swan, Dane	3	3	7	3	5	6	11	7	6	5	5	10	2	11	1	9	8	6	6	2	2		118
Toovey, Alan	-	1	1	-	-	1	-		1	1	-	-	-	-	-	-	-	1	-	-		-	6
Varcoe, Travis	1	1	1	-	-	-	1	1	2	-	1	-	1	1	-	1	-	1	-	1	1	1	15
White, Jesse	1	1	-	-	3	-	-	-	-	3	2	1	1	1	-	1					1	4	19
Williams, Marley	2	4	2	-	-	2	-	1	1	-	2	1	1		2	4	2	-	1	-	-		25
Witts, Jarrod						4	1	3	5		3	1	3	1	6	1	3						31
de Goey, Jordan	1						3	4	3	2	3	-	2	7	-	3	3		2	4	10	1	48
Totals	43	29	46	39	40	31	40	44	47	36	40	42	46	58	30	36	40	31	37	31	41	31	858
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
