Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	15	11		17	17	11	10	13	13		28	20	12	24			11	8	13	17	19	20	279
Armstrong, Tony						15																	15
Blair, Jarryd	11	6	10	6	5	6	11	10	8	7		7	3	7	6	4		12	9	3	16	7	154
Broomhead, Tim		9	10	3		7	9	4		5	13	9	12	6									87
Brown, Nathan	5	3	5	5	11	6	5	10	4	13	10	6	11	7	7	8	9	6	11		5	7	154
Cloke, Travis	8	4	7	6	6	8	11	10	6	3	6	10	13	6	-				7	10			121
Crisp, Jack	8	13	10	12	18	8	15	14	11	13	19	12	16	14	19	8	17	11	18	11	20	9	296
Dwyer, Sam			10	4	9	4											13						40
Elliott, Jamie	8	12	7	8	8	11	6	9	11	10	8	10	8	14			4	6	17	10	12	13	192
Fasolo, Alex	6	10						8	7	8	8	11	7	6	10	5	8	10	5	-	13	14	136
Frost, Jack	3	3	2	3	9	4	7	4	3	4	5	8	2	7	6	7	6	1	2	3			89
Gault, Corey			4	5	3																		12
Goldsack, Tyson	6	4	5	4	13	4	11	15	7	10	10	4				8							101
Greenwood, Levi															13	10	11	14	4	15	14	7	88
Grundy, Brodie	5	3	9	8	9	8	8	5	8	9				6	10	11	3	7	11	8	4	5	137
Karnezis, Patrick			6		7	13	2																28
Kennedy, Ben										4	3				9	9						9	34
Langdon, Tom	11	12	11	9	17	15	10	15	8	17	11	16	12	13	12	12	10	19	17	9	12	15	283
Marsh, Jonathon																		5	8	6	2	9	30
Maynard, Brayden													9	13	7	9	12	11		8	11	8	88
Moore, Darcy													3	4		3	4	3	7	7	3	4	38
Oxley, Adam	5	17	14	3	19	16	12	20	4	24	13	7	10	9	17	6						9	205
Pendlebury, Scott	14	19	17	15	20	16	14	26	12	19	13	12	18	15	23	21	14	27	13	23	26	13	390
Ramsay, Jackson	6	12	5	8	10																		41
Reid, Ben																		5	9	12	13	8	47
Scharenberg, Matt																	11	7			14	16	48
Seedsman, Paul		13	13	22	11		13	21	10	8	10	4			21		7						153
Sidebottom, Steele	7							21	18	18	12	13	26	15	29	28	18	13	25	21	16	19	299
Sinclair, Ben	8	2																17	9	15	10		61
Swan, Dane	14	14	22	7	15	11	15	23	17	15	19	10	14	13	17	15	24	28	22	22	10		347
Toovey, Alan	10	3	8	2	5	7	1		5	8	8	5	2	5	8	11	7	8	7	8		5	123
Varcoe, Travis	12	10	13	12	11	9	9	26	13	10	13	13	17	12	15	10	11	11	13	7	14	8	269
White, Jesse	9	7	6	7	8	13	8	5	4	4	3	3	9	10	9	6					6	13	130
Williams, Marley	5	3	8	8	15	7	13	26	15	14	19	16	15		18	14	13	12	15	8	14		258
Witts, Jarrod						8	7	5	5		2	4	8	2	2	4	6						53
de Goey, Jordan	3						8	8	3	10	4	7	10	5	10	9	5		10	4	7	7	110
Totals	179	190	202	174	246	207	205	298	192	233	237	207	237	213	268	218	224	241	252	227	261	225	4936
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
