Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	31	23		29	27	23	23	22	25		36	29	24	38			26	10	31	28	36	33	494
Armstrong, Tony						16																	16
Blair, Jarryd	21	14	23	16	18	13	19	20	13	16		10	8	16	12	4		22	21	9	19	16	310
Broomhead, Tim		20	22	10		12	9	8		9	25	18	17	10									160
Brown, Nathan	10	5	7	10	15	11	7	15	7	16	14	7	14	9	11	12	15	9	15		7	9	225
Cloke, Travis	17	9	15	13	11	13	16	13	14	12	12	14	20	13	-				11	12			215
Crisp, Jack	12	17	23	21	26	18	20	27	19	21	28	20	28	22	31	15	25	23	24	18	31	15	484
Dwyer, Sam			16	5	12	5											16						54
Elliott, Jamie	16	14	15	12	13	14	10	12	18	13	12	12	10	22			8	12	24	13	17	22	289
Fasolo, Alex	11	13						13	15	15	13	19	18	12	13	9	16	15	13	4	18	19	236
Frost, Jack	6	7	3	8	9	4	8	6	9	7	7	13	6	10	10	12	11	4	5	5			150
Gault, Corey			7	9	10																		26
Goldsack, Tyson	11	8	11	11	15	7	15	24	12	14	13	7				13							161
Greenwood, Levi															18	18	21	20	6	24	21	16	144
Grundy, Brodie	13	13	23	17	17	18	16	8	15	20				13	17	20	10	14	20	13	16	10	293
Karnezis, Patrick			7		9	18	7																41
Kennedy, Ben										9	4				15	12						15	55
Langdon, Tom	19	25	20	16	23	23	17	23	13	25	20	24	20	23	20	22	15	28	24	16	23	22	461
Marsh, Jonathon																		10	16	7	5	13	51
Maynard, Brayden													11	18	8	16	16	18		10	16	11	124
Moore, Darcy													4	9		9	6	6	15	15	7	10	81
Oxley, Adam	8	33	22	8	26	22	15	27	6	30	23	16	15	16	23	8						17	315
Pendlebury, Scott	25	32	29	30	32	24	19	35	25	27	29	25	37	29	29	29	24	37	31	33	32	22	635
Ramsay, Jackson	15	20	15	12	16																		78
Reid, Ben																		9	14	17	16	14	70
Scharenberg, Matt																	16	9			17	18	60
Seedsman, Paul		14	17	31	15		22	22	15	11	17	6			23		9						202
Sidebottom, Steele	19							32	31	21	22	20	30	31	38	33	26	19	31	32	25	27	437
Sinclair, Ben	16	3																20	14	20	15		88
Swan, Dane	31	25	39	21	25	22	32	36	32	26	30	26	19	33	21	33	36	41	39	28	14		609
Toovey, Alan	14	10	16	7	12	16	1		13	17	10	14	6	11	12	16	10	15	11	13		6	230
Varcoe, Travis	16	13	16	21	12	18	14	29	17	16	22	15	21	20	20	15	15	15	16	14	16	17	378
White, Jesse	17	17	10	9	11	13	13	12	12	9	10	9	14	15	10	9					13	21	224
Williams, Marley	13	17	15	22	22	14	19	33	17	24	27	22	27		33	24	17	19	23	16	22		426
Witts, Jarrod						15	12	13	11		6	7	14	7	10	9	11						115
de Goey, Jordan	5						14	16	8	15	9	12	18	16	14	18	11		18	11	25	12	222
Totals	346	352	371	338	376	339	328	446	347	373	389	345	381	393	388	356	360	375	422	358	411	365	8159
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
