Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adams, Taylor	-	1		2	3	-	-	-	1		-	-	-	-			1	1	1	-	1	2	13
Armstrong, Tony						1																	1
Blair, Jarryd	3	1	2	2	2	3	1	-	-	2		-	3	1	1	-		4	2	-	1	-	28
Broomhead, Tim		1	1	-		-	-	-		-	-	2	-	-									4
Brown, Nathan	-	-	-	1	-	1	-	-	1	-	-	-	-	-	3	1	-	-	1		2	-	10
Cloke, Travis	4	1	4	-	1	-	1	-	1	1	1	2	-	-	-				-	1			17
Crisp, Jack	2	1	2	2	-	2	1	-	-	-	1	1	2	-	-	2	-	2	1	-	3	1	23
Dwyer, Sam			-	-	1	-											-						1
Elliott, Jamie	1	1	1	-	-	1	-	1	2	-	-	1	-	-			1	3	1	1	-	1	15
Fasolo, Alex	1	-						1	3	1	-	1	-	1	1	-	3	1	1	1	2	2	19
Frost, Jack	-	-	-	1	-	1	1	-	-	1	-	-	1	1	2	-	-	-	1	-			9
Gault, Corey			-	-	2																		2
Goldsack, Tyson	-	1	2	-	1	1	2	2	-	-	1	1				1							12
Greenwood, Levi															1	2	2	1	-	2	3	2	13
Grundy, Brodie	1	1	2	4	2	2	-	1	-	2				-	2	3	1	1	1	-	5	-	28
Karnezis, Patrick			-		-	-	1																1
Kennedy, Ben										1	-				1	1						1	4
Langdon, Tom	1	-	1	2	2	1	-	-	-	-	-	-	2	1	1	-	-	1	1	1	1	4	19
Marsh, Jonathon																		-	-	-	1	2	3
Maynard, Brayden													-	1	-	2	-	1		2	1	2	9
Moore, Darcy													1	-		2	1	1	1	-	-	4	10
Oxley, Adam	-	1	1	1	1	-	-	-	1	-	2	1	-	-	1	1						1	11
Pendlebury, Scott	4	-	7	-	2	1	-	-	2	2	4	1	1	-	1	-	3	1	1	-	-	-	30
Ramsay, Jackson	-	-	-	-	-																		
Reid, Ben																		1	2	-	1	-	4
Scharenberg, Matt																	1	1			-	1	3
Seedsman, Paul		1	-	3	2		-	-	-	-	-	-			1		-						7
Sidebottom, Steele	-							-	1	-	1	-	-	-	-	1	-	1	-	-	-	1	5
Sinclair, Ben	-	1																-	-	1	1		3
Swan, Dane	-	1	-	1	-	-	3	1	1	1	1	2	-	2	-	1	-	-	2	-	2		18
Toovey, Alan	-	2	2	1	1	1	-		-	1	-	1	-	-	2	1	-	-	-	-		-	12
Varcoe, Travis	-	1	1	-	-	-	-	-	-	-	2	1	-	-	2	1	-	-	-	1	1	1	11
White, Jesse	-	1	1	-	-	-	1	1	-	-	1	2	3	-	1	1					1	3	16
Williams, Marley	-	1	1	-	-	-	-	-	-	1	1	-	1		1	-	-	2	1	1	2		12
Witts, Jarrod						2	1	1	1		-	1	2	1	3	1	2						15
de Goey, Jordan	-						1	1	-	-	1	-	2	-	-	2	1		1	-	2	1	12
Totals	17	17	28	20	20	17	13	9	14	13	16	17	18	8	24	23	16	22	18	11	30	29	400
Opponent	BL	AD	SK	ES	CA	GE	RI	GC	NM	ME	GW	FR	HW	PA	WC	WB	ME	CA	SY	RI	GE	ES	
