Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													1	2	-		-	-		-	-	1	4
Bevan, Jason															-	-							
Brown, Gavin	-	-	-		2	1	1	1	1	1		1	-	1	-	-	-	-	2	-	-	-	11
Buckley, Nathan	-	1	1	1	-	4	-	-	1	2	-	-	1	-	-	1	-	2	1	1	-		16
Burns, Scott	-	-	-	-	-	-	-	-	-	1	-	2	-	2	-	-	1	-	1	-	-	-	7
Crosisca, Gavin	-	-	-	1	-	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	1
Crow, Scott	1	-	1	-	1	-	-	-	-	-	1	-	1	-	1	1	-	-	-	1	-	1	9
Curran, Chris				-	1	-	2	-											-	-	1	-	4
Francis, Matthew				-	-	1	-				-	1	-	1	-	-							3
Francis, Tony	-	1	1	1	-	1	-	2	1	-			1	1	-	2	-	-	-	-	-	1	12
Hassall, Jon	-							1		-	1	-	-	-					-				2
Hotton, Trent	-							1	-	-	2	-		-								1	4
James, Brett			-	-				1	-				-			-	-	-	1	-			2
Kelly, Craig	-	-	-	-	-	-	-	-	-	-									-			-	
Liddell, Chad												-	1	-			-					1	2
McDonald, Alex	-	-	1	3	1	-	1	1	-	1	-	-	-	1	-	-	-	1	-	1	-	-	11
McGuane, Mick	1	-	-	-	3																		4
Monkhorst, Damian	-	-	-	-	-		-	-			-				-	-	-	2	-	-	-		2
Orchard, Mark	-	1	-							-											-	-	1
Patterson, Stephen	1	-	2	1	-	1	-	1	-	1	-	-		1	1	3	-	-	1	-	-		13
Pitt, Steven	3	1				1	-		-						-	1	2	1	-	-	1	-	10
Prestigiacomo, Simon											-	-	-	-	-	-	-	-	-	-	-	-	
Pyman, Robert						-			1			-			-	-							1
Richardson, Alan								-	1	-	-											-	1
Richardson, Mark		1	1	-	-	-	1	-	1	2	1	1	-	-	-	1	-	-					9
Rocca, Saverio	5	4	3	4	3	2	2	2	-				1	2	2	1	2	1	2	4	3		43
Russell, Scott	-	-	-	-	-	2	-		-	-	-	1	-	1	2	1	3	1	1	1	-	-	13
Schauble, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Sharkey, Paul						-	-	-	-		-	-		-				-			3	1	4
Walker, Lee		-	-							2	-	-					1	2	1				6
Watson, Shane	-	1	-	-	1	-	-		-	1		-	-						-	1	-	-	4
Wild, Jason				-	1					-	1	2	-	-	-	-	-	1	1	-	-	-	6
Williams, Paul	1	-	-	2	-	1	1	3		2	1	1	2	-	4	1	1	1	3	-	-	1	25
Wilson, Ben											-									-			
Wright, Graham	1	-	1	-	-	-	1	-	-	1	-	-	-										4
Totals	13	10	11	13	13	14	9	13	6	14	7	9	8	12	11	12	10	12	14	9	8	7	235
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
