Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													-	-	-		-	-		-	-	-	
Bevan, Jason															-	-							
Brown, Gavin	-	-	-		-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Buckley, Nathan	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		2
Burns, Scott	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	2
Crosisca, Gavin	-	-	-	-	1	-	-	-	-	-	-		-	-	1	1	-	-		-	-	-	3
Crow, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Curran, Chris				-	-	-	-	-											-	-	-	-	
Francis, Matthew				7	-	2	2				2	6	6	-	4	3							32
Francis, Tony	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	
Hassall, Jon	-							-		-	-	-	-	-					-				
Hotton, Trent	2							-	4	4	3	3		3								9	28
James, Brett			-	-				-	-				-			-	-	-	-	-			
Kelly, Craig	-	-	-	-	-	-	-	1	-	-									-			-	1
Liddell, Chad												-	-	-			-					-	
McDonald, Alex	-	-	-	-	-	1	1	-	-	-	-	-	-	2	1	1	-	-	-	-	-	-	6
McGuane, Mick	-	-	-	-	-																		
Monkhorst, Damian	8	12	11	12	7		6	3			7				7	3	17	12	8	18	22		153
Orchard, Mark	-	-	-							-											-	-	
Patterson, Stephen	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-		
Pitt, Steven	-	-				-	-		-						-	-	-	1	-	-	-	-	1
Prestigiacomo, Simon											-	-	-	-	-	-	-	-	2	-	3	1	6
Pyman, Robert						-			-			-			-	-							
Richardson, Alan								-	-	-	-											-	
Richardson, Mark		5	4	5	3	13	8	8	9	4	3	1	1	5	1	3	-	-					73
Rocca, Saverio	1	-	1	1	1	2	-	1	-				1	2	1	-	-	1	1	-	-		13
Russell, Scott	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Schauble, Andrew	-	1	1	2	-	-	-	-	1	-	3	-	1	1	-	-	-	1	1	4	2	-	18
Sharkey, Paul						-	-	1	-		-	-		-				-			-	-	1
Walker, Lee		-	-							-	-	-					1	3	3				7
Watson, Shane	-	-	-	-	-	-	-		-	-		-	-						-	-	1	-	1
Wild, Jason				-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	
Williams, Paul	1	-	-	-	-	-	-	-		-	1	-	-	-	-	-	-	-	-	-	-	-	2
Wilson, Ben											-									-			
Wright, Graham	-	-	-	-	-	-	-	-	-	-	-	-	-										
Totals	12	20	18	27	12	18	17	14	14	8	19	10	9	14	15	11	18	18	15	22	28	10	349
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
