Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													-	-	-		-	-		-	-	-	
Bevan, Jason															1	-							1
Brown, Gavin	1	-	4		-	-	-	1	-	-		1	1	1	2	1	1	1	-	-	1	1	16
Buckley, Nathan	2	3	3	4	1	2	1	-	-	-	-	1	1	1	-	1	-	-	1	1	2		24
Burns, Scott	2	-	-	1	1	-	5	-	1	-	-	1	-	1	-	3	1	-	1	1	1	-	19
Crosisca, Gavin	1	2	-	1	-	1	1	1	3	2	1		-	-	1	1	1	-		-	3	-	19
Crow, Scott	-	-	-	1	1	1	1	-	1	3	-	-	-	2	-	2	-	3	2	2	-	-	19
Curran, Chris				-	-	-	1	-											1	-	1	1	4
Francis, Matthew				1	-	-	2				2	-	4	1	2	-							12
Francis, Tony	1	-	2	4	1	2	2	4	1	3			1	1	-	-	-	-	1	1	-	1	25
Hassall, Jon	1							1		-	2	1	-	-					-				5
Hotton, Trent	1							2	1	-	-	2		-								2	8
James, Brett			1	-				-	1				3			-	1	-	-	-			6
Kelly, Craig	3	3	1	-	4	1	1	-	-	-									-			-	13
Liddell, Chad												-	-	1			-					-	1
McDonald, Alex	-	2	2	-	-	-	2	1	-	1	1	-	1	1	1	-	1	-	1	-	2	-	16
McGuane, Mick	1	-	-	1	-																		2
Monkhorst, Damian	3	-	-	1	-		1	1			2				2	-	-	1	2	1	1		15
Orchard, Mark	1	-	-							-											-	-	1
Patterson, Stephen	1	-	-	2	2	1	3	2	1	3	2	-		-	1	1	-	-	-	-	1		20
Pitt, Steven	-	-				1	-		-						-	-	2	1	1	1	-	-	6
Prestigiacomo, Simon											1	-	-	-	1	-	-	1	1	1	1	-	6
Pyman, Robert						-			-			-			4	-							4
Richardson, Alan								-	-	-	-											-	
Richardson, Mark		3	3	1	-	-	-	3	6	2	1	1	-	-	1	2	1	2					26
Rocca, Saverio	-	1	2	-	2	1	-	2	-				-	-	1	1	1	1	-	1	-		13
Russell, Scott	-	1	1	1	2	-	-		1	-	-	2	1	1	-	-	1	1	-	-	2	-	14
Schauble, Andrew	1	2	-	1	-	1	1	5	-	-	-	-	2	-	-	1	-	-	2	-	-	-	16
Sharkey, Paul						-	-	-	-		-	1		1				-			-	-	2
Walker, Lee		2	-							3	1	-					2	1	1				10
Watson, Shane	-	1	1	1	-	-	-		-	-		-	1						-	-	-	1	5
Wild, Jason				-	-					-	-	-	3	2	1	-	-	-	1	1	-	-	8
Williams, Paul	3	-	1	1	1	1	-	-		-	-	1	-	-	1	-	2	1	1	1	-	-	14
Wilson, Ben											2									-			2
Wright, Graham	3	-	1	-	1	1	2	1	-	1	1	2	-										13
Totals	25	20	22	21	16	13	23	24	16	18	16	13	18	13	19	13	14	13	16	11	15	6	365
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
