Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													-	-	-		2	-		-	-	-	2
Bevan, Jason															-	-							
Brown, Gavin	1	-	-		-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	1
Buckley, Nathan	-	2	-	-	-	3	-	1	-	-	-	-	-	-	1	-	1	-	2	-	1		11
Burns, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Crosisca, Gavin	-	-	-	-	-	-	-	-	-	-	-		1	-	-	-	-	-		-	-	-	1
Crow, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Curran, Chris				-	-	-	-	-											-	-	-	-	
Francis, Matthew				-	-	-	-				-	-	-	-	-	-							
Francis, Tony	-	-	-	1	2	2	-	-	-	-			-	-	3	-	-	-	-	-	-	2	10
Hassall, Jon	-							-		-	-	-	-	-					-				
Hotton, Trent	-							-	-	-	-	-		-								-	
James, Brett			-	-				-	-				-			-	-	-	-	-			
Kelly, Craig	-	-	-	-	-	-	-	-	-	-									-			-	
Liddell, Chad												-	-	-			-					-	
McDonald, Alex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
McGuane, Mick	-	-	-	3	-																		3
Monkhorst, Damian	-	-	-	-	-		-	-			-				-	-	-	-	-	-	2		2
Orchard, Mark	-	-	-							-											-	-	
Patterson, Stephen	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-		
Pitt, Steven	-	-				-	-		-						-	-	-	-	-	-	-	-	
Prestigiacomo, Simon											-	-	-	-	-	-	-	-	-	-	-	-	
Pyman, Robert						-			-			-			-	-							
Richardson, Alan								-	-	-	-											-	
Richardson, Mark		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					
Rocca, Saverio	-	1	-	-	-	-	-	-	-				-	-	2	-	-	-	-	-	-		3
Russell, Scott	-	3	-	2	3	-	-		-	-	-	-	-	-	-	2	-	-	-	3	-	-	13
Schauble, Andrew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	3
Sharkey, Paul						-	-	-	-		-	-		-				-			-	-	
Walker, Lee		-	-							-	-	-					-	-	-				
Watson, Shane	-	-	-	-	-	-	-		-	-		-	-						-	-	-	-	
Wild, Jason				-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	
Williams, Paul	-	-	-	-	-	1	-	-		-	-	1	-	-	-	-	-	-	-	-	3	1	6
Wilson, Ben											-									-			
Wright, Graham	-	-	-	-	-	-	-	-	-	-	-	-	-										
Totals	1	6	0	6	5	6	0	1	0	0	0	1	1	0	6	3	3	0	2	3	6	6	56
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
