Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													7	10	-		14	9		14	17	8	79
Bevan, Jason															5	-							5
Brown, Gavin	16	6	15		15	8	10	17	9	1		5	11	12	14	12	17	11	18	16	24	23	260
Buckley, Nathan	21	21	28	29	14	29	18	24	10	18	24	24	23	29	31	23	32	22	36	15	28		499
Burns, Scott	12	9	18	16	12	21	12	21	22	17	12	22	11	20	24	17	26	24	19	16	17	22	390
Crosisca, Gavin	7	11	8	14	15	12	18	13	9	14	6		20	11	21	8	11	18		8	10	19	253
Crow, Scott	19	16	16	25	16	25	19	18	18	16	19	27	19	12	22	19	23	24	25	18	19	30	445
Curran, Chris				21	26	14	16	17											18	15	20	16	163
Francis, Matthew				16	11	6	6				6	11	19	11	9	2							97
Francis, Tony	5	25	18	24	23	28	17	22	24	7			9	15	27	25	26	34	21	26	29	27	432
Hassall, Jon	11							16		16	14	11	21	12					9				110
Hotton, Trent	7							17	9	16	5	10		6								12	82
James, Brett			12	7				11	7				21			22	17	19	6	-			122
Kelly, Craig	7	6	12	9	13	18	7	15	11	-									3			4	105
Liddell, Chad												2	8	5			1					21	37
McDonald, Alex	11	15	14	14	16	7	16	14	9	13	5	24	25	14	10	25	16	10	19	17	15	19	328
McGuane, Mick	23	18	9	15	15																		80
Monkhorst, Damian	12	9	15	8	11		8	5			7				10	5	20	14	15	10	18		167
Orchard, Mark	12	13	5							9											17	22	78
Patterson, Stephen	19	16	15	11	7	19	6	17	12	13	11	22		8	10	19	3	5	12	9	-		234
Pitt, Steven	7	2				12	4		1						10	14	13	11	14	9	7	13	117
Prestigiacomo, Simon											7	8	4	7	16	2	5	13	7	8	6	1	84
Pyman, Robert						4			10			1			19	12							46
Richardson, Alan								1	17	11	13											6	48
Richardson, Mark		13	16	8	5	17	22	13	14	14	5	18	13	12	16	15	5	5					211
Rocca, Saverio	9	14	7	9	11	15	7	10	8				6	8	12	8	5	10	5	9	11		164
Russell, Scott	30	26	26	14	26	33	-		29	9	24	19	23	22	19	29	29	13	24	26	25	34	480
Schauble, Andrew	14	6	10	17	14	17	14	8	8	9	18	16	16	3	10	6	11	13	9	18	10	17	264
Sharkey, Paul						21	16	7	9		11	6		15				18			6	27	136
Walker, Lee		10	2							14	11	7					14	13	11				82
Watson, Shane	6	13	13	7	11	4	9		8	13		13	12						13	15	16	17	170
Wild, Jason				5	8					17	24	22	23	28	17	19	15	18	10	18	13	22	259
Williams, Paul	16	12	6	16	26	30	20	25		25	22	12	17	14	23	19	23	12	22	17	24	19	400
Wilson, Ben											4									4			8
Wright, Graham	13	14	22	16	16	14	16	10	23	14	20	19	1										198
Totals	277	275	287	301	311	354	261	301	267	266	268	299	309	274	325	301	326	316	316	288	332	379	6633
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
