Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													-	4	-		4	5		9	10	5	37
Bevan, Jason															1	-							1
Brown, Gavin	4	3	10		7	4	5	8	6	-		2	5	8	8	8	11	6	8	12	17	8	140
Buckley, Nathan	1	4	4	9	3	3	3	5	2	8	1	3	5	5	9	11	6	3	10	4	5		104
Burns, Scott	8	2	5	10	6	9	3	11	9	8	5	5	6	6	9	5	7	6	6	5	8	8	147
Crosisca, Gavin	4	3	4	3	6	2	2	3	3	3	1		8	1	7	3	6	13		1	5	10	88
Crow, Scott	4	6	2	9	6	10	9	7	7	4	5	11	7	3	7	4	13	10	14	3	6	13	160
Curran, Chris				12	9	3	5	8											12	5	10	6	70
Francis, Matthew				7	3	2	5				-	4	6	3	5	1							36
Francis, Tony	2	6	5	9	4	9	5	9	9	2			-	4	12	12	9	13	9	6	10	9	144
Hassall, Jon	5							5		4	3	5	6	7					3				38
Hotton, Trent	2							8	8	8	-	7		2								7	42
James, Brett			9	3				7	3				17			17	10	12	4	-			82
Kelly, Craig	3	5	7	6	5	11	1	7	8	-									2			1	56
Liddell, Chad												1	4	3			1					12	21
McDonald, Alex	4	1	6	2	1	2	-	3	2	2	2	4	3	4	4	8	5	4	10	4	3	5	79
McGuane, Mick	8	3	2	4	4																		21
Monkhorst, Damian	6	6	9	5	6		3	5			3				5	5	11	4	7	6	11		92
Orchard, Mark	4	4	3							7											9	13	40
Patterson, Stephen	8	6	4	4	1	11	1	5	2	3	3	5		2	2	10	2	-	4	3	-		76
Pitt, Steven	2	-				6	4		-						1	5	5	5	7	6	3	9	53
Prestigiacomo, Simon											5	5	2	2	7	1	1	4	2	2	2	-	33
Pyman, Robert						3			2			1			11	4							21
Richardson, Alan								-	7	3	5											1	16
Richardson, Mark		5	10	3	4	8	9	6	5	4	4	7	3	6	9	7	3	3					96
Rocca, Saverio	1	2	1	-	-	3	1	4	-				2	1	-	1	1	2	2	-	1		22
Russell, Scott	16	11	9	7	13	21	-		11	5	9	8	9	10	9	12	13	6	11	9	10	18	217
Schauble, Andrew	3	2	5	9	6	6	4	3	4	4	4	10	7	3	5	2	7	4	2	7	5	10	112
Sharkey, Paul						7	7	3	3		4	3		7				6			1	14	55
Walker, Lee		3	1							4	4	2					4	4	3				25
Watson, Shane	2	6	4	3	6	1	3		3	5		3	5						5	6	4	6	62
Wild, Jason				3	2					8	8	11	12	12	11	11	6	11	3	7	6	10	121
Williams, Paul	5	4	4	5	6	9	4	5		4	5	2	1	6	5	7	4	1	8	4	9	7	105
Wilson, Ben											1									1			2
Wright, Graham	7	4	2	4	5	1	6	-	6	5	7	6	-										53
Totals	99	86	106	117	103	131	80	112	100	91	79	105	108	99	127	134	129	122	132	100	135	172	2467
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
