Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
AhMat, Robert													4	2	-		3	2		3	3	4	21
Bevan, Jason															-	-							
Brown, Gavin	7	-	3		7	2	3	1	-	1		2	3	3	5	3	6	3	3	2	8	6	68
Buckley, Nathan	4	7	5	6	2	9	3	6	-	3	9	6	7	8	4	2	2	6	9	4	3		105
Burns, Scott	4	3	5	1	3	1	6	7	5	4	5	8	2	6	6	9	9	7	3	2	5	6	107
Crosisca, Gavin	1	7	4	1	3	4	9	5	1	3	-		8	4	7	4	1	2		1	5	3	73
Crow, Scott	9	2	8	4	6	6	8	6	4	6	7	8	3	3	4	2	3	5	7	5	4	3	113
Curran, Chris				3	3	4	4	1											2	3	8	4	32
Francis, Matthew				3	2	3	3				2	1	3	4	2	-							23
Francis, Tony	1	3	6	7	6	5	5	7	4	2			4	1	4	6	5	6	1	5	1	3	82
Hassall, Jon	1							-		6	4	-	7	-					3				21
Hotton, Trent	2							6	2	8	4	4		3								3	32
James, Brett			4	1				1	1				1			4	4	5	2	-			23
Kelly, Craig	5	2	7	2	2	5	5	5	5	-									1			3	42
Liddell, Chad												-	2	1			-					4	7
McDonald, Alex	4	2	6	5	6	3	5	3	4	4	1	11	6	2	-	7	10	-	1	3	6	4	93
McGuane, Mick	5	6	2	3	5																		21
Monkhorst, Damian	4	2	2	3	4		3	1			1				2	1	5	5	5	4	7		49
Orchard, Mark	3	3	1							1											1	4	13
Patterson, Stephen	3	3	3	2	1	3	1	6	1	5	3	3		1	3	7	-	2	-	4	-		51
Pitt, Steven	2	-				3	-		1						5	5	4	2	4	1	2	2	31
Prestigiacomo, Simon											2	4	-	1	4	1	1	1	2	2	1	-	19
Pyman, Robert						-			2			1			3	3							9
Richardson, Alan								1	3	6	1											-	11
Richardson, Mark		4	2	3	1	3	7	1	5	5	-	6	6	3	4	4	2	2					58
Rocca, Saverio	7	6	5	5	9	6	5	2	5				3	3	11	6	2	5	3	7	7		97
Russell, Scott	3	8	4	1	4	2	-		6	-	4	2	7	5	2	5	9	-	2	2	5	2	73
Schauble, Andrew	5	3	3	5	7	6	3	2	4	4	4	5	4	1	3	4	5	4	2	5	2	6	87
Sharkey, Paul						10	3	-	2		1	3		4				7			-	6	36
Walker, Lee		4	1							5	4	1					5	6	3				29
Watson, Shane	-	6	4	2	1	1	3		1	3		8	5						4	4	7	7	56
Wild, Jason				1	1					1	5	4	4	4	11	4	6	2	2	4	3	1	53
Williams, Paul	4	4	-	3	10	4	3	6		9	5	4	4	2	3	3	6	1	-	2	7	7	87
Wilson, Ben											1									2			3
Wright, Graham	1	3	6	1	1	3	2	1	5	6	8	6	-										43
Totals	75	78	81	62	84	83	81	68	61	82	71	87	83	61	83	80	88	73	59	65	85	78	1668
Opponent	CA	ME	SY	FR	ES	AD	SK	BB	GE	ME	WC	CA	RI	HW	NM	FI	FO	SK	FR	ES	AD	BB	
