Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								16	7	7	1												31
Blurton, Ashley	17	12	16	10	14	12	1																82
Bourke, David	3	10	12	11	9		14	4	10	5									5				83
Bowden, Joel	17	11	23	18	25	27	20	22	17	16	22	12	11	24	20	5	15	27	27	13	28	21	421
Broderick, Paul	13	17	13	7	5		24	20	19	22	22	15	11	11	18	19	15						251
Campbell, Wayne	19	24	30	22	20	23	21	22	12	21	23	22	33	25	41	25	32	31	37	31	19	22	555
Chaffey, Mark	14	20	26	21	11	12					14	14	11	14	3	14	17	18	15	19	7	8	258
Daffy, Nick	24	33	24	28	21	18	25	20	36	25	16	26	22	16	26	16	19	17	22	16	26	25	501
Dragicevic, Marc		6	14	8	8	7	6					13	14	6	9	20	20	4	11	6	8	3	163
Evans, Brett			6	12	10	4					11	4								8	7	8	70
Funcke, Ross	8					4									8	3		2		10	8		43
Gale, Brendon					10	16	11	15	12	15	5	1	2	6	14	21	18	23	14	13	11	7	214
Gaspar, Darren	11	10	11	6	9	5	15	5	8	8	12	11	3	7	12		9	9	11	12	10	14	198
Hall, Ray																						-	
Harrison, Ben									19	11	15	12	10	20	11	11	19	27	15	19	14	11	214
Hilton, Rory	4	7	2					9	4	3									8		6		43
Holland, Ben	8	11	9	12	14	12	10	5	5	4	16	15	14	16	11	19	4	17	11	25	17	11	266
Hollands, Ben						10	6	9	6	5	-		5	1									42
James, Aaron	-	8	26	20	19	8								13	12	8	2						116
Kellaway, Andrew	8					11	15	15	11	11	5	7	15	13	19	16	19	19	10	4	11	16	225
Kellaway, Duncan	13	5	14	20	7	14	15	11	14	10	20	17	14	16	22	9	11	20	10	19	11	22	314
Knights, Matthew	16	20	30	28	12	22	18	22	26	22	23	13	22	10	30	12	19	21	24	22	28	24	464
McKee, Steven	8	12	13	10	3	7				7	4	13	4		7		4	10					102
Merenda, Mark																		6	5	1			12
Moore, Ben		5	3													9	6				9	15	47
Ottens, Brad	10	8	11	15	15	7	6	7	4	5	11	13	13	8	10	12	5	13	8	6	7	12	206
Plapp, Justin							8	2				16	11	7		2	3	2	5			8	64
Powell, Robert	16	12	16	15	9			14	13	22	14	18		9	14			18					190
Proctor, Lionel				-				8	4	12	8	9	7	4	6	5	9	2	7				81
Richardson, Matthew	8	19	18	16	10	15	20	23	17	29	6	22	23	12	12	12	11	18	15	16			322
Rogers, Matthew	23	25	17	24	18	20	13	19	16	20	18	17	13	10	16	5	17	19	13	13	13	8	357
Rombotis, John	3	7	7																	13	16	21	67
Sampson, Clay					4	12	10	14	5	15	9	10	18	4	8	12	14	8	13	4	12		172
Tivendale, Greg				8	14	12	10						3						9	15	20	18	109
Torney, Jason							3									1						13	17
Turner, Scott	15	11		9			9	11	4											11	13	10	93
Totals	258	293	341	320	267	278	280	293	269	295	275	300	279	252	329	256	288	331	295	296	301	297	6393
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
