Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								2	1	-	-												3
Blurton, Ashley	1	1	1	1	2	-	1																7
Bourke, David	-	1	2	2	1		1	2	1	1									1				12
Bowden, Joel	1	2	1	2	4	3	2	2	1	1	3	-	2	2	4	-	5	3	2	-	3	1	44
Broderick, Paul	1	-	2	-	-		4	1	5	1	-	1	-	1	1	-	-						17
Campbell, Wayne	1	1	1	2	-	2	3	4	-	2	2	1	2	2	3	1	-	1	-	4	2	2	36
Chaffey, Mark	2	2	4	1	-	2					3	2	1	2	1	2	2	1	-	2	2	-	29
Daffy, Nick	2	2	1	1	2	2	3	2	5	2	2	2	1	2	2	2	1	1	4	1	1	3	44
Dragicevic, Marc		-	-	1	-	2	-					1	1	1	-	-	2	-	1	-	-	-	9
Evans, Brett			-	2	2	-					2	-								1	1	-	8
Funcke, Ross	1					1									3	1		1		-	1		8
Gale, Brendon					3	3	1	-	2	2	-	-	-	1	2	-	-	-	1	2	-	-	17
Gaspar, Darren	3	2	-	-	2	-	5	4	2	-	-	1	-	-	2		-	3	1	1	2	3	31
Hall, Ray																						-	
Harrison, Ben									1	2	2	2	1	3	-	2	1	1	2	3	4	1	25
Hilton, Rory	-	-	-					-	1	-									-		3		4
Holland, Ben	-	1	1	1	3	2	-	-	-	-	3	1	-	1	1	-	-	3	1	2	2	2	24
Hollands, Ben						1	-	-	1	2	-		-	1									5
James, Aaron	-	2	1	-	2	-								-	-	1	-						6
Kellaway, Andrew	-					1	1	1	1	-	1	-	2	-	3	2	2	-	-	2	3	1	20
Kellaway, Duncan	1	1	3	2	-	3	-	-	3	-	1	-	2	2	3	3	-	1	-	1	1	3	30
Knights, Matthew	3	2	3	-	2	2	3	2	3	-	-	1	2	2	4	1	2	-	2	1	5	1	41
McKee, Steven	-	1	1	-	-	1				-	1	1	1		1		1	1					9
Merenda, Mark																		-	2	1			3
Moore, Ben		-	1													-	1				-	-	2
Ottens, Brad	1	-	2	-	2	2	1	-	1	-	1	3	-	-	3	-	2	-	-	-	1	3	22
Plapp, Justin							1	-				1	1	-		1	-	-	-			2	6
Powell, Robert	1	1	-	1	-			2	3	-	2	3		2	1			6					22
Proctor, Lionel				-				-	-	1	2	1	1	-	2	1	2	-	2				12
Richardson, Matthew	1	4	2	-	1	1	4	2	4	9	2	1	2	3	3	-	3	2	-	2			46
Rogers, Matthew	-	2	2	4	2	2	-	1	-	-	2	1	2	1	1	-	1	4	1	1	2	1	30
Rombotis, John	-	-	2																	3	5	1	11
Sampson, Clay					1	-	-	3	-	2	-	1	-	-	1	-	1	1	1	-	2		13
Tivendale, Greg				-	3	1	1						1						2	1	3	3	15
Torney, Jason							-									-						2	2
Turner, Scott	1	4		-			1	2	2											-	1	-	11
Totals	20	29	30	20	32	31	32	30	37	25	29	24	22	26	41	17	26	29	23	28	44	29	624
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
