Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								9	1	4	-												14
Blurton, Ashley	14	9	9	8	9	9	1																59
Bourke, David	1	6	7	8	5		6	2	3	6									3				47
Bowden, Joel	9	4	15	16	15	14	11	11	10	7	8	8	7	15	11	3	7	13	16	8	18	12	238
Broderick, Paul	7	11	7	5	5		14	12	10	12	8	5	6	6	9	9	10						136
Campbell, Wayne	9	14	18	13	10	9	9	14	5	14	11	6	21	19	20	9	20	16	21	22	12	12	304
Chaffey, Mark	8	13	15	17	5	8					5	8	6	7	2	6	12	13	9	12	6	7	159
Daffy, Nick	13	23	20	17	14	7	14	13	16	12	8	19	10	7	13	7	6	10	18	9	18	14	288
Dragicevic, Marc		3	10	4	4	3	6					8	8	1	3	16	15	4	5	4	7	2	103
Evans, Brett			1	7	6	-					4	2								4	5	2	31
Funcke, Ross	4					1									6	2		1		6	5		25
Gale, Brendon					1	7	1	9	4	8	2	1	2	4	8	9	9	10	6	9	7	4	101
Gaspar, Darren	4	6	3	4	3	3	10	4	1	5	1	4	1	4	3		4	6	5	6	2	5	84
Hall, Ray																						-	
Harrison, Ben									12	9	9	6	6	18	5	3	14	17	12	11	10	7	139
Hilton, Rory	2	4	-					4	1	3									5		4		23
Holland, Ben	-	2	3	6	8	8	2	3	1	2	5	5	5	10	5	3	3	12	3	9	5	4	104
Hollands, Ben						6	7	8	2	2	-		1	-									26
James, Aaron	1	4	15	9	10	3								7	9	5	-						63
Kellaway, Andrew	5					8	7	10	5	5	3	-	6	4	14	11	9	11	6	4	5	8	121
Kellaway, Duncan	8	3	6	13	4	6	5	8	7	7	6	9	9	10	9	6	9	11	5	13	8	13	175
Knights, Matthew	7	9	24	16	4	10	11	7	9	11	13	7	10	6	16	8	14	10	16	14	15	13	250
McKee, Steven	6	1	6	2	1	2				2	4	6	2		2		3	6					43
Merenda, Mark																		-	1	-			1
Moore, Ben		-	2													5	1				7	6	21
Ottens, Brad	2	3	3	4	5	1	2	4	1	2	6	6	6	3	3	6	1	3	3	3	2	1	70
Plapp, Justin							5	2				4	6	2		1	-	1	3			3	27
Powell, Robert	10	6	5	7	5			7	4	12	4	8		3	11			12					94
Proctor, Lionel				-				6	1	7	1	7	4	4	4	3	6	1	4				48
Richardson, Matthew	4	7	8	7	8	8	8	14	10	17	3	4	11	8	5	4	3	5	6	7			147
Rogers, Matthew	19	15	12	17	13	13	9	12	10	13	7	9	8	8	3	3	13	16	13	12	9	6	240
Rombotis, John	-	4	5																	9	4	10	32
Sampson, Clay					2	4	5	6	2	4	6	6	11	1	3	3	10	4	7	3	10		87
Tivendale, Greg				6	9	7	5						2						6	10	11	12	68
Torney, Jason							2									1						10	13
Turner, Scott	10	8		7			2	8	2											3	8	3	51
Totals	143	155	194	193	146	137	142	173	117	164	114	138	148	147	164	123	169	182	173	178	178	154	3432
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
