Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								8	6	4	1												19
Blurton, Ashley	4	4	7	4	6	3	-																28
Bourke, David	2	5	5	3	4		8	2	7	1									4				41
Bowden, Joel	8	7	6	2	9	14	9	11	7	8	10	5	4	7	9	2	6	14	10	5	10	8	171
Broderick, Paul	6	6	7	3	-		11	10	7	10	13	9	5	4	9	12	5						117
Campbell, Wayne	10	8	12	10	10	11	10	7	4	5	11	13	11	10	20	15	10	14	14	10	9	12	236
Chaffey, Mark	6	7	13	3	5	3					8	6	4	8	1	9	4	5	4	7	2	2	97
Daffy, Nick	10	10	3	11	4	10	8	11	17	14	5	2	10	8	12	8	13	7	4	7	8	9	191
Dragicevic, Marc		3	5	5	4	3	-					4	8	5	6	4	5	-	7	2	1	1	63
Evans, Brett			6	5	4	4					7	2								3	2	6	39
Funcke, Ross	4					3									3	1		1		3	3		18
Gale, Brendon					10	11	11	8	8	7	3	-	1	3	7	12	10	13	8	5	4	3	124
Gaspar, Darren	7	4	7	3	7	3	6	1	6	3	11	6	3	4	11		5	4	5	8	8	8	120
Hall, Ray																						-	
Harrison, Ben									6	2	6	5	6	3	6	9	5	9	3	7	4	4	75
Hilton, Rory	2	2	2					5	2	-									3		2		18
Holland, Ben	7	9	5	7	6	4	9	3	5	2	10	10	9	6	6	15	1	6	7	16	12	5	160
Hollands, Ben						6	-	2	3	3	-		4	1									19
James, Aaron	-	3	8	6	6	3								5	3	3	1						38
Kellaway, Andrew	3					3	8	4	6	5	1	7	9	7	5	5	10	8	4	-	6	7	98
Kellaway, Duncan	6	2	10	6	4	9	11	5	7	2	13	8	6	5	12	4	2	8	7	5	3	8	143
Knights, Matthew	10	12	8	12	6	14	8	15	17	10	9	6	9	5	16	5	4	12	10	9	14	11	222
McKee, Steven	2	12	7	8	2	6				5	-	6	2		5		2	2					59
Merenda, Mark																		6	4	2			12
Moore, Ben		6	1													4	4				4	9	28
Ottens, Brad	8	5	8	12	10	7	4	3	3	3	6	7	8	4	7	7	4	10	5	4	5	11	141
Plapp, Justin							3	-				10	6	6		1	4	1	2			5	38
Powell, Robert	5	6	9	6	5			5	6	9	7	10		7	1			5					81
Proctor, Lionel				-				2	1	4	5	3	6	1	3	2	3	-	3				33
Richardson, Matthew	4	11	10	11	3	7	11	9	8	11	4	17	12	5	9	8	9	13	9	10			181
Rogers, Matthew	4	9	4	7	6	7	4	6	3	8	5	5	3	1	11	2	3	4	-	1	3	2	98
Rombotis, John	3	3	4																	4	14	12	40
Sampson, Clay					2	9	6	6	4	10	2	3	9	3	5	7	4	2	5	1	1		79
Tivendale, Greg				2	5	6	6						1						3	5	10	4	42
Torney, Jason							1									-						4	5
Turner, Scott	5	2		2			6	4	2											7	3	4	35
Totals	116	136	147	128	118	146	140	127	135	126	137	144	136	108	167	135	114	144	121	121	128	135	2909
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
