Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								-	-	1	-												1
Blurton, Ashley	2	-	-	-	-	-	-																2
Bourke, David	1	-	-	1	-		2	-	-	-									-				4
Bowden, Joel	1	-	-	-	1	1	-	1	-	1	-	-	-	-	1	-	-	-	2	1	-	-	9
Broderick, Paul	-	-	-	-	-		1	-	-	1	1	-	-	-	-	-	-						3
Campbell, Wayne	-	-	1	1	3	1	-	1	1	1	-	1	2	1	1	1	-	1	2	1	2	-	21
Chaffey, Mark	-	2	1	-	-	-					-	-	1	-	1	-	-	-	-	1	-	-	6
Daffy, Nick	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2
Dragicevic, Marc		-	1	-	-	-	-					-	-	-	1	-	-	-	-	-	-	-	2
Evans, Brett			2	1	1	1					2	-								1	-	1	9
Funcke, Ross	-					-									-	-		-		1	-		1
Gale, Brendon					3	2	3	3	2	2	-	-	-	2	1	1	5	3	5	1	2	-	35
Gaspar, Darren	-	-	1	1	1	-	1	-	-	-	-	2	-	1	2		1	-	1	-	3	4	18
Hall, Ray																						-	
Harrison, Ben									-	-	-	-	-	-	2	2	-	2	1	1	2	-	10
Hilton, Rory	-	-	-					1	-	-									1		-		2
Holland, Ben	3	3	2	3	1	1	2	1	1	1	1	3	2	3	2	2	-	3	4	1	3	1	43
Hollands, Ben						-	-	-	-	-	-		2	-									2
James, Aaron	-	-	3	1	2	1								1	1	-	-						9
Kellaway, Andrew	1					-	1	2	1	2	1	3	2	2	1	-	1	-	-	-	2	1	20
Kellaway, Duncan	1	-	1	-	1	-	-	1	-	-	-	-	1	-	1	-	-	-	-	-	-	-	6
Knights, Matthew	2	-	-	1	-	1	-	-	-	-	-	-	-	1	-	-	-	1	-	-	2	1	9
McKee, Steven	1	3	-	2	-	-				1	-	2	1		-		1	-					11
Merenda, Mark																		-	-	-			
Moore, Ben		1	-													-	-				-	1	2
Ottens, Brad	3	1	3	4	2	1	2	-	2	2	1	2	1	-	1	2	1	3	1	1	1	5	39
Plapp, Justin							2	-				4	4	1		-	1	-	1			3	16
Powell, Robert	-	-	-	-	-			-	-	1	-	-		-	-			-					1
Proctor, Lionel				-				-	-	1	-	-	1	-	1	-	-	-	-				3
Richardson, Matthew	2	6	3	5	-	3	4	4	3	4	1	9	7	2	4	3	1	6	6	2			75
Rogers, Matthew	1	-	-	-	-	-	1	1	-	-	-	1	-	-	1	-	-	1	-	1	-	1	8
Rombotis, John	-	-	-																	-	1	-	1
Sampson, Clay					-	-	-	1	-	-	-	-	-	1	-	1	-	-	-	-	-		3
Tivendale, Greg				-	-	-	-						-						-	-	-	-	
Torney, Jason							-									-						-	
Turner, Scott	-	1		-			1	-	-											3	2	1	8
Totals	18	17	18	21	15	12	20	16	10	18	7	27	24	15	22	12	11	20	24	15	20	19	381
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
