Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								-	3	2	1												6
Blurton, Ashley	1	-	-	1	2	1	-																5
Bourke, David	-	3	1	-	3		1	-	-	-									-				8
Bowden, Joel	2	-	2	-	2	1	1	-	1	1	1	3	1	3	3	1	2	1	3	3	2	5	38
Broderick, Paul	2	-	1	-	2		1	4	4	-	1	5	1	3	-	4	3						31
Campbell, Wayne	1	1	3	4	2	1	1	-	-	-	2	-	-	1	-	5	2	4	-	4	3	1	35
Chaffey, Mark	1	1	1	1	2	-					2	2	1	2	3	3	1	4	1	-	-	1	26
Daffy, Nick	-	-	1	2	1	5	1	-	-	2	2	3	2	1	-	-	1	-	-	2	-	1	24
Dragicevic, Marc		-	1	-	-	1	-					1	-	1	3	-	1	-	3	-	2	1	14
Evans, Brett			-	4	2	1					2	1								-	1	1	12
Funcke, Ross	-					-									-	-		1		-	1		2
Gale, Brendon					2	-	1	2	-	1	-	-	2	1	-	2	1	-	1	1	-	3	17
Gaspar, Darren	-	2	1	2	2	2	1	-	-	1	-	-	-	1	2		-	1	1	3	1	-	20
Hall, Ray																						-	
Harrison, Ben									-	1	-	1	4	-	-	-	1	2	-	-	2	-	11
Hilton, Rory	1	-	-					-	-	-									1		-		2
Holland, Ben	-	2	2	2	1	3	2	1	-	-	2	2	1	-	2	1	-	-	-	4	1	2	28
Hollands, Ben						-	3	-	-	1	-		-	1									5
James, Aaron	-	-	-	-	1	-								-	-	2	1						4
Kellaway, Andrew	2					-	2	1	-	1	2	1	1	4	1	3	1	2	1	-	1	-	23
Kellaway, Duncan	5	2	1	6	-	2	4	2	3	3	2	3	-	4	2	5	5	4	1	5	1	7	67
Knights, Matthew	2	1	2	1	2	3	2	2	6	1	1	3	-	1	-	1	1	5	1	4	1	4	44
McKee, Steven	-	1	2	-	-	1				-	-	3	1		-		-	-					8
Merenda, Mark																		2	-	1			3
Moore, Ben		3	-													4	-				-	-	7
Ottens, Brad	-	1	-	-	-	1	-	-	1	-	-	-	1	-	2	1	-	-	-	1	-	1	9
Plapp, Justin							-	-				-	-	-		-	1	2	-			2	5
Powell, Robert	2	1	-	4	-			-	-	2	1	1		1	-			-					12
Proctor, Lionel				-				-	1	1	3	4	-	-	3	-	2	2	4				20
Richardson, Matthew	1	-	-	-	-	1	2	1	-	-	-	-	-	-	-	-	-	-	-	-			5
Rogers, Matthew	1	-	2	2	-	-	-	2	2	-	-	2	-	-	3	-	2	2	-	-	-	1	19
Rombotis, John	-	1	-																	-	-	2	3
Sampson, Clay					3	1	1	3	2	4	4	2	6	1	3	-	-	-	-	2	-		32
Tivendale, Greg				-	1	2	-						-						1	-	5	5	14
Torney, Jason							-									-						-	
Turner, Scott	1	1		-			1	1	-											1	-	1	6
Totals	22	20	20	29	28	26	24	19	23	21	26	37	21	25	27	32	25	32	18	31	21	38	565
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
