Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								2	1	2	-												5
Blurton, Ashley	4	2	5	2	2	3	-																18
Bourke, David	-	3	-	-	-		2	-	5	2									1				13
Bowden, Joel	-	4	1	2	5	7	4	1	1	1	3	1	1	5	3	-	2	3	7	1	6	3	61
Broderick, Paul	2	2	-	-	2		3	6	3	4	1	3	2	-	3	2	1						34
Campbell, Wayne	3	6	7	5	6	3	7	6	4	3	8	2	8	5	10	5	9	9	1	10	2	7	126
Chaffey, Mark	4	4	8	2	2	5					2	6	2	3	2	5	3	4	3	3	1	2	61
Daffy, Nick	6	6	7	8	6	7	7	3	8	5	7	7	3	4	9	8	6	3	9	2	8	1	130
Dragicevic, Marc		-	3	3	2	1	3					4	3	1	2	8	3	2	1	3	1	1	41
Evans, Brett			2	2	1	1					2	1								-	3	1	13
Funcke, Ross	-					1									1	-		1		1	-		4
Gale, Brendon					1	3	-	1	1	2	-	-	-	-	3	3	2	2	-	5	-	1	24
Gaspar, Darren	-	1	2	1	1	1	1	1	-	-	1	-	-	-	1		-	1	-	-	-	-	11
Hall, Ray																						-	
Harrison, Ben									1	-	3	2	2	2	1	1	2	2	1	2	-	3	22
Hilton, Rory	-	3	-					1	-	-									3		1		8
Holland, Ben	-	1	2	2	2	2	1	1	-	1	5	3	3	3	4	7	1	4	1	3	4	3	53
Hollands, Ben						1	3	2	2	2	-		2	1									13
James, Aaron	-	1	2	-	2	-								-	-	-	-						5
Kellaway, Andrew	1					2	3	-	-	1	-	-	2	-	1	-	3	1	1	1	1	2	19
Kellaway, Duncan	-	1	1	4	1	2	1	2	1	-	2	-	1	2	2	4	2	2	-	-	2	2	32
Knights, Matthew	4	4	8	3	1	-	3	4	-	3	6	1	5	2	2	2	2	4	5	3	2	5	69
McKee, Steven	1	1	2	3	1	2				1	1	1	-		1		1	2					17
Merenda, Mark																		2	1	-			3
Moore, Ben		-	1													3	1				2	3	10
Ottens, Brad	-	3	2	-	2	-	-	2	-	1	3	2	3	2	4	3	-	-	-	-	1	3	31
Plapp, Justin							2	-				6	2	1		-	1	-	2			1	15
Powell, Robert	3	3	3	2	1			3	-	1	5	4		-	2			2					29
Proctor, Lionel				-				3	1	3	-	1	1	-	-	1	2	-	-				12
Richardson, Matthew	4	7	9	6	2	6	5	6	5	11	2	5	4	7	1	2	2	6	7	6			103
Rogers, Matthew	10	6	3	8	3	4	3	2	7	5	2	1	1	2	5	3	4	5	3	6	2	2	87
Rombotis, John	-	1	2																	2	3	2	10
Sampson, Clay					2	6	2	6	1	6	1	4	10	1	2	6	2	4	4	1	2		60
Tivendale, Greg				2	2	-	2						-						3	3	5	3	20
Torney, Jason							-									-						1	1
Turner, Scott	1	-		2			1	-	-											-	-	-	4
Totals	43	59	70	57	47	57	53	52	41	54	54	54	55	41	59	63	49	59	53	52	46	46	1164
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
