Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Biddiscombe, Craig								5	1	-	-												6
Blurton, Ashley	1	1	2	1	3	1	-																9
Bourke, David	-	-	2	-	5		1	-	2	-									-				10
Bowden, Joel	3	2	-	-	1	6	1	3	3	3	4	2	-	4	2	-	3	4	2	-	4	4	51
Broderick, Paul	4	2	1	3	-		6	4	8	7	8	3	1	1	9	3	1						61
Campbell, Wayne	5	5	7	2	5	5	5	2	1	4	9	5	5	4	12	9	9	7	7	9	3	7	127
Chaffey, Mark	3	3	3	2	2	-					4	2	3	4	-	-	1	4	4	2	-	1	38
Daffy, Nick	6	6	4	9	5	7	6	3	5	9	6	4	8	5	5	4	6	3	3	6	6	2	118
Dragicevic, Marc		2	1	-	1	-	-					-	2	4	1	1	2	1	1	1	-	-	17
Evans, Brett			1	1	-	2					1	-								-	-	1	6
Funcke, Ross	-					1									-	-		-		1	-		2
Gale, Brendon					4	6	5	6	4	2	1	-	1	1	4	8	2	1	1	2	1	-	49
Gaspar, Darren	2	1	-	-	-	1	-	-	3	-	3	1	1	-	-		-	-	1	1	1	-	15
Hall, Ray																						-	
Harrison, Ben									3	-	3	-	1	-	-	5	1	1	-	-	1	-	15
Hilton, Rory	-	1	-					1	1	-									-		1		4
Holland, Ben	-	-	-	2	-	-	4	-	3	-	2	2	3	2	2	3	1	1	-	4	2	1	32
Hollands, Ben						1	-	1	4	-	1		-	-									7
James, Aaron	-	1	-	-	-	-								-	-	-	-						1
Kellaway, Andrew	-					-	-	-	-	-	-	1	1	2	1	2	2	1	-	-	-	-	10
Kellaway, Duncan	-	-	2	3	-	4	5	1	-	-	4	5	4	3	5	2	2	3	-	3	3	2	51
Knights, Matthew	2	6	7	5	1	4	3	6	8	4	6	2	5	-	3	1	3	3	7	2	7	3	88
McKee, Steven	-	4	2	5	1	-				2	-	1	-		1		-	-					16
Merenda, Mark																		-	-	-			
Moore, Ben		-	-													5	1				1	6	13
Ottens, Brad	5	4	2	6	2	2	-	3	-	-	3	4	5	2	3	2	2	3	1	2	2	4	57
Plapp, Justin							-	-				1	-	-		1	-	-	-			1	3
Powell, Robert	1	1	1	-	-			-	2	2	-	1		4	-			-					12
Proctor, Lionel				-				-	1	1	2	1	-	-	2	1	1	-	1				10
Richardson, Matthew	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			1
Rogers, Matthew	2	2	2	3	3	4	1	1	4	2	-	-	-	1	1	-	-	1	1	1	1	-	30
Rombotis, John	1	1	3																	1	5	6	17
Sampson, Clay					-	-	-	1	-	1	-	-	-	-	-	-	1	2	-	-	-		5
Tivendale, Greg				-	3	2	2						-						-	-	1	2	10
Torney, Jason							-									-						1	1
Turner, Scott	-	-		-			1	-	-											-	-	-	1
Totals	35	42	40	43	36	46	40	37	53	37	57	35	40	37	51	47	38	35	29	35	39	41	893
Opponent	ME	SY	KA	CW	WB	ES	CA	BL	AD	HW	PA	GE	FR	SK	WC	ME	SY	KA	CW	WB	ES	CA	
